date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-01-05,0.32132406502313,0.0,1.4023181342781752,1.117441998378856,0.0,29.602716246607937,16.054015175083954,2.2753049814866775,0.06548957709955715,5.5894309293750535,0.0,1.564725796638793,13.68620797247512,0.0,17.198655320017984,1.3658361066531275,0.0,3.676851833464536,0.2779462574845391,15.769658622779769,60.94485139770004,29.181723151722455,4.882750717489671,0.4083904592874775,12.895998429114542,4.889506936644243,26.163748824001686,0.5849375338755536,0.0,19.57873973575804,0.0,0.7794890347241831,0.0,22.572784307642845,0.0,1.0201973476887713,0.18881163584010272,0.0,0.42938320107459527,0.9739395545188904,0.0,27.460255470624013,1.2505703485694872,8.913896373820412,0.2838265127637497,0.15531980028475764,0.5208714460271243,0.0,5.493436890931148,108.70026316491307,6.82424237693877,40.77859379922054,0.0,0.0,5.0196264804913735,0.358603337520558,350.0773836195011,0.0,0.0,5.7531532333949995,0.0,8.468899736932574,0.5680719990196558,20.08184106131548,1.2978738669356236,0.0,0.0,6.449849794485279,101.1451104700647,217.7692198003686,0.34418069982938426,9.680506120063942,10.328195245226555,14.11356576462109,0.2587229388005678,0.5609533778956799,18.767402229637884,14.877483789623879,0.48101688963877715,0.9052789751342841,12.144836105722417,43.968356170909765,3.281485856401812,0.05842230884480786,2.5049337759381944,42.72083022663016,14.570249354677173,1.5881638451196085,5.18383998362188,0.32993368963683645,11.164535535266783,29.319870461458603,5.83868708722907,0.0,1.459998911686199,0.0,1.5522447141886,125.88392731575937,4.494111967569775,12.150974988157344,45.592582769430464,4.3783630931185655,0.0,0.10609618910068301,27.774187687048634,25.57048907292742,20.097618209253735,3.1690739717026752,0.4654053553858758,1.8890745135054379,21.223751326989895,15.207589331177727,2024-01-05,"Jan 05, 2024"
2024-01-12,1.0989736333255198,0.0,0.0,1.3861745113191517,1.6084860552373266,17.230391034589594,11.605602763221114,7.755656304871321,0.0,11.433731405116726,0.0,3.69591670709234,20.11887315501115,0.0,11.890270816190053,5.088709248917788,0.0,6.31365118480703,2.0330937935476436,11.087555136044914,56.447708055261515,0.2320205744444867,2.3828429293494238,1.7817354873600417,13.750854585042406,6.519342582192343,44.26959277301372,0.6711365717339065,0.0,21.45284097258706,0.0,1.7075611423809587,0.07489129222565814,24.16175149815306,0.0,1.0201973476887713,0.710172730400597,6.9327534623101865,0.0,0.594041359821772,0.0,1.3262753995565972,0.2259438105655113,9.204023163043411,0.0,0.36132819783054765,0.1468443605989414,0.0,2.563764688531122,161.24086472783776,4.986406722913484,15.868956812029547,3.2287589273598356,0.0,9.11437898253711,0.42764300847046444,401.57496295729794,0.0,0.0,1.3510180495110728,0.43465220498302426,9.0503858308977,0.12203209873673586,28.22890165908774,0.0,0.09669814155152541,0.0,1.6021515969880613,66.07941023629469,159.50925726131072,0.0,1.7255012807636,6.15971948251824,41.52882827217684,0.3189560650864471,2.9569408777558444,11.169396522463723,15.843030676769729,0.09648911271780514,6.261554058678419,40.91810284500112,49.55451911325108,4.184150860431762,3.1142915048594717,19.703593436201995,41.094504034694175,10.97097239255908,6.269234180015933,0.0,0.43991158618244847,9.117727592490105,55.1441262669883,11.764427695525276,5.018646198071299,1.5918183069829706,0.0,0.0,77.40314560675982,0.0,23.221528911643265,66.25291054402572,0.0,0.0,0.6084004773624253,18.308417971790412,30.85822176920303,17.131169290837132,0.911045879989085,0.28330139552862654,2.2180650672548334,28.525302890526255,8.787118087321266,2024-01-12,"Jan 12, 2024"
2024-01-19,0.0,0.0,22.396546811091834,1.3861745113191517,0.0,25.268298179502207,9.422222322451885,12.808400033047791,0.0,1.7184145469710814,0.0,3.277849962011192,27.40535899506358,0.0,11.10253473819489,4.382428347252147,0.0,13.580115114626294,0.2779462574845391,28.124192731888858,54.22548069708806,41.990251436282094,1.6021901469485182,0.4083904592874775,1.6193051501064102,4.9920286754512,35.57304914905725,0.8845427843047565,9.042644804396945,3.82683022050025,0.0,0.6507650517369601,0.07489129222565814,25.838965709054957,0.0,1.0201973476887713,0.2733996389651599,0.0,0.0,0.0,0.0,10.263369330907752,2.994963561510506,3.20737446667237,0.2838265127637497,0.0,0.1468443605989414,0.0,6.918556875970979,115.87539500299063,5.482220609972248,13.84178805838438,0.45837518032984853,0.0,13.920981665502008,0.45837518032984803,424.26980531856685,0.0,0.0,24.741808301226676,2.3524772576982,6.87484564365277,0.9585816299061171,29.513636914627643,0.0,0.9315431907881665,0.5573188824997201,9.350119148044417,67.24713672124776,219.76549273718015,1.771011094202757,6.1072795897235865,7.506102405982675,19.399332827876748,0.3491353280838942,1.5967067191189828,4.2027794168817945,12.487854030327023,0.050451489581876716,9.17144682357355,18.05660591242044,42.83387051357092,4.219309710064006,0.0,23.797193673668712,45.45223661988949,6.938181601404362,6.591625818679632,13.064697502840843,0.10997789654561214,4.157203220990446,27.773991601717764,11.276869547974664,0.0,3.1710841050516274,0.8279743976199034,0.0,118.88561133309379,4.639331734014145,27.162682238077934,39.29526302617432,8.50263973960718,0.0,0.6084004773624253,21.834835048804138,33.918512199428065,2.103907445098816,2.1080951208093626,0.0,9.061265073039989,11.90327885584233,11.500472005945536,2024-01-19,"Jan 19, 2024"
2024-01-26,4.207424634260685,0.0,0.9348787561854515,7.953222666985455,0.0,25.79882470223574,0.7183858320626542,0.0,0.0,0.14075670417775066,0.0,1.0984357534507045,23.42371627826862,0.0,10.867937020410753,2.3129090041291698,0.0,0.7185563973292463,7.4851800338602725,17.71159187548783,64.72790911311738,0.0,1.9845177668881067,2.746690056145119,0.17515049519313167,0.0,39.15742744543817,0.8431285363968579,0.1410368118423523,0.9414405449425642,0.0,0.0,0.07489129222565814,25.670483374550344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973921624317167,1.8737564830674671,0.0,0.2838265127637497,1.3495552392930121,3.4611709581733257,0.0,10.354487371398596,157.04776973890512,0.0,15.461438959518858,3.6180742138540127,0.0,1.7288452400405838,0.6552262959404154,404.5282945142866,0.0,0.0,9.009686164114562,0.0,7.606526047979287,0.0,44.72364461545186,0.0,1.5314234992969824,0.0,7.520422841140088,72.81249358093447,238.82479879566043,0.08782061790432857,8.969895820763856,7.4991479175133975,42.019341393554846,1.281957365010793,0.1261064246928017,10.10417476673988,14.527823373112309,9.260362658217806,0.34158698257880227,16.583930633670583,41.9790522603173,3.3087237659346544,3.728243492074314,11.44590282090894,74.76496067221517,14.609741009337395,4.0231022186804415,12.488608544302057,0.0,15.813798917021371,38.42750863678754,9.62190744715752,0.0,0.9793225210684203,0.0,0.0,79.46682068832378,1.1441860407632576,5.544252256875246,29.419684856731774,10.964407412527468,0.0,0.2719170708315553,29.909604650719732,32.86896019530992,0.21597133946656205,1.4938899978832336,0.0,5.58310298495256,14.157095194917177,11.751009936545978,2024-01-26,"Jan 26, 2024"
2024-02-02,0.0,0.0,4.585164248762583,2.057916913451369,1.3126110966631808,15.415879414575727,19.89770555849017,7.843346581535892,0.0,14.559693673114225,0.0,10.046922522072203,24.402774444565125,0.0,15.680353288742571,6.025215567230283,0.0,0.0,3.510295072126201,17.96922280003444,56.9050001356939,28.180987789644508,1.6072167138940123,5.348229989806616,0.3913253414723573,0.0,35.80027439860521,0.3265051241755566,1.6825346561201562,0.0,0.0,0.0,0.28518689741139097,6.3327191378679455,0.0,0.0,0.27145600954246574,2.4402985629188003,0.9814007972332225,0.0,0.0,42.281432326423705,2.4260910252080228,0.0,0.0,0.0,0.05787124766847357,0.2212880380497457,3.9608082753080294,198.68097793377916,0.0,7.842169724634216,2.135631606443337,0.0,0.0,0.7181487162246718,347.5971069165964,0.0,0.0,7.136389369413615,0.0,6.320648705726645,1.0188286416137255,42.55865081157068,0.0,0.0,0.0,1.081036670708221,108.61959614224577,225.96226422581142,0.0,0.0,3.130683160509137,18.953360240994048,0.6074812024089357,0.9980296059029085,11.016846510924093,16.19152282845412,0.0,0.0,11.576444966127381,53.004226522061394,4.195658308267759,0.0,6.76999075638438,55.494118680766746,4.151734536875104,2.116121512958794,6.848462182765431,0.0,0.0,45.06355727976048,9.303667649842277,0.0,1.4601245107385132,0.0,0.0,116.25667882030552,4.4953569717156165,10.612669028824962,69.76197524825004,1.5729402106135653,0.0,0.0,16.059308255460582,15.01281712644027,8.781703101591186,1.1970492408202753,0.0,1.130981893166265,13.19967692257087,19.23515930990021,2024-02-02,"Feb 02, 2024"
2024-02-09,0.0,0.0,0.46743937809272523,8.24943721940087,0.0,26.85537551261947,4.727271243001772,7.980291328052322,0.0,11.636726510816704,0.0,0.7496473519019288,21.6348568257874,0.0,7.505984488191103,1.184650369658312,0.0,0.0,0.0,4.01447192072742,49.93343622645706,0.2320205744444867,2.069869224790644,0.0,0.0,0.0,37.89803592314315,1.0366541334262567,1.2893971746278232,0.3275827450717764,0.0,0.0,0.0,21.85758568921349,0.0,1.0201973476887713,0.20822557628276273,0.0,0.0,0.0,0.0,8.682785186226353,1.364669274592656,0.0,0.0,0.0,0.11563574014542785,0.0,5.551264916012878,178.03292707992676,0.0,10.781365861081825,0.0,0.0,16.031635744539432,0.9476483557640937,425.5284872698184,0.14873249665531427,0.0,28.97224077767658,0.0,9.357552143549267,0.18803228512918085,34.510762558425355,0.0,1.7688843499615825,0.0,0.0,99.01276219548386,242.75958545517284,0.0,0.44947535173327857,11.500563267344045,39.75600060210503,0.38050097809349354,0.529756377683802,14.732802041888892,29.17599199011774,2.9486505314603426,2.783235226309684,10.740352957098434,36.214429997156536,2.2663747066851783,5.641903630020855,6.848703934928385,54.56490383314821,9.950900360714472,1.5340751590004815,13.800885347198358,0.0,13.360978692546277,13.828246844306557,0.6766707808376713,0.0,1.6990249025501247,0.0,0.0,96.50547068251056,0.0,17.63101257076645,47.79497049373958,8.613980900155768,0.06359088648228886,9.25474365224593,18.31577824451901,30.05601919884774,5.089575342406902,0.0,0.0,0.34087957272117203,16.836635574380796,3.3199182276195103,2024-02-09,"Feb 09, 2024"
2024-02-16,3.4663011182748855,0.9554063885617567,5.840489090746492,2.057916913451369,1.6084860552373266,18.64218430847246,4.023457141702036,6.650084006131763,0.0,3.0108585855831387,0.0,19.790513345052624,19.04154315442429,0.0,18.350454663014926,4.844781537310783,0.0,0.0,2.354721862155885,6.624040440916043,54.57536990461167,33.86822424484929,1.4440665862967594,1.3733450280725588,0.0,0.0,56.45257695515556,0.13782028944215421,1.2893971746278232,2.0641623893409284,0.0,0.0,0.1497825844513163,57.92061218510171,0.0,0.0,0.0,6.4666255025725,0.0,0.0,0.0,27.804428937443213,1.6145176978305231,0.0,0.0,0.0,6.73398712960366,0.0,6.7749156614732176,216.8405262220485,0.0,27.892641391979755,0.574274322859487,0.0,14.934136212392255,10.744463012010744,415.35689372408626,0.0,0.0,29.933709397115443,0.0,4.245829312371126,1.4758607570626723,60.13169550242272,0.0,3.9714231635608583,0.0,12.725350216967607,81.01953167720546,151.8139876831838,0.0,0.0,8.310340863820342,21.692859493097277,3.7084734742462255,0.19460293344371143,10.775690042559921,15.126850123504227,0.03876479031661486,2.023549564872455,22.4695823419037,62.64987648783913,3.29722484814599,4.3992991402336,18.046580704373486,60.684474906563324,11.220721828600258,1.3936041863346718,11.780280601810775,0.0,12.884811312148091,18.350885232440053,1.8788558724660185,0.0,2.9687642683326607,0.0,0.0,123.62427296140761,6.0357996904449704,23.089514939168332,51.62186611494743,0.0,0.0,0.49835808396125003,17.521556010708945,23.679247084813323,18.10307438868287,0.911045879989085,0.0,1.8361405459703108,9.949091103204436,1.426290936553147,2024-02-16,"Feb 16, 2024"
2024-02-23,0.014445511362484998,0.0,12.937995762591365,7.957965547760423,0.0,18.946836895579327,21.63068502454816,9.383476716163665,0.0,17.13718100852001,0.0,0.33564527564675306,21.298378968363387,0.0,20.909809693164213,2.658457661865646,0.0,0.0,0.0,13.911478039265647,43.789779106740674,33.32884283204315,2.0898673081214767,1.3733450280725588,0.0,0.0,24.03929904256957,0.3957402616798994,10.91778829174423,1.4426948377788429,0.0,0.04290799432907581,0.07489129222565814,34.179451176962225,0.0,0.0,1.2781024675462442,1.7979916983826858,0.0,0.0,0.0,1.7451564089285239,0.47524509663032116,0.0,0.0,0.0,0.1468443605989414,0.0,11.083512757643405,171.2461262087675,0.0,18.536725812613238,0.36361773700728994,0.0,1.897418387549598,5.459738607346206,451.6911952431096,0.0,0.0,18.17789006118743,0.0,19.381449856790606,0.042560709562333286,35.203243012109446,0.0,0.8398817516573536,0.0,15.024937558394404,63.026479263738565,216.62135597864295,1.0915976934427456,9.822816513526742,9.831183100594071,18.37379142682288,0.8494605042085824,0.5698999443278571,2.982154510086251,30.00036671996931,0.0,2.789712469169398,10.222075783998829,10.679310802336502,3.072964967380583,0.2613457541296828,7.999378574659103,59.89801786223601,1.9220838416772512,4.36587911074178,2.466365683643002,0.0,0.0,38.95892981401688,0.0,0.17619174407630184,7.093187569611014,0.0,0.0,101.43104548109417,1.5717303032631835,20.289338874571392,45.76221123698104,7.668013581290845,0.0,0.0,23.004158588431075,32.248222070295064,3.7002612164963113,0.0,0.0,2.7994244029617974,18.702829930061604,14.957151937907046,2024-02-23,"Feb 23, 2024"
2024-03-01,0.7276647672994201,0.0,10.677932396598525,2.057916913451369,0.0,11.152619215792685,1.136654030141002,2.3692870181952133,0.0,0.6453667651753837,0.0,0.8829460144387139,24.534481288445384,0.0,20.094868563187525,6.008660498610404,0.0,0.0,3.510295072126201,6.938335057078752,74.05753179479942,29.18172315172246,1.5942406473996475,2.746690056145119,1.6193051501064102,0.0,51.92875226636284,0.37803494326456794,0.0,0.0,0.0,0.04290799432907581,0.07489129222565814,21.365695091236216,0.0,0.0,0.07325057813818528,2.686045834486223,0.0,3.1692868549374573,0.0,17.80615386096026,2.96888023196876,0.0,0.0,0.0,0.4634855278519857,0.12199940062436429,7.56788625365582,176.16961171298658,0.0,16.513206298410644,4.260708204121813,0.0,1.4105587371777009,0.8071773830982838,393.96641376039327,0.0,0.0,18.72058766230604,0.0,8.240953482863711,1.484028022871104,40.66443051192264,0.0,0.48682551065727075,0.0,5.6831977433875185,127.83349067967335,218.21553624638858,0.04391030895216429,0.0,13.494913662595817,45.60507182944367,2.2558815559170213,0.15600580252983715,0.0,13.210194985982554,0.0,0.8996493783699766,21.056412430063286,38.834577774344055,6.566451905870494,2.9722621814469727,16.881838669765607,35.3763620367594,5.008550591086883,2.247232096185447,8.87793757331316,0.0,4.849596919256173,35.66521176046079,2.0444692165771183,3.708595916409448,1.4536089067140232,0.08019920414525929,0.0,102.1011730441248,4.574978572921973,23.574183330594426,44.558236494139344,12.369704022171053,0.0,2.2181166480321144,19.494218100019985,32.43480625634617,11.573579139468697,0.286003360831188,0.0,6.868216185168544,20.690076959675924,8.728926639786744,2024-03-01,"Mar 01, 2024"
2024-03-08,0.0,1.7983508145073253,0.6918079476952738,8.328354338732826,4.825458165711984,15.64564631393515,6.062738453735045,13.567032359820077,0.0,0.06015374058949551,0.0,3.72011597575712,18.740784871942388,0.0,21.943010050648038,1.0365772693088071,0.0,0.0,0.0,19.022381725202443,53.07374890660189,19.053269471439744,1.697851566442178,0.0,0.33781644170294456,0.0,33.63752438156615,0.0,0.0,0.0,0.0,0.3194220496137758,0.07489129222565814,21.739310081338704,0.0,0.0,0.0,6.924050456952772,0.0,0.017649396919682363,0.0,26.587444247997404,0.49989217381585543,0.0,0.0,0.0,0.0,0.0,4.204155652155987,84.86500042334049,0.0,24.511467061951056,1.1735280070825271,0.0,5.003866548616296,1.1294369391471937,400.10562168472916,0.0,0.0,21.237603484575832,0.0,6.610328912823765,5.181954496025611,39.95668229578124,0.0,0.0,0.0,0.48602412233376263,93.73709547347072,270.862055759898,0.04391030895216429,9.620828068622766,5.637008313851358,36.64559131354439,3.5699297250513906,0.35475165282835286,10.067268184906595,18.549640773826475,0.1935943516609586,0.8996493783699766,18.631614985069167,41.73401422374371,2.9432997986530194,0.0,12.195918251479924,54.517938807865555,1.818029030823387,6.189695236267787,6.997799048419654,0.0,15.741023267724279,17.14130164493265,3.1602844382464954,8.71067181158665,1.9500671641371576,0.03691513757275057,0.0,117.98381316205665,4.517010260770158,21.227851972522533,41.86333350648548,6.051966329504062,0.06359088648228886,0.2267871143585314,15.540424341338584,38.500650080123,4.8733198402443945,0.0,0.0,6.862126409436775,23.642542592931438,10.15041628847857,2024-03-08,"Mar 08, 2024"
2024-03-15,0.0,0.0,5.027273427552804,2.057916913451369,2.921097151900509,19.680337355594975,12.921651891014887,8.904820308501263,0.0,14.922385852577017,0.0,0.5216496407995816,28.639542605031437,0.0,24.109638568062643,1.1897814877940813,0.0,0.0,0.0,11.063017039754566,47.67282404542215,36.30437100702232,1.6124551820406612,0.0,0.12159263521022937,0.0,45.46013091062183,0.6681437113584778,0.0,0.5494187742864586,0.0,0.0,0.1701552817115697,15.085927297353777,0.0,0.0,1.0635714469765485,0.0,0.0,1.047506666684332,0.0,10.476754876744206,7.675858648614208,0.0,0.0,0.0,0.7338762543043243,0.0,4.93856316416168,199.63744250337973,0.0,8.005091649519434,0.07305175205858991,0.0,0.6256676527723161,8.608591213366214,259.7803897584201,0.0,0.0,3.716396154960763,0.0,9.311768846405226,0.0,23.138611863002875,0.0,2.6416251670143263,0.0,5.116958965899204,92.44799389205961,196.7246284077401,0.10634871463150615,11.501981676636843,15.785493610536022,26.764658514476853,0.8017521012710447,1.2279291599406845,2.1695698527681655,13.34081144407505,0.10090297916375343,14.809521615487755,21.849746861746883,55.701373529581836,4.660926248141156,3.0339492032500934,13.371792690098028,44.63483864088783,0.4016634821770597,6.010752742721068,5.328110367800791,0.0,5.038074928358857,31.059085284735488,13.45839549258495,6.568101296350181,1.2479064000573103,1.013032349227853,0.0,81.08518119927938,0.0,24.83670453803732,66.69223468461921,1.5729402106135653,0.0,0.0,30.277713814956687,46.0825123308032,9.777032079755932,0.8580100824935679,0.0,0.9770999383166549,14.420307517889464,21.08223612974771,2024-03-15,"Mar 15, 2024"
2024-03-22,0.0,4.278289650375658,18.529715885633575,7.864666546287325,3.216972110474655,38.35827490266339,2.758737959758935,0.21024385348028576,0.0,20.858100896667974,0.0,14.149739532785421,10.85759983601372,0.0,22.013604303165945,4.598181773839171,0.0,0.0,0.0,8.847778188081886,40.56278358955907,0.0,2.5330839499857807,0.0,1.6193051501064102,0.0,33.548490261379534,0.630706559387808,1.2893971746278232,0.11721267988689829,0.0,0.20261901913596295,0.07489129222565814,40.39705605334167,0.0,0.0,0.33526582902432717,1.7811934680900001,0.0,0.10262609940696235,0.0,12.566038632097563,2.5509138353080414,0.0,0.0,0.34401321095063053,2.5680857773337835,0.0,9.602409576778314,158.29916364839082,0.0,18.595706008231286,1.8497032816126884,0.0,10.172990795612426,5.397690398271233,396.2507726012923,5.710665845039043,0.0,14.035504288629895,0.0,6.307075440119779,0.32730333849527,9.735910047883348,0.0,0.0,0.0,5.230904043283789,96.3850529725067,219.75918128972236,0.10099892873087801,0.2995139417505443,12.004591532639528,48.773293384301155,0.4526808598224625,2.4652340818627327,4.77364967053898,24.89183159530347,0.13695251847796627,0.16797869290724657,39.54056044975774,48.425911951023245,5.22258875306563,0.0,21.951554364560245,65.1727193431187,2.838575496800335,7.792118091883391,2.657321682016339,0.0,1.721011348468359,58.583549937590014,13.061168840951348,5.263491790690055,9.369051504289775,0.03691513757275057,0.2245178294182786,86.28423833515275,4.703713830822601,25.951694449351034,53.13813248423447,0.0,0.0,4.8618082529710875,15.750704621179134,20.976518484869423,16.73769738573128,2.394098481640552,0.10791821920718743,2.030363211088358,13.875503770088963,4.206434695848857,2024-03-22,"Mar 22, 2024"
