date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-03-29,1.2460500745845557,0.6906387526758672,2.1445204245673284,1.3672023016626265,9.942371334023635,2.9120461861048814,11.49051470534888,0.0,19.5091751826389,0.0,3.6684011613766714,19.25071211350761,0.0,1.0431206994669868,5.3820254833528205,0.0,4.210874320578029,0.2893687064256271,0.0,85.26502403639537,1.736648228272261,0.4083904593382704,4.307367796866009,1.6419553514076715,32.583010871800596,0.3837339042827916,1.3200196857428328,0.29597978214025217,0.07606408652630957,33.49240423129242,0.0,0.0,0.07220686067849184,1.8101568026927572,0.9814007975379843,0.0,0.0,6.558080375961325,7.19937517967176,3.0473216932757703,0.0,1.4832173302212865,0.3485138390424426,0.0,6.551013829556803,190.46920633300508,0.17515049519313775,29.63517988014798,4.365208975310361,0.0,4.57677322795945,1.238918298758547,362.33814162721984,0.0,0.0,14.465042770154678,0.0,14.000916650594236,0.0,16.044855109772175,0.0,6.575133533990253,0.0,12.59267864347608,106.37294386073768,210.43636745108944,1.5532255688829275,2.3052633830083877,14.54217733355661,32.77117925396772,0.5297316790608539,0.06816380807356799,10.194242926771363,13.380969348601086,0.0,21.543031124770614,46.720064339141175,4.772896948721479,2.604602955660386,11.462066412581537,43.98693078557199,0.13983950965754424,5.108359497560668,4.643341750173164,0.2719161915356253,0.0,44.84025663614961,0.0,6.734283015359229,0.9698654753454815,0.0,3.0201499001410177,126.11178427436302,0.39333765820788896,4.643415360668416,70.74709935504484,4.267026380512065,0.03897517668417928,0.2709544355115851,38.71417471622715,40.771976447158416,10.88999325327978,2.1792689538076084,0.17131239828035041,2.401403074518811,8.892276725788028,3.603222274399631,2024-03-29,"Mar 29, 2024"
2024-04-05,0.4136220705242343,0.0,2.1445204245673284,1.3672023016626265,5.8342201813740004,6.210771839091478,1.4948440312960949,0.31323996019702854,33.23968809508303,0.0,11.193059422496626,10.264043957346718,0.0,22.586670493405457,2.7378463622009472,0.11646556285295251,4.210874320578029,0.9694055359458771,9.021110165264778,58.06093602375319,1.1585563457608994,0.4083904593382704,4.314130262994075,0.0,17.341214151985458,0.3231245623497685,0.0,0.4582672547285123,0.07606408652630957,5.127972303991359,0.0,0.0,0.0,5.5433089459045,2.9442023926139527,0.7342751733454571,0.5819094490826527,15.282358324340004,5.232471263371378,3.0473216932757703,0.0,0.17682062596917142,4.186575857292929,0.04971882165806185,4.756200073693877,185.86879336624443,9.189025675004515,13.508278682019112,0.08000196002771084,0.0,12.00557409293913,10.416299920846411,456.6400467347227,0.0,0.0,2.658452474135486,0.0,7.371897278697255,0.0,26.815367919841893,0.0,6.466625499524456,0.378173099674544,1.45052106022586,134.05487967284634,173.05352518217933,0.0,0.0,12.978521378394117,27.9424573953479,0.7058978331283227,0.1467371134794447,20.294997135077693,17.50724228370039,1.6362065842059408,24.882257613764,44.36697637225543,4.300201827352553,0.05434120682880443,16.293177064697037,72.37118240693147,9.066551095527563,4.9133945440741735,0.0,0.2263906700050963,8.784028819566462,27.109093772080396,10.147774944802723,10.777287250591247,2.229500708597974,0.2548732315067414,1.4863073430048,112.24327747149702,5.859150937584961,22.32844686156496,38.08588395161173,4.533181067249289,0.0,1.4956422175228408,46.054982223190926,36.44135154935172,7.439290254801513,0.31060580052676856,0.2046689611772974,0.584840781596627,22.34147105752417,12.75742057122835,2024-04-05,"Apr 05, 2024"
2024-04-12,0.0,0.5722287144184686,2.1445204245673284,0.0,4.86458711995551,26.095985557860395,0.0,0.49415736086211,0.39634747339971593,0.0,0.7550251250210022,23.11681967483627,0.0,16.817494999005284,0.9771048037013258,0.11646556285295251,8.233966283215143,0.0,16.651242705850247,60.18425810855727,1.955414510653667,0.4083904593382704,5.100086720327354,1.4083872302559628,41.89605943227145,0.44363705618726984,0.0,0.2514156789562549,0.07606408652630957,44.02363311769746,0.0,0.0,0.7097037765729972,3.842337235274194,0.7775636161002014,0.0,0.23199981080125145,2.4332694970993787,2.475118188611262,6.0946433865515415,0.0,0.0,0.1436763308927,0.0,5.810746231577061,153.1136021597376,5.901292451005674,16.713154749683376,4.1468332977486275,0.0,8.018590415383732,1.2885180226530604,411.57495069493154,0.0,0.0,18.35772279587949,0.13485057577160614,7.9591282999240365,0.32730333849527,26.467400601655672,0.722990606679417,4.300862065804557,0.4203818465205315,14.800672995713388,99.98223161605043,289.96447605322254,0.9900211368710891,8.544313192474688,11.566691109071302,22.729000351363773,0.30313116363865017,0.2802982761640541,6.762011904761907,21.20558618973143,8.543609173819688,21.970559508785467,42.24227819674179,4.999208087777326,0.9464871783907843,14.638228443028941,66.96212959834209,1.8488964571346298,9.547869751972318,0.0,0.33958600500764385,13.833968413178004,27.29871945205378,9.961225138040788,12.529968444871642,2.1053146459424115,0.0,3.0674354386533977,124.73899081494253,1.2922214010274888,12.699523176852237,28.197784921878366,9.85931262153109,0.0,2.8632954782453974,52.28148981578196,19.4149369911111,25.343762421574496,2.3488977954343686,2.163977618373469,4.070070182867177,13.779800775693758,9.061075316619098,2024-04-12,"Apr 12, 2024"
2024-04-19,3.0399716674430146,0.47741086130353144,18.143026498139108,0.0,9.358521004749528,8.670648775226196,0.01387029325470641,0.0,36.28915944725535,0.0,1.2116687193423092,10.065405004618858,0.0,14.705530565233431,3.0773034655971254,0.1025217388069535,6.6057817754993,0.0,5.600657532109681,57.788668682798864,1.4175065389420922,0.0,5.441330284563288,1.6419553514076715,26.332242754004294,1.077605538068262,1.3200196857428328,4.157124171858515,0.07606408652630957,9.615661293606175,0.0,0.0,0.04090923546279457,1.7926526654959143,2.81817571815942,0.0,0.0,2.8262259420789655,0.5672882950671746,4.570982539913656,0.0,1.340582348108333,0.05784824247357957,0.3552831928247529,4.657791580495645,148.25929162197136,5.425361986529142,9.142279769141968,0.26527095295940184,0.0,18.514719974784207,0.0,489.87917244306,0.0,0.0,31.83926196000163,0.0,7.478081673403905,0.7199651057630723,34.184639773779686,0.24318331019691414,0.29434573982725,0.0,7.192330815699301,78.8177144767333,269.8569008889221,0.0,4.469659798665818,16.51491147054449,25.75850999953571,0.6606477611698256,5.582603574914434,0.0,21.700022415808462,0.23176958216543656,18.593612208227796,27.493940794152774,3.7506173555899713,3.264829373879533,9.371797999144558,79.97830026473433,1.9826527240852125,3.6216363278802857,4.639331734117502,0.498306861540721,0.0,48.49544783947821,5.287013867584057,7.597911836291774,2.4001187339547627,0.0,1.6584768392766764,118.13213053547,0.0,5.462055948377239,38.80769205538264,8.264825779384912,0.0,5.3481011006907835,41.44282396831645,29.417494227659752,20.44466912429285,2.652943502636134,0.05710413276011613,0.9674700276134455,13.137924248429835,11.60825801663759,2024-04-19,"Apr 19, 2024"
2024-04-26,0.3860784831453043,0.0,2.1445204245673284,0.0,15.30645281164486,21.730238221185555,0.0,1.5906036045616898,23.999298979238812,0.0,4.38850521601063,23.856327631760173,0.0,11.262444480796661,3.211902474756681,0.1025217388069535,20.717524266847615,2.322954947919569,9.178209050310278,64.75409002379538,1.6812361842891497,0.5880062663246347,6.183808878169001,2.79371754634255,27.420285530367504,0.7522261533524583,1.3200196857428328,0.6383498023558649,0.07606408652630957,8.129082864179129,0.0,0.0,0.12365343605892014,7.092326640314667,0.4276870615417257,0.0,0.0,23.44859002557703,0.9121594499495006,3.0473216932757703,0.3936615814932743,1.74925919419564,0.5814161787885658,0.19600030772744717,14.032300802148098,151.2372561567263,4.883738939144002,36.006877732734054,0.947648355800659,0.0,0.10578696912776629,2.9282926379718006,550.3538317658486,0.0,0.0,17.767303729016866,0.0,6.963405423605309,0.0,40.06573707909992,1.3642059441412684,0.9261587892451314,0.1403227405415267,4.1660497068675255,93.40362781520551,285.01631119364544,2.16604011021554,2.3052633830083877,10.312838361286438,69.38149976081678,0.3742583119107913,0.8289065984665999,22.139508404323976,16.61778087656457,3.9414039522656767,21.107878197696998,49.33769090288348,5.298401151056898,3.131149128508904,0.46462554902970876,47.36867160588003,2.592263978528907,10.315576895106926,8.641267756393466,0.5438323830712505,13.447061337669794,16.425629581210192,6.245617903239845,19.818965881238967,2.090565143891734,0.0,2.6250548522938746,134.06634438817787,5.151248135200949,11.09125942790123,45.43981301292344,3.4996373755740833,0.0,2.3997906997092113,24.064578772181616,35.08375231748754,12.510004004765687,3.917786395683508,0.08085170262328613,0.6874912404239826,11.088006534428398,12.80986649761705,2024-04-26,"Apr 26, 2024"
2024-05-03,0.0,0.0,8.908273205743406,0.0,9.854276981583698,2.1953864561406244,1.2365397620902576,0.7419077439595814,22.84310156219174,0.0,1.7385172291439213,12.310156924330135,0.0,11.70923584456585,4.209060514351306,0.0,4.926588283515691,1.9639437261297956,9.285250456364556,60.40577001616812,1.3058245766409549,1.3318383139216718,7.702293298035585,3.283910702815343,55.32073321267665,0.761614282634237,1.0786368925354557,1.0725184958784653,0.07606408652630957,32.691357373664964,0.0,1.0998583161858357,0.5485380868929343,4.06206540009537,1.40908785907971,0.0,0.0,16.59208399005082,7.272584504404054,0.0,0.0,0.5117966362446513,0.1436763308927,0.0,11.099327374778792,195.2878499373015,10.032866219784745,30.960742166834475,5.210148440178962,0.0,15.512050681477675,3.4581067797366365,410.053468239589,0.0,0.0,23.317383260239172,0.0,11.210867193811367,4.57928119402997,26.429638573664956,1.3642059441412684,2.7508373962572628,0.0,0.4879776718431249,63.701791707401235,275.00040736488427,0.03035939119341527,0.4442186517509006,8.534236975464777,21.60283199079957,0.3804742719223549,0.3743373288622947,20.08005912563968,35.43418837635879,4.392054699180234,13.077682550154773,25.18212862185182,5.644219011236344,0.058737967297045716,7.104810993965072,44.85663484732182,4.464130071312794,10.267972204599857,0.0,0.6115021965432691,9.311493415864463,53.974286703904,7.928478819965362,12.373771636378388,6.899670739678397,0.0,0.6918988262594749,111.79941909540311,0.1795561831147247,22.445599353480365,47.685910071532355,18.6566749903489,0.10226530980810243,2.3089058518898833,30.041765756663658,27.517906997997496,10.040082580218796,2.112121569835886,2.1068734856133533,1.9137015891491613,13.768117285010709,20.234237859547616,2024-05-03,"May 03, 2024"
2024-05-10,0.0,0.4934458961259457,2.1445204245673284,0.0,2.5958979490458,20.87622698328497,0.4105043454364547,0.7419077439595814,16.09904633256289,0.0,11.339400796106942,6.040345482086076,0.0,16.31212072885199,5.096437551494806,0.0,13.322146906360315,0.9585816299061171,14.05439703089337,50.201130022297164,1.6607226937745643,0.0,9.257513529732437,1.4083872302559628,17.414689539951137,0.13782028929333204,1.3200196857428328,2.090769371311956,0.07606408652630957,20.611234243496703,0.0,0.9586025774770829,0.4030370827502386,0.81922510402807,1.2830611846251772,0.62327522217934,0.0,23.423837106100393,1.0580082365289434,5.390976751254955,0.0,0.2985178944329404,0.3479721313975486,1.0366682357337855,6.932245177453276,186.62139325185328,6.818869380947261,14.761740117914382,0.0,0.0,11.172980871215824,8.380753291996362,440.8154269112642,0.0,0.0,36.73059264591815,0.0,7.76617700635557,4.14316045577377,44.498056657863415,3.451402494961951,2.3159531317590103,0.11489011218897315,10.029174914017116,97.44889274437867,288.7697931367283,1.5989215054014583,12.128079902487517,21.500789905387183,49.69585855267543,0.3991143492497836,0.9025951706782777,8.739555047959422,19.591422997982942,4.2173956387643114,35.96996009386752,43.10422395097847,5.511569979389088,3.155706888996957,13.76447720450012,86.80434576458948,0.5773445651143743,11.23970091242841,0.9683335985774978,0.5438323830712506,10.501170181575954,17.371959197337198,9.962579930248415,21.143486928531633,2.1900826429111766,0.0,0.9809952141605832,119.09036025773955,0.0,9.06063489181923,35.6352654571058,0.0,0.0,0.0,18.9812145996545,30.435026763126416,27.845097989907604,4.2059598307414765,0.13795583538340328,1.2955881851581685,29.28843084505419,10.939635373674372,2024-05-10,"May 10, 2024"
2024-05-17,0.18950217342725859,0.0,2.1445204245673284,2.282826680567838,8.370486344624506,11.04694354696388,6.97805535905512,0.4286677837625529,27.35074257097038,0.0,9.745889154938345,18.171613007485657,0.48797767184312285,15.212185463800447,5.18103216440773,0.1025217388069535,10.905599796366529,2.181665735481246,1.6573786095403367,50.15784293870737,1.658592225721518,1.3318383139216718,5.711917288305517,0.0,48.23256505002421,1.391219191750957,0.0,0.8719704062730266,0.07606408652630957,0.15065838356201353,0.0,0.0,0.9484452805801457,0.6994650873341973,2.3904886566176944,3.6732742956563516,0.0,23.14454995533029,1.2310172161029556,6.094643386551527,0.0,1.1637617221391632,0.34954462745809006,0.0,10.801963272207038,164.78133093918012,6.747156205432516,10.54633321814505,1.0625990437421704,0.0,0.0,6.7315210156097445,453.10714434359596,0.0,0.0,16.677932539465044,0.0,5.815083266471606,0.1632736583635857,9.378300415521837,2.728411888282536,2.8071823063359775,0.29480290876410425,10.879998719708388,64.99591085318775,283.65714766092316,0.0947289971107127,0.0,15.632038607813467,26.96201220075787,0.4532104191369614,0.426547319309939,0.0,26.51527389022595,0.23176958216543656,21.468173885749945,41.94045755149686,5.163280756700254,3.172216171234786,1.5606917320128273,53.757990311817935,3.239370586109316,5.637455013046185,6.5891377225001735,0.3851115265381739,5.0748833528776505,37.327063007751995,6.619247281993502,15.639584398682077,1.525940243454501,0.18815143082172286,0.9665780130172005,103.15666474776546,0.0,10.46424491880546,34.70932451088756,7.189111850911661,0.0,0.04428996031959289,46.48039124441966,42.52139852674611,1.1956397211572303,1.8600326624909456,0.09046069565706327,3.7053484843041256,24.557818811746387,6.531864525568716,2024-05-17,"May 17, 2024"
2024-05-24,0.0,0.0,10.357566368789056,0.5277683232929394,21.20171433196892,13.790584413297012,0.01387029325470641,1.05514770415661,25.128188317538214,0.0,9.869278656169232,18.688695567831143,0.0,18.898912027949027,3.6558637960607925,1.830275657079468,9.23613188922282,0.2893687064256271,19.974394185787503,58.902130102217924,1.710118214402805,0.0,5.988946582710832,1.6419553514076715,22.77857302199161,0.6317096262592086,1.3200196857428328,5.610668693246026,0.07606408652630957,2.0652389040575505,0.0,0.0,0.20482192840363997,6.871228223646447,0.8553741230834514,0.0,0.0,30.206406613834808,1.6603281865021249,4.570982539913656,0.28382651285517857,0.5999115290729558,0.23111133327919,0.4686670982805129,5.416772968068988,144.783996969421,14.85796310223753,21.48984123568496,2.837887684178697,0.0,25.889432159078474,1.1790653521273486,394.94922019732974,0.0,0.0,17.100088202434296,0.0,7.324901166840247,1.5081718909088997,28.950167033418996,4.0926178324238025,1.3155573427613347,0.038370931014580716,14.594493169158332,47.47724686929144,301.3703325323264,0.03035939119341527,1.9358477171308446,19.202848809192837,45.346176818981455,0.42538569557231426,1.294510566247395,1.1401218716439068,17.319713520598466,0.0,20.786005001882387,46.456069230065296,3.555329471798829,0.5299499415172158,9.042332886871394,54.69519283046071,9.098164754996958,9.664768541936619,0.0,0.5438323830712506,12.780651009454619,36.32965625762875,18.15178862292763,23.201727682987887,7.130146393733922,0.23600949882993713,1.0321468870712187,114.13195816640767,0.0,33.397282782381346,51.149688646602804,1.57125899962498,0.0,0.0,45.48319116766762,29.288687634937624,2.245460816229833,3.3880236111176822,0.12834684234962615,0.6874912404239826,17.282946630934283,7.074467209331345,2024-05-24,"May 24, 2024"
2024-05-31,4.081144617888957,0.0,1.4376078215919017,0.0,15.973613321953664,14.80543104294738,7.561025699527227,0.9228251446246629,26.00113822001798,0.0,3.4145210004196045,18.959887571408064,0.48797767184312285,14.980269725113056,4.903502879636088,0.11646556285295251,16.678732683145057,3.4884350701366285,12.363447360410692,61.719660024757005,0.9972243181211844,1.3318383139216718,4.226095344853775,3.1787415765063,47.503316528942506,1.0168145561513457,10.08297132223198,2.47651284736667,0.07606408652630957,46.5621078219063,0.0,0.0,0.0,0.0,1.40908785907971,0.01773061651183443,0.0,11.451386361846065,1.040338093537217,1.5236608466378847,0.0,1.8946398333360315,0.46203628271997,0.0,4.164536061015608,249.13560409135607,11.67171392163773,22.252485544467707,0.45811249516201186,0.0,5.1484476834134805,0.4581124951620129,474.456350792094,0.0,0.0,32.31391244954524,0.0,9.088825008330986,0.064759203703586,62.68564722159608,3.451402494961954,0.05025014046290665,0.0,9.088638053020446,33.47264683622331,244.8539575819703,1.215009604286129,12.614565241795145,14.896344579847806,34.99234816946875,3.2664315240485835,0.26993803606622097,19.976195134329007,21.936004335079616,0.174845578761938,18.662165292745083,14.88002818748995,3.7956970163303616,0.9515694541317584,19.406512141540016,87.66572045623941,2.8526488285940697,3.7072402960185458,2.016327380952388,0.7025532396043277,10.219582793571004,14.979697177770031,11.242808338198245,23.415771370082577,0.5051896419718727,0.0,0.6918988262594749,129.47360342643591,0.02409574059340198,11.322660724116323,24.680103669260458,7.272376471154437,0.0,1.9643923405430546,71.13189820104898,16.17805088719673,21.33626874437547,2.4934765516743598,0.11420826552023329,0.5921670513664427,19.53432248511567,2.5887981994814036,2024-05-31,"May 31, 2024"
2024-06-07,0.6792353687524001,0.0,5.906501898723055,0.0,16.892060672978936,6.86143927711679,6.468322862715536,0.31323996019702854,36.60348441487002,0.0,0.518087444760735,15.921149025606477,0.0,16.936975846235732,0.9872691786558514,0.2048868334234905,12.594796487860014,0.5860167052727014,4.870394050650522,83.53729252043463,1.9834158201829006,0.41355237299755043,8.973376774172653,1.6419553514076715,22.428480215970776,1.0249205933279129,0.0,2.138531870969722,0.07606408652630957,32.25449366386647,0.0,0.0,0.0,4.719621623415728,1.5665593888928286,0.42008403976424286,0.09505139603624457,15.355520285856818,0.2614764644831263,4.712563359187813,0.6774880943484529,0.7661822444919301,0.5208714460271243,1.9650251307936983,10.850501803041084,208.30392903322704,14.936701922779774,26.29349406599105,0.5403621905208987,0.0,17.14189104454413,1.9688491477016556,461.9220909493286,0.0,0.0,19.60408099694934,0.0,14.002748114350851,3.58885312856047,28.508872016565896,1.3642059441412684,3.919059245658931,0.0,5.356938344045645,71.60488615457338,278.81253634747156,0.04628990470650428,0.0,19.276802980509636,24.405417907326928,0.46343349807351597,0.06816380807356812,3.694121335596651,24.970245549080143,0.6669919635480024,30.180289994570735,37.30316137455621,3.214863226089402,0.0,17.529591502619088,73.54136875769038,2.503180945520217,10.097316755433303,0.6463625727409921,0.2719161915356253,10.540878426860855,26.25010989963255,2.764794494036916,15.545758620133354,1.6125712445012341,0.0,1.1972109551036934,81.3322032082935,0.4135436117185119,24.73737011810399,28.71258476082852,7.239684838692734,0.0,2.809832547601603,58.052737986464834,40.23158128590017,17.601821545632575,3.31620826939363,0.1475648284171804,0.3437456202119898,16.76930028470111,6.488721391872426,2024-06-07,"Jun 07, 2024"
