date,Aberdeen,Albany,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-12-13,0.0,0.7143042998184386,7.057537606952352,0.0,39.861120484971025,1.8639592757205388,0.0,0.7419077439595811,0.14208673317736856,0.0,12.992975805066589,11.285646992835467,0.0,14.168514777113781,2.652864533470905,1.727753918272515,10.78336855204113,0.2893687064256261,14.772713866826392,63.979076346801,2.167436921800707,0.4083904593382714,3.9716477331405478,3.283910702815343,46.57700811126356,0.6632236122219204,0.0,1.0223226299175514,0.07589430061888472,42.43400494693916,0.0,0.0,0.0,0.06397258900889814,1.5466316197636327,0.05363704114974728,0.0,20.16327562978814,1.2774226506202793,7.08846650979917,0.28382651285517857,0.5117966362446514,0.0,0.0,9.222326389875779,104.3468988521342,12.897030405198851,34.78745323356425,1.552939064217113,0.0,0.34217363007546103,6.304727062558962,467.7492577738224,0.0,0.0,8.800708104577067,0.0,8.307093443127417,3.3741816833634997,41.87609865063727,1.3320284427836444,0.5305783423813033,0.29480290876410425,10.982450817271143,80.04294087779908,225.65111673735038,0.9488473823096434,10.168076872157778,5.883986511103031,40.759317799131004,0.18295944210967144,0.0681638080735671,4.4776217661289275,15.214630027185299,0.5449027346837614,6.824849509925342,26.061635004356184,2.716296945286927,1.418714368402729,1.7181339278406988,51.672910860428885,1.7396560022981833,14.583527371725236,6.8164642250711465,0.11259641788613194,7.319764637187545,29.583937090914528,3.5703686837000026,18.525686999731047,1.674481291116995,0.0,0.68572115816787,121.94519480466865,0.0,21.940143791103242,29.0383124330406,4.752805951074701,0.0,0.3488372348600377,48.90461612909041,39.446084059289426,1.3739257742445192,2.392348055409484,0.10416546033791486,0.935026490005641,6.886303309688434,3.8458274727697925,2024-12-13,"Dec 13, 2024"
2024-12-20,2.165707883222686,0.0,7.874538676156244,0.4541320451565886,23.811046334367322,27.954964397159642,0.20468751749754044,0.0,9.443725019532268,0.0,0.9596507605023552,24.656741341302563,0.0,16.437504700841053,5.687437862591429,0.0,11.537798602416851,0.0,3.6024669907419558,44.07552252238325,1.5215536457384746,0.0,3.2193671863999964,0.0,32.07720300333517,0.7856915347899334,1.3139084834940244,1.0973888282048574,0.07589430061888472,44.77247874825794,0.0,1.0201973476694015,0.13256348595049045,0.0,0.42721463503052,0.0,0.0,14.206776038043856,2.321820709285143,3.0473216932757703,0.0,0.0,0.0,0.0,6.847292347776916,132.65753927293207,9.43955612408416,11.481150103706224,1.3623398752074027,0.0,7.594678147439756,1.1156314018418574,502.59682825534844,0.0,0.0,15.457450641221977,0.0,7.42765783379275,0.12402082753230241,21.851091543945135,1.3320284427836444,1.5029699253167144,0.0,13.669732913397974,49.36451270469534,264.9584207174447,0.0,0.07499739198477304,12.151255901167035,45.523087861746106,0.004245890988841157,1.1597545128800981,21.21082073610186,14.749013962741534,3.2020965286098138,4.211551550134641,48.629617332207566,2.5006398952792668,5.927077199587757,14.768974160496716,97.26740536471654,2.443233390673383,5.084525397006308,0.8853935787449627,0.5426345488384191,22.476018278151717,32.056220836560804,1.7851843418500022,13.34308582790632,1.5149405966035179,0.0,3.995965314424643,94.40121644706315,0.18849820432546857,31.093328260689326,44.15098837156358,7.044503599364498,0.0,0.0,18.205761548943766,41.486946298807645,0.5132776234139355,2.58216890464841,0.2035082505636896,0.5643000800083696,12.531901444951316,9.398410789895692,2024-12-20,"Dec 20, 2024"
2024-12-27,0.0,0.0,8.263895413007699,0.0,20.44486238721606,39.90194141820575,0.0,0.0,27.583024570239957,0.0,9.149136523123294,25.7594635451302,0.0,8.690642678349123,1.0708268023832797,0.0,11.115309368278874,0.0,14.444779120139376,51.099024728157396,1.3712282260416424,0.0,5.750626644391025,3.283910702815343,25.72068851201266,1.0063654521945946,0.7856215862514586,0.9856096810313202,0.0,13.650815129819659,0.0,0.0,0.0,1.238712103820337,1.4086154325685043,0.7318846167460785,0.0,19.80009850761974,0.9066069972782467,6.0946433865515415,0.0,0.17682062596917142,0.34816093889002,0.0,6.355552712508576,135.099998519141,16.166622169120803,14.51844724866301,0.24274272934277286,0.0,2.5882663462686195,0.21031093594974798,407.80011380237494,0.0,0.0,22.570163859242882,0.0,4.8222457445979146,0.32730333849527,48.02251785025142,0.0,3.263561996401382,0.0,11.541695742812976,69.22748052905045,244.73765287711444,0.3493845353332149,0.0,8.438538076375048,19.130875763122464,0.2793857805324656,0.7098231533592367,10.765370626498202,11.731838834816307,0.17390046752539004,32.66554574347039,42.761386666393754,3.6407785046953967,2.711851696568196,1.7149367465888603,50.58466397650667,0.961881081249036,4.295837045046562,9.366698241870905,0.5426345488384191,17.488903973555665,28.006786051034947,11.758794561329045,9.79714325563918,1.2450548720817023,0.2548732315067414,0.6857211581678699,99.74941634158257,6.250664656774615,23.757463390091914,18.01013115588569,5.365661162565255,0.0,0.4971896772016008,57.81773600929107,11.957689039140304,10.232770998458928,5.348819523524463,0.2177614517746467,2.325462169578081,12.44979453151261,7.903179134422599,2024-12-27,"Dec 27, 2024"
2025-01-03,0.0,0.37007348105487997,7.095298101320024,0.0,26.865489974223955,0.0,5.865681950488264,0.0,33.362194580078295,0.0,9.360216116538485,13.570374843308494,0.0,15.976708398162875,5.997340625799739,0.0,7.860949457503031,0.0,11.485974614212921,54.0728538473975,2.301625442876806,0.0,4.563979867417969,3.283910702815343,42.84088808602652,0.5196257857819332,0.0,0.823939858196013,0.07589430061888472,43.20008034799738,0.0,1.0201973476694015,0.5415027349020728,0.0,0.0,0.07099777785423486,0.0,19.74608848117818,0.23377775836111514,6.094643386551529,0.0,0.17682062596917142,0.4045005213749385,0.3552831928247529,2.74063910279435,222.6667182355234,4.991804930011445,21.407116766735495,0.5067923303898042,0.0,0.03294040396378363,1.1615095622986737,534.5147669118454,4.666086246128986,0.0,0.2801390028317999,0.0,8.141029042518925,0.0,13.311572636904998,2.664056885567289,2.0642682168313446,0.0,11.0855378663317,49.90943988835054,177.51437883079169,0.0302943817904346,0.0,4.051141396795808,21.684570265418575,1.6552377066175261,0.0,11.024457855724988,31.780072372844522,0.0,9.489975594081399,34.15537640132721,9.097563046278264,0.05415574195908157,7.610431439379569,38.31134426475876,1.663163648672029,11.252466651367026,5.090861351729389,0.31744171306615376,16.619391177438946,47.66897848842588,5.091434602468326,15.938355175508535,1.8947949000253692,0.032653449805234,2.15761130002929,86.95687825729048,0.0,26.11683884941789,47.00950664517635,0.0,0.0,16.7341962240215,39.41298449309547,24.267119345467822,0.0479720021129054,5.403781497850209,0.35021850540901306,2.5497012144021225,36.64112663029308,17.77140040926034,2025-01-03,"Jan 03, 2025"
2025-01-10,0.834021477468493,0.09566411313331628,11.550600893814734,0.0,15.965832154350924,9.750618741043482,0.20468751749754044,0.0,11.317857656180054,0.0,12.301149873185864,16.334640266121095,0.0,17.988968389967084,2.5039684963773694,0.0,12.582691645679787,0.0,15.216486562289948,54.91834447557817,1.6907598778300266,0.0,4.38832938109413,4.925866054223014,3.068127280358328,0.0,1.3139084834940244,0.5006002125253988,0.07589430061888472,21.39450105006707,0.0,0.0,1.0337498844858186,2.483562207343243,0.0,0.7016550964759958,0.0,1.47156934132416,0.3789070647876142,7.661257716208013,0.0,1.2905030053146416,0.14385378606460714,0.0,8.957833522965483,190.04588363118384,6.175237387536045,26.26481873819352,1.2076505026387399,0.0,1.6586997209064482,2.609676910651109,526.6274809578515,0.0,0.0,2.9331018375248683,0.0,10.991284022013227,0.0,42.794003337360145,0.0,0.0,0.0,5.578357823594276,61.532541714206964,245.19209059674358,1.5787447967831734,10.403238628186728,7.962994678286565,63.475961326342706,0.4803187215378694,1.134717087091604,11.01999930506141,18.173393621002553,0.2527163448522157,6.058115792277216,51.22037169512371,2.740694441762828,0.0,16.017191453033714,56.98578031698612,2.3350964098483247,8.769734844362965,4.939158169418017,0.2713172744192095,7.754151896783654,33.8384285348218,7.05600790908423,8.993677355385165,1.2781637883715877,0.45529669019608426,0.73594507093071,128.9893055503505,4.447347577152643,24.57972294804885,39.0574014958912,6.780419232146954,0.0,0.5875758094389351,47.05551814980132,20.430036335551943,8.512220069211985,3.7796874564040692,0.1372797237465064,1.0514156256301594,18.108097082589325,5.694021356064783,2025-01-10,"Jan 10, 2025"
2025-01-17,0.13120882312267343,0.0,2.148439063380845,1.367202301662627,20.243419744627126,4.78736657698281,0.0,0.0,20.68927937112102,0.0,0.1869922566917018,13.928757433589306,0.0,26.825448917806252,8.13296075425227,0.0,8.38846109711986,0.6597484136924219,12.20888559067392,47.75519019076495,1.6619263053977673,0.0,10.283993937250662,3.386432441622296,21.772599394535657,0.417728288606053,11.336421809672757,0.33893038969009154,0.07589430061888472,31.995274646868445,0.0,3.610047586840154,0.24494469984337858,0.0,0.0,0.0,0.0,6.301532841437333,1.144161369891972,2.3436550579791846,0.0,0.0,6.096726347729649,0.19600030772744717,4.675652825117074,184.9515937846334,2.4494967883419165,12.189031415445033,0.9548849729074842,0.0,10.188335118484881,2.8331569240531826,499.0277984682944,0.0,0.0,1.1262308904136968,0.0,6.130948810352086,1.5081718909089,29.995282125740697,0.5540384173335803,1.091183887504387,0.0,14.217028521989878,94.57878239459447,204.54217076937329,0.06058876358086717,0.0,8.120481928595524,33.1872768034275,1.2745361831432576,0.16685495106185225,27.547933268926617,19.733967209715097,0.17973010072073994,12.845155033809945,39.42191261991176,2.9411783618271063,0.0,14.40244622998913,53.72130202331288,0.13942424756502897,21.145725429875874,5.51989395320986,0.11259641788613194,7.297605180989444,30.753989732036455,1.7851843418500022,10.427335018777361,1.6608915338221864,0.0,0.0,119.40377546230118,4.574978573025328,30.18937968829454,29.453187521052634,14.303435034079586,0.0,2.374090472379884,32.51367278788125,31.143683647868777,0.294053514243675,3.4621613449226634,0.14671025484532357,1.8103192082144839,12.329037613564392,1.3541243673792351,2025-01-17,"Jan 17, 2025"
2025-01-24,0.5471928042299757,3.691746031411686,2.148439063380845,6.313337053917239,25.77438996701441,20.494968143259825,0.20468751749754044,0.0,6.92282866429233,0.0,9.069686139073191,15.962259456787818,0.0,13.817081300451107,6.022145568193606,0.0,0.7233496706206906,0.2893687064256261,7.771734554889107,61.323927206527216,2.8687670455362375,0.4083904593382714,0.0,1.6419553514076715,21.959399129307126,0.0,1.3139084834940244,0.0,0.18121159563786174,36.12641183949987,0.0,0.0,0.20482192840363997,6.545941287759814,0.0,0.0,0.0,13.43345002849804,3.99333992257755,0.0,0.0,1.375533012717795,7.242803587973809,0.0,5.412600835608506,150.14776075226345,0.0,22.07482999462889,5.965653953126095,0.0,6.152678789231854,1.8952559681752394,495.3895271828559,0.0,0.0,4.086757188359294,0.0,8.776416961111131,0.9572217791279615,12.32388078976649,0.0,6.5803363980176295,0.0,10.934463206856234,55.547443438343386,268.8978660477227,0.18629437100546778,0.3769906045264392,9.813732722849645,38.73181750800891,1.6379607393288629,1.0254878832586651,10.765370626498205,20.032876293051352,0.17390046752539004,19.467644591395107,35.661990054049845,2.378912409955342,2.8735221380759435,15.153037685126273,48.74288937068376,8.896712107149401,10.29329601636692,4.874244895112961,0.0,0.0,33.05772428847373,5.64238038518514,1.448434343798247,2.3376984542142876,0.0,0.0,106.95683364204068,0.0,17.528651195749042,24.631079670604205,4.094797619047613,0.0,2.082118737531355,25.325843652449503,19.163321309637926,0.6400438499901747,0.621211601053535,0.0,5.1440714959804765,12.048639200204375,8.144679477852897,2025-01-24,"Jan 24, 2025"
2025-01-31,0.0,0.7143042998184386,13.349304916532072,5.748495277569467,17.285722007187047,2.662652666028553,0.0,0.0,2.8166526677893704,0.0,9.931659636350366,24.218569489475943,0.0,9.655359497031409,4.753385923735384,0.0,0.0,0.0,7.660693046470521,84.8811232265177,2.9353262403019516,0.0,0.3829640906646765,0.0,18.073776269997985,0.20924035231557742,0.0,0.16166982283530867,0.5055427792035013,35.12919182036544,0.0,0.0,0.050687129666127144,4.277300866059943,0.0,0.0,0.0,6.663434223930436,0.3382286476890662,0.0,0.0,0.0,0.9291204337140214,0.4686670982805129,7.632289318390758,143.68542278404416,0.0,28.2125051679194,0.4854854586855457,0.0,4.773339848882025,6.665976341994058,536.7895614226244,0.0,0.0,7.804474675269252,0.0,5.51291091124907,0.0,14.693641417279853,0.0,0.3044229230393386,0.0,5.4776693472856035,100.11420964889298,210.53839399907113,0.0,10.550621420294618,5.552760871877977,20.81789937559132,0.462345222642137,0.0,16.788329580161218,18.505243104549645,3.5407639551812005,24.15825864062179,58.563058029824276,6.722869538891916,0.0,16.857655125394068,60.95071274784831,0.3977279942444837,5.732359608736375,6.565996066142746,0.0,17.915535192117286,40.790102897574585,5.224473934246774,2.546736722974759,1.209989223289409,0.0,0.0,87.37937560393406,0.0,18.246779835463887,79.61792758369577,0.0,0.0,0.5868492797577265,45.66565162870292,22.388153491450492,0.0,0.0,0.0,4.169533488871908,30.91463959296204,2.3569467338624386,2025-01-31,"Jan 31, 2025"
2025-02-07,0.0,0.0,1.5070374483966749,3.7196795590775835,30.06723582960861,21.85309601973671,0.0,0.0,22.0320002968208,0.0,11.621688322198947,23.000102155403813,0.0,11.693094337146958,2.7369756960314917,0.0,0.0,3.7358092487388705,9.549911956647419,59.31121174908698,1.8335021469405102,0.0,0.0,0.0,55.71649387706593,0.36550308955459027,12.632964882539484,0.0,0.0,19.77175794112581,0.0,0.0,0.06513385586090614,0.0,0.0,0.0,0.0,3.7694266472168514,0.0,0.0,0.0,0.0,0.2293853738521264,0.0,7.368083537863302,112.29132385001284,0.0,20.37097968765281,0.24274272934277286,0.0,4.693714651211264,6.808242260916217,430.5242347928233,0.0,0.0,5.924408357335738,0.0,7.031179932320211,0.12402082753230241,29.758715598896945,0.0,0.49784476704659386,0.0,16.337849122930233,100.34991335014705,204.939615505846,0.3498125207796077,0.0,7.90598170163617,28.651472292447817,0.3247327172259977,0.5669401085839184,10.094828177395213,13.93483130980572,0.15103868913336144,6.3083470305240965,31.22232358863684,3.1967596601958195,0.05415574195908157,4.506072108684694,79.2398115598453,1.2821170345890764,6.094738164251122,0.22231773261536228,0.0,29.599181751646537,26.40112297792939,4.987101834365617,0.0,1.5537344865848155,0.0,0.0,139.26483498233057,0.23527397450212859,6.726289094012172,26.836021269053408,3.330915150768893,0.0,0.0,42.10269174969422,49.49909639508543,0.14519864834144916,0.3106058005267665,0.0,0.7113204146479697,17.329577964987948,14.163257448532326,2025-02-07,"Feb 07, 2025"
2025-02-14,0.0,0.7033061065516986,1.6536637447297722,0.0,30.80324140451301,4.0743023977364485,0.0,0.0,26.01684064365256,0.0,2.4264881741860553,21.158687861888314,0.0,15.095224843823347,3.91985297824023,0.0,0.0,0.0,7.680161625398119,70.99505285160532,1.4883487734959313,0.0,0.0,0.0,40.21784537064326,0.42708748677304015,0.0,0.0,0.15178860123776944,15.828144867922495,0.0,0.0,0.31501840326744296,0.0,0.0,0.0,0.0,3.578103451250722,0.8130256853015468,0.0,0.0,0.0,0.606347137324218,0.1854195650315214,4.675547948313756,172.34634231917352,0.0,4.490614412212887,4.484959555730429,0.0,5.129933610917987,0.4166745758641347,463.30809161293394,0.0,0.0,6.5332382108402145,0.0,9.92231731434064,0.0,63.752223883966046,0.0,3.3489935821247285,0.0,5.615323660357347,82.09946124966184,317.56334333098533,0.0,9.411883103001072,25.734576515276792,43.42824135344142,0.37540060113739315,1.2343764695981967,10.907757330799445,18.938178236884813,4.8716684123534435,16.02192769014608,44.65406358734662,4.948107967627005,1.3734472367343404,18.65411576061627,59.346620420091185,1.5468842905408864,11.965339203648309,4.175084672386784,0.0,13.953789996983302,42.156841053200864,6.909505788015202,1.596692539631434,1.4853612594937478,0.0,0.0,84.95070191504927,0.0,23.785250114840874,31.974496797789246,5.753767130001109,0.0,0.18117679687346083,51.9124878345915,18.543650979323765,3.208256612219331,0.3106058005267665,0.0,1.0299075882767854,20.562708717822257,5.188752482499903,2025-02-14,"Feb 14, 2025"
2025-02-21,0.7939843244423257,0.0,8.052430100342473,1.367202301662627,45.78339488575642,18.4995478209529,7.045332379492235,0.0,9.615188182568565,0.0,11.430176849239306,25.10892056920773,0.0,12.594849585843987,7.750152626533228,0.0,0.0,0.0,0.0,68.20252162489074,1.8319198781064645,0.0,0.0,0.0,26.355320661245496,0.0,0.0,1.5360307978045729,0.07589430061888472,46.11500925573163,0.0,0.0,0.4840882627902057,0.0,0.0,1.0710465183877116,0.0,6.77937527182898,6.634318946432063,0.0,0.0,0.0,0.0,0.0,3.9663656326928978,160.92444683137393,0.0,19.673578532749726,4.43042901695912,0.0,0.0,2.3819264509362053,501.5406183289419,0.0,0.0,6.432224586942408,0.0,8.673173674002738,0.0,23.767031237784643,0.0,0.0,0.0,6.727206512080769,72.80114956091114,193.86724008112415,1.1792326857360649,10.658348905446243,10.581878634291758,53.56830178095038,0.7041178578216958,2.0553970403696096,4.049007476860873,14.090531315768162,0.2716113952837286,4.383511711922781,29.227790313478863,3.9924367674203234,2.452553779673971,16.373768961965688,24.53792913185277,1.3663920620413879,6.202124392047485,3.2354597939026606,0.0,4.238064773950003,40.96086614275132,5.123358269098503,0.6159915285882855,1.4601245072720321,0.0,0.0,177.0360804904324,0.0,29.318198449057117,43.420784027528136,6.935137703115942,0.0,0.0,36.84244159405619,31.28887173466843,9.411725109278796,0.3106058005267665,0.0,11.087461473018694,16.506006892600627,1.8482700501962377,2025-02-21,"Feb 21, 2025"
2025-02-28,0.074969323675801,1.64209591011826,7.574979783374301,1.367202301662627,30.818843533906254,33.20089506888145,0.0,0.0,0.0,0.0,1.1266245693076915,30.716541351977753,0.0,14.458852126054094,5.180491165740102,0.0,0.0,0.0,14.762503717551766,54.779802634994766,2.3577916242094648,0.0,0.0,0.0,23.229680346672616,0.6848649209060874,0.0,0.0,0.07589430061888472,39.55406011920471,0.0,0.9586025774770829,0.7406309835953943,6.470382208794228,0.0,0.10107970711730742,0.0,5.104251533687466,6.627974613667166,0.0,0.0,0.0,1.4385829965087997,0.0,6.845654592911605,124.67053142334696,0.0,12.781258651185254,0.24274272934277286,0.0,8.010104360211164,1.2490431095977275,497.0127935369501,0.0,0.0,1.2021364031596011,0.0,9.490260966888128,0.9400287430666443,26.764989329282262,0.0,1.7482303440813343,0.0,10.650847979202476,75.69935979234135,293.28510611761516,0.25176803659147917,0.0,6.762110897765225,35.61707886023752,0.49753878859954026,0.5169420666161522,22.330732120543605,24.273093561665622,0.0,0.6854479498293191,43.351712493388206,4.410296924213578,4.26630582333081,8.229261687530956,42.940730101896534,6.355900616758335,1.6058939303767288,1.0027073982513621,0.0,18.243277062742347,17.893562769066644,4.8444634595073595,0.0,5.250538655326443,0.0,0.0,93.93987644787056,6.2959387463220855,32.06150889930061,20.597015159163895,0.0,0.038873325177165005,6.7849242756473975,23.04086592645952,32.529913214734684,0.14519864834144922,0.0,0.0,0.5300406628862339,13.192183716427719,9.010169580928014,2025-02-28,"Feb 28, 2025"
