date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-11-08,0.0,0.30527051559043755,15.167846607064755,13.93136663274216,0.0,19.92538431896033,18.237463288304106,0.0,2.279291985486144,23.13141305294055,0.0,3.5416561067727073,12.85063394865925,0.0,17.352000234981457,3.1786886824161056,1.946741219932425,23.880075679035514,3.7778037765622554,12.130103893971278,62.924334707084846,10.422538486895274,2.8218687779136675,4.024217539756745,11.77746518744635,1.27096341189221,36.637653220090684,0.5257628865617284,0.0,0.9913913882252324,0.07572527099612456,24.98429483511355,0.0,0.0,0.256906586970641,7.516485374959686,1.8260090415063672,0.0,0.0,14.472161862786638,0.34667436942819474,4.570982539913656,0.0,1.1792546056260702,1.3113666643164024,0.4067076026415757,6.204821332596639,230.32184055830535,6.190926125014984,16.651004466532505,0.48451156609038754,0.0,22.758244500348585,0.9935108921970583,593.8924172293031,0.8200905407383443,0.0,13.16231434845405,0.0,11.507258264968584,0.12402082753230241,51.35292163109966,1.2978738673276529,8.172555413763364,0.0,3.420829480505833,83.67076652440313,237.99279877890157,0.03026198138210057,0.0,17.220269526249535,8.107231076178996,0.2719339960693979,0.2060059851095318,21.199613749619232,17.32592435967542,0.16522266177503428,32.00559900099288,31.505152188166385,2.4301769740861454,0.0,2.7195835522189222,76.59255823079778,1.637942232894486,4.826714870478048,1.0913593763646803,0.5414493233869863,4.873352225516891,40.250873483763804,11.69685122979872,15.323576317950756,1.7898183845008009,0.0,0.8042889869894818,106.45235405709325,11.158572396253758,15.84069242600667,69.58194205480146,12.106373547930321,0.0,0.0,43.44250784943571,14.487303268081329,5.36438875098384,1.7349156445359093,0.023620237048889776,0.27404315582183075,25.506791666972184,19.449217364743166,2024-11-08,"Nov 08, 2024"
2024-11-15,0.0,0.0,8.325170405361014,2.2586494451297603,2.898727786176643,32.53875796920299,3.959756483646026,0.0,1.1746852634612972,28.64018766047688,0.0,9.809755015514993,26.3419718386994,0.0,9.271950499513357,5.9693001800561944,0.11646556285295251,12.582691645679786,0.2893687064256266,10.175308167984085,76.6715730081745,18.902645734830433,2.508710364646983,0.8167809186765428,0.9122069006317799,2.908789085780357,32.0766789456932,0.17228336625800272,1.3108740528162086,1.0123272529189862,0.07572527099612456,17.618054644418937,0.0,0.9586025774770829,0.196093557610788,0.82944732754258,1.4037049195221758,0.1069441898092287,0.0,19.561677744868064,0.9156785785723025,3.060447071736513,0.28382651285517857,1.7232219494061385,0.0,0.3552831928247529,4.406348621682146,123.05091946460395,23.22141533464017,25.547852854235437,1.4794763837491145,0.0,0.22979962948375104,1.7437660663326138,398.86582826123185,0.0,0.0,2.4149326633206343,0.0,11.734989876286887,0.0,26.00741433765203,1.2978738673276529,0.8210146480657371,0.0,0.2410251579375969,84.43781909684768,182.14414787987758,0.0,0.0,13.03205986105991,31.01813103905617,0.6172466379808286,0.29924724671360653,22.093425339767887,11.828363524387703,0.3560147972567414,28.397578449431013,45.08403957737131,2.826060448658184,0.054032800433635286,4.908950969371278,63.74219644338984,2.176879550039133,0.9044571184263818,7.118997025177976,0.28119574944289855,11.92031657849821,31.52368192987342,8.946576230869288,17.213959281999326,3.4098492026916096,0.0,0.6816636365219046,136.7534011401642,0.28261985031538855,7.872437594190829,29.85215966651645,8.357904780734538,0.9708129092124571,0.0,47.50901034283559,27.29142628441956,37.7605648351475,4.612424006637744,0.1038153877436542,6.856568631026526,16.64453042715449,5.659191428251236,2024-11-15,"Nov 15, 2024"
2024-11-22,1.2206061271883257,0.0,11.3566236384912,8.012020672414502,0.0,16.398811950801136,0.0,0.014173656877909318,0.4459219916140157,10.067867636251792,0.0,0.6641925483727578,10.536615182714566,0.0,20.353504628871928,3.222628773788697,1.727753918272515,4.923069960016899,5.941820098445702,9.654985041365421,32.52689964115293,18.680692371185295,3.085557016665009,6.280490975579419,4.907474245653213,4.546614759668495,25.011051777055624,1.4685960404268712,1.3108740528162086,1.3392419540391587,0.07572527099612456,49.28165781722045,0.0,0.9586025774770829,0.0,0.0,1.7928682361669874,0.5334016529397372,0.0,25.0855491989653,3.2301071544291786,3.867315904617056,0.0,0.56152829749518,0.057998302554601464,0.19600030772744717,5.214890333843724,191.57963552590326,9.880019384949042,19.582469384587593,1.4559540334549073,0.0,3.61394582625588,1.2809702113540669,659.2851218283413,0.0,0.0,15.265416658093198,0.0,7.193298003547,0.30562997937285424,28.393942252227728,0.722990606679416,0.111011955141159,0.0,17.22432941169856,71.03347666575606,290.9186666765497,0.03026198138210057,9.03095488363184,5.361892756153689,55.88223365808568,1.5774002977993964,0.5108609160314337,13.45048712664923,17.200105672668354,3.3365300609107855,29.766171515686327,32.07381893301573,2.5728449804205913,0.0,1.4870871369459462,32.787109510753595,2.0056854490287486,11.408207512627488,7.231709397621854,0.4294455182265703,16.094822608100294,22.78071112499074,9.359823319891737,15.783307411031226,2.429885715850142,0.0,4.494320638761386,107.26998535462852,4.382096499225786,11.473699695414913,24.113494106754324,6.815861786725118,0.0,8.472339055259054,49.69796554210343,28.909544042946358,0.48630627269056725,5.603835278888821,0.08019515069476392,1.0280750124969396,19.08159021297118,1.9941321025424494,2024-11-22,"Nov 22, 2024"
2024-11-29,0.9917664633649342,0.0,1.6853125113347371,5.701882072533465,0.0,20.345503880584168,20.396620356731887,0.2044063533251655,0.7591619518110443,2.9010597717410365,0.0,1.5470897516520845,19.198114615488585,0.0,14.821920851688173,4.773850852533938,0.0,21.04440389302838,0.5651673896676723,1.869557510664448,74.21025083136908,6.493722540842717,1.8917100589630773,0.0,6.363198665378858,0.0,38.505241522911994,0.8525047451621399,0.40243520835055147,1.5707973297572555,0.07572527099612456,19.185824982940574,0.0,0.0,0.9301042680262058,4.158307221776157,1.4037049195221758,0.0,0.03448429902179643,14.562891443469608,0.9418186488062134,3.0473216932757703,0.7873231629865486,0.0,0.0,0.0,6.289464341013148,129.2408931060327,19.055867428233416,16.900983851225302,1.0670804655604562,0.0,7.136008926867637,2.340327775742464,499.2666669806891,0.0,0.0,23.1013756436512,0.0,8.855391552736354,1.8175394877524842,31.165387557969,2.568158241977653,4.658363204839958,0.0,0.7811340146548641,108.95147578318824,234.17969027419215,0.081549068917817,1.6591810684765302,7.302362903332408,36.1773548423641,0.9170966981170878,5.823701198706322,21.65275540779306,22.971012438050053,7.995824664268057,16.20567281220618,56.59869865319731,2.680263650817661,0.27126569253606286,12.412589012798508,53.74761025091238,3.2593076139006243,11.849686807174725,0.0,0.27072466169349313,4.990303205247142,42.38331393051301,5.064348303044317,8.768385258283985,4.025745919264799,0.3384154179546914,0.2856846579885844,148.2186948876179,0.0,26.375846168213666,19.66206185879722,1.561110860927037,0.0,0.04264820382799511,38.436990579396976,30.618738859155364,1.8562562013375612,1.4118856965642361,0.1038153877436542,9.822468539108083,8.26002646403854,7.106653562235126,2024-11-29,"Nov 29, 2024"
2024-12-06,0.0,0.0,14.350339743104314,7.6708973746312505,0.0,21.739345449216607,2.751577157386312,0.0,0.31323996019702854,24.11352312481247,0.0,20.138937521644955,28.44352743991315,0.0,20.21257032028701,3.199116436685717,0.0,9.02721494709681,6.699939632365096,12.995242676353678,53.25262016956856,19.82186970193268,2.474368237758671,5.857290164049957,5.415581173366059,1.6378256738881427,19.403501263269852,1.3700115257446341,2.6217481056324172,0.8951152023248133,0.6084688064638131,36.000472317782176,0.0,0.0,0.18831844048106713,14.068368669619316,1.4037049195221758,0.0,0.0,14.132469496323202,1.576902757179036,6.914637597892813,0.0,0.9574171780608328,5.158338485752084,0.9480912314378414,4.712365498656865,95.89560587047676,0.0,16.058236720617483,1.8818064871718534,0.0,0.1350303851942615,1.4058441170173042,504.46027714021955,0.0,0.0,20.737118516577727,0.0,10.726927879179518,0.5364290804805771,28.16595214875187,1.2978738673276529,7.4491411257040125,0.0,4.998217963366871,66.10802061413301,263.32909693723826,0.6474323254269071,1.9073813961662023,7.185824686050588,47.57209779874849,4.618815316244371,1.6189959710874924,7.2073899857693595,17.17518747322719,0.17204056947698998,18.83994665851704,31.493685908754877,3.373112269282437,0.49290248335090286,9.526673468521123,32.212529870803806,2.7456516218246483,4.562414082747618,1.9278092917558889,0.27072466169349313,18.53353358761484,43.89753040084054,5.849807030024331,5.804891851622188,2.4564004239341903,0.07302804633069901,0.4544424243479361,109.43942743855848,3.741203995925686,9.90017325184908,48.06168812558446,7.57390324484777,0.0,4.279353939098226,35.734446589223595,29.82501829032471,13.217156534550096,4.9878865813868165,0.08019515069476392,7.896986558133873,12.78888339010049,14.430376343995956,2024-12-06,"Dec 06, 2024"
2024-12-13,0.0,0.7143042998184386,0.0,7.021070580333137,0.0,39.858569878504234,1.863959275720555,0.0,0.7591619518110443,0.1424622683296874,0.0,13.004823839124743,11.285646992835469,0.0,14.168514777113772,2.652864533470904,1.727753918272515,10.783368552041129,0.2893687064256261,14.772713866826388,63.97700267026115,30.125923323757824,2.167436921800707,0.4083904593382714,3.9667310462795435,3.2756513477762854,46.57653674713458,0.66322361222192,0.0,1.0199433265133537,0.07572527099612456,42.41843334606108,0.0,0.0,0.0,0.06397258900889814,1.5417211067173047,0.05363704114974728,0.0,20.163275629788114,1.2774226506202755,7.08846650979917,0.28382651285517857,0.5117966362446514,0.0,0.0,9.22232638987577,104.34718340585577,12.912719142677807,34.78845949318706,1.5524521179195332,0.0,0.34217363007546103,6.3037822498826115,467.80429260240015,0.0,0.0,8.799984154745314,0.0,8.30773195081547,3.3383102000601284,41.87197772113272,1.2978738673276529,0.5294731852567419,0.29480290876410425,10.982450817271143,80.0722564252287,225.65064292573652,0.9488473823096414,10.168076872157771,5.88398651110303,40.75993742300575,0.18293517987544797,0.06866478738593197,4.477354259871825,15.213822955850647,0.5435455672250229,6.823452469586007,26.05943141789168,2.7162969452869286,1.418714368402729,1.718133927840698,51.671802870066,1.7391108656555174,14.58352737172523,6.8164642250711465,0.112003805160416,7.319764637187554,29.583937090914528,3.5686783556532022,18.482273891643043,1.674481291116992,0.0,0.6816636365219046,121.94290357099091,0.0,21.935911661202216,29.03625866540107,4.750811711199327,0.0,0.3488372348600377,48.908129854424956,39.48277729435356,1.3728049097993116,2.3923480554094803,0.1038153877436542,0.9338047728190786,6.88742286914992,3.8493239818856124,2024-12-13,"Dec 13, 2024"
2024-12-20,2.165707883222686,0.0,0.0,7.838071649537029,0.4541320451565886,23.804627356952647,27.95496439715966,0.2044063533251655,0.0,9.44372501953227,0.0,0.9596507605023532,24.65725351016705,0.0,16.437504700841043,5.687437862591428,0.0,11.543288343253137,0.0,3.6024669907419535,44.083816891868814,12.446901014902593,1.5223120614040562,0.0,3.222586398085513,0.0,32.077203003335185,0.785691534789933,1.3108740528162086,1.0956454593174916,0.07572527099612456,44.77247874825796,0.0,1.0201973476694015,0.13256348595049045,0.0,0.4223041219841917,0.0,0.0,14.20607228733796,2.3286857479674246,3.0473216932757703,0.0,0.0,0.0,0.0,6.847953476337992,132.65347322521626,9.47093359904207,11.482155322129639,1.3613659826122448,0.0,7.591625511637356,1.114686589165502,502.6322764135114,0.0,0.0,15.457450641221984,0.0,7.42778610461488,0.12402082753230241,21.852954615461954,1.2978738673276529,1.5029699253167144,0.0,13.669732913397974,49.38849348739502,264.95735750168495,0.0,0.07499739198476695,12.150917869813918,45.51780600193324,0.004221628754617677,1.1627162577560521,21.21082073610186,14.74575954146508,3.2388209157126147,4.197913120757225,48.626660703246095,2.5006398952792686,5.926954258062314,14.772722068030703,97.27179519410119,2.44100910492963,5.084525397006305,0.8853935787449627,0.5414493233869859,22.476018278151724,32.056220836560804,1.7843391778266022,13.313918448105705,1.5149405966035148,0.0,3.9946128072093208,94.40234876594207,0.18849820432546857,31.095898782555963,44.14758414244884,7.044503599364494,0.0,0.0,18.206240947435845,41.48694629880764,0.5108720240511746,2.5774037385949304,0.2026794175346058,0.5636892214150915,12.5319014449513,9.402854167544154,2024-12-20,"Dec 20, 2024"
2024-12-27,0.0,0.0,0.7696693702443529,8.231575130538028,0.0,20.445819980109516,39.901941418205766,0.0,0.0,27.593389001241324,0.0,9.149136523123293,25.7594635451302,0.0,8.690642678349114,1.0708268023832785,0.0,11.115309368278872,0.0,14.444779120139374,51.10949650609205,18.831076096036288,1.3712282260416424,0.0,5.745735127726898,3.2756513477762854,25.719743149783728,1.0063654521945942,0.7856215862514586,0.9834166164259427,0.0,13.650815129819675,0.0,0.0,0.0,1.238712103820337,1.4037049195221758,0.7318846167460785,0.0,19.80803018492245,0.905342683668413,6.0946433865515415,0.0,0.17682062596917142,0.34816093889002,0.0,6.310244147040679,135.11095219954058,16.213688381557656,14.518833409296903,0.24225578304519327,0.0,2.5873222280623565,0.21031093594975409,407.84178530967586,0.0,0.0,22.57016385924289,0.0,4.8224284472729275,0.32730333849527,48.02765466514865,0.0,3.263561996401382,0.0,11.547611747441563,69.21131557859802,244.7398663381604,0.3493845353332129,0.0,8.438538076375048,19.130129477717066,0.2793420094507755,0.7098231533592367,10.765370626498202,11.732149652726335,0.17204056947698998,32.664370606082294,42.774422472148885,3.6407785046953984,2.7117287550427496,1.7051660625004021,50.5829837310803,0.9611602764240973,4.298268406429459,9.366698241870905,0.5414493233869859,17.488903973555676,28.006786051034947,11.757949397305646,9.782559565738874,1.2462469800971105,0.24103807203250857,0.6816636365219046,99.7557134098188,6.250664656774615,23.75943371722529,18.008077388246164,5.365661162565251,0.0,0.4971896772016008,57.822370200136184,11.957689039140295,10.231650134013721,5.339289191417506,0.21696521503540248,2.323629593798234,12.450354311243354,7.907622512071062,2024-12-27,"Dec 27, 2024"
2025-01-03,0.0,0.37007348105487997,0.4696145900800543,7.06297781885035,0.0,26.858745702316103,0.0,5.86540078631589,0.0,33.36273054315284,0.0,9.360443480161537,13.571949663724993,0.0,15.976708398162868,5.997377617390591,0.0,7.860949457503028,0.0,11.485974614212918,54.07267582839764,54.26380283333972,2.301625442876806,0.0,4.552649927382785,3.2756513477762854,42.839616998828966,0.5196020284563599,0.0,0.8220538587812065,0.07572527099612456,43.18349732491539,0.0,1.0201973476694015,0.54041231754634,0.0,0.0,0.07099777785423486,0.0,19.74596686558476,0.2337777583611116,6.094643386551529,0.0,0.17682062596917142,0.4045005213749385,0.3552831928247529,2.744098844153014,222.66519030881167,5.007493667490398,21.413745892866164,0.5067923303898032,0.0,0.03294040396378363,1.1615095622986797,534.5116101076509,4.666086246128986,0.0,0.2801080193507431,0.0,8.140956558169878,0.0,13.315616682296042,2.5957477346553057,2.0642682168313446,0.0,11.0855378663317,49.890119058583444,177.52073706750136,0.03026198138210057,0.0,4.0516543763956046,21.686561278965883,1.6546568475718115,0.0,11.024457855724988,31.77947871370028,0.0,9.488193171363196,34.15288410276786,9.098663106584796,0.054032800433635286,7.614179346913555,38.31121426892734,1.6633393168542945,11.259760735515723,5.090861351729389,0.31744171306615426,16.619391177438956,47.66834531053362,5.091434602468326,15.901557989144864,1.894507941171952,0.03742431185609457,2.1535537783833245,86.94598993004082,0.0,26.098826464457574,47.009722363613314,0.0,0.0,16.7341962240215,39.41686514987526,24.267194863595673,0.04797200211292164,5.399016331796728,0.348783921423338,2.547868638622277,36.62287388453665,17.770766148560746,2025-01-03,"Jan 03, 2025"
2025-01-10,0.834021477468493,0.09566411313331628,14.136640151116486,11.546454149665205,0.0,15.975713907709105,9.750618741043498,0.2044063533251655,0.0,11.318393619254602,0.0,12.31299790724402,16.334640266121095,0.0,17.988968389967077,2.504079471149933,0.0,12.582691645679786,0.0,15.216828868085063,54.91631598986224,6.410731938303636,1.6915182934956081,0.0,4.383437864430005,4.913477021664428,3.067452531708279,0.0,1.3108740528162086,0.4993283434917343,0.07572527099612456,21.394501050067085,0.0,0.0,1.0337498844858186,2.483562207343243,0.0,0.7016550964759958,0.0,1.470513715265326,0.37848562691766646,7.661257716208013,0.0,1.2905030053146416,0.14443940733348,0.0,8.957833522965473,190.03874126229667,6.190926125014998,26.265321868004918,1.2053726193038574,0.0,1.6586997209064482,2.608732097974754,526.6851852914345,0.0,0.0,2.9331018375248763,0.0,10.99146672468825,0.0,42.79325760329089,0.0,0.0,0.0,5.578357823594276,61.52317398351856,245.19297145422357,1.5787447967831714,10.403238628186722,7.962994678286564,63.47316532971921,0.4796698291762449,1.137678831967558,11.019464292547203,18.17175098715248,0.2527163448522157,6.0569406548891225,51.21918515811956,2.7418798229899304,0.0,16.05307789707601,56.98346518285444,2.334551273205659,8.772166205745863,4.939158169418017,0.27072466169349285,7.754151896783666,33.8384285348218,7.05600790908423,8.9718018205347,1.2787598423792905,0.45529669019608426,0.735945070930709,128.99273461911372,4.447347577152643,24.577856071774924,39.05286252373821,6.78041923214695,0.0,0.5875758094389351,47.059220652376595,20.430036335551932,8.512220069212,3.7701571242971235,0.13677006434063807,1.0501939084435974,18.108646395110153,5.699098994412829,2025-01-10,"Jan 10, 2025"
2025-01-17,0.13120882312267343,0.0,28.2267286866151,2.1119720367616295,1.367202301662627,20.238356640976424,4.787366576982826,0.0,0.0,20.689654906273347,0.0,0.18699225669169978,13.928757433589306,0.0,26.824906665439613,8.132960754252268,0.0,8.388461097119857,0.6597484136924219,12.208885590673917,47.76398387809936,30.256865495116138,1.6626847210633489,0.0,10.284767390604115,3.3781730865832387,21.77145328175663,0.41772828860605266,11.336421809672757,0.3379655858469972,0.07572527099612456,31.995274646868463,0.0,3.610047586840154,0.24494469984337858,0.0,0.0,0.0,0.0,6.300829090731435,1.1433184941520813,2.3436550579791846,0.0,0.0,6.096726347729649,0.19600030772744717,4.678451437914652,184.95133847514398,2.465185525820869,12.189534545256432,0.9548849729074832,0.0,10.188335118484881,2.833156924053189,499.0729386337433,0.0,0.0,1.125537924063008,0.0,6.1308400838285095,1.4902361492572143,30.008386522298046,0.5540384173335803,1.091183887504387,0.0,14.222944526618464,94.57125005212562,204.5461530379113,0.06052396276420114,0.0,8.122020867394905,33.18705464351313,1.274511920909034,0.166854951061852,27.54793326892662,19.73427802762513,0.17781161339399468,12.843000285371724,39.42026175250555,2.9411783618271086,0.0,14.402348078576285,53.71863396823678,0.13870344274009008,21.14815679125877,5.51989395320986,0.112003805160416,7.297605180989456,30.75131549140077,1.7843391778266022,10.4151908732424,1.6606045749687606,0.0,0.0,119.39976470933918,4.574978573025328,30.187974830726485,29.448576642754002,14.303435034079582,0.0,2.374090472379884,32.51665114698246,31.142221268196284,0.2936798927619498,3.4573961788691827,0.14610450388873167,1.8097083496212059,12.328517897610878,1.3541243673792371,2025-01-17,"Jan 17, 2025"
