date,Aberdeen,Albany,Anacortes,Anchorage,Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,Portland,"Portland, ME",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Rouge River,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-12-13,0.0,0.7143042998184386,0.0,7.023823492735851,0.0,39.86012427788093,1.8639592757205306,0.0,0.7591619518110443,0.14171213791284087,0.0,12.969987842999865,11.285646992835467,0.0,14.168514777113776,2.6528645334709036,1.727753918272515,10.781342291696623,0.2893687064256241,14.772713866826393,63.979263993508816,30.125923323757807,2.167436921800707,0.4083904593382704,3.949977089043021,3.2756513477762854,46.573033416324506,0.6632236122219198,0.0,1.0135952672133683,0.07555699261613616,42.40439924283756,0.0,0.0,0.0,0.06397258900889814,1.5369221962402115,0.05363704114974728,0.0,20.181614360937118,1.2771380671766146,7.6424562850250215,0.28382651285517857,0.5117966362446514,0.0,0.0,9.222326389875775,104.34785633111389,12.882976621312704,34.79068685140498,1.5510029307826743,0.0,0.3421736300754773,6.3007989617175335,468.6244875081885,0.0,0.0,8.800592970567378,0.0,8.309862651141733,3.338310200060128,41.87302337259636,1.2978738673276529,0.5276013175112876,0.29480290876410425,10.982450817271143,80.12113785470274,225.65022643436768,0.9488473823096434,10.168076872157775,5.883986511103031,40.76023234176131,0.18752886850581532,0.06869062576776266,4.70390736637206,15.218462760902971,0.5415224447663686,6.826691650285308,26.063102727437087,2.7162969452869286,1.418714368402729,4.277530406573184,51.67043186492566,1.7412714026225042,14.58352737172524,6.8164642250711465,0.11141739780355465,7.346973168387949,29.583937090914528,3.607551374370286,18.513477157459445,1.6744812911169908,0.0,0.6736909624105356,120.69692824089229,0.0,21.595716054848115,29.027007743293215,4.756307266382796,0.0,0.3488372348600377,47.60085128589532,39.18112452421169,1.3709957566771085,2.3923480554094847,0.15081344462878668,0.9376127915784702,6.886146636333183,3.855378755817675,2024-12-13,"Dec 13, 2024"
2024-12-20,2.165707883222686,0.0,0.0,7.84082456193975,0.4541320451565886,23.80825593688386,27.954964397159635,0.20817075791965226,0.0,9.443725019532252,0.0,0.9596507605023451,24.662389441102707,0.0,16.43750470084105,5.687437862591426,0.0,11.53288461840914,0.0,3.6024669907419598,44.08492490365199,12.446901014902577,1.5211985139263875,0.0,3.216576928089031,0.0,32.090782521724456,0.7856915347899329,1.3158312854722216,1.0909589022294277,0.07555699261613616,44.80094470290816,0.0,1.0201973476694015,0.1325634859504912,0.0,0.41750521150709863,0.0,0.0,14.208331884955772,2.3277432969493916,3.0353459887106653,0.0,0.0,0.0,0.0,6.848589284796207,132.65741063564906,9.437973936080937,11.4846003566543,1.3584676083385259,0.0,7.589024440527031,1.1073948281338488,503.48969827630464,0.0,0.0,15.449889082959624,0.0,7.427996079607842,0.12319949754864422,21.851107474136906,1.2978738673276529,1.502712680522757,0.0,13.669732913397974,49.415537210777885,264.9541228656389,0.0,0.074997391984771,12.147538702334794,45.515292025976024,0.004150477708192027,1.1607724440042453,21.210820736101855,14.748860611007235,3.238820915712614,4.212908040039092,48.62939673817904,2.5006398952792686,5.926528323824657,14.78632772479753,97.27538321867029,2.4433504517974685,5.084525397006314,0.8853935787449627,0.5402765086732647,22.47601827815172,32.056220836560804,1.803775687185143,13.329520081013907,1.5149405966035139,0.0,3.991955249172197,93.41758010736524,0.18849820432546857,30.584505524443454,44.14134102285776,7.052691868595677,0.0,0.0,17.36228511352096,41.458722569824054,0.5096659219697072,2.5695033813858106,0.2500633478897957,0.5649588420484916,12.53317049978826,9.405381629413245,2024-12-20,"Dec 20, 2024"
2024-12-27,0.0,0.0,0.7699142755906357,8.232951586739384,0.0,20.446139956590848,39.901941418205745,0.0,0.0,27.59295180093935,0.0,9.149136523123286,25.7594635451302,0.0,8.690642678349118,1.070826802383278,0.0,11.115309368278869,0.0,14.444779120139382,51.11838301366612,18.830850637602754,1.3712282260416424,0.0,5.718362258826265,3.2756513477762854,25.743572273498803,1.006365452194594,0.7856215862514586,0.9768968026525358,0.0,13.650815129819685,0.0,0.0,0.0,1.238712103820337,1.3989060090450829,0.7318846167460785,0.0,19.822434327224734,0.9031498553792005,6.070691977421322,0.0,0.17682062596917142,0.34816093889002,0.0,6.310244147040687,135.0831317142224,16.184142921942737,14.518875482891056,0.2408065959083343,0.0,2.5860501379189182,0.21031093594974798,404.4351769850087,0.0,0.0,22.57400321253694,0.0,4.824291855778006,0.32730333849526944,48.01777903184926,0.0,3.263561996401382,0.0,11.542600345127976,69.26180396695595,244.7559898136822,0.3493845353332149,0.0,8.43853807637505,19.129774272612668,0.2852452838269063,0.7098231533592367,10.7653706264982,11.733653352199255,0.17158179462505144,32.677960210155184,42.77429165533622,3.6407785046953984,2.711302820805097,1.7063254198193634,50.57906076634237,0.9636419397476931,4.281287046314211,9.366698241870905,0.5402765086732647,17.502508239155873,28.006786051034947,11.777385906664188,9.790360382192974,1.2424922025761238,0.24103807203250857,0.6736909624105356,104.62305984829092,6.250664656774615,23.367446383688748,17.998826466138325,5.373849431796435,0.0,0.4971896772016008,56.52993658436976,11.957689039140288,10.22984098089152,5.3345602164986206,0.29546680916398194,2.322998141697917,12.44971619483499,7.910149973940166,2024-12-27,"Dec 27, 2024"
2025-01-03,0.0,0.37007348105487997,0.4698594954263372,7.064354275051708,0.0,26.40916273645647,0.0,5.86916519091037,0.0,33.36080449545204,0.0,9.36064545204756,13.572536514325753,0.0,15.976708398162872,5.998786383457353,0.0,7.8609494575030245,0.0,11.485974614212925,54.07286995671996,54.263802833339696,2.301625442876806,0.0,4.538363248356156,3.2756513477762854,42.85126895853697,0.5195313610766583,0.0,0.8165996481243211,0.07555699261613616,43.171260091880264,0.0,1.0201973476694015,0.5416325599429094,0.0,0.0,0.07099777785423486,0.0,19.74652306013092,0.2334931749174503,6.070691977421335,0.0,0.17682062596917142,0.4045005213749385,0.3510536310054114,2.747103390081114,222.6650708478558,4.991013836009807,21.42992213534493,0.5067923303898042,0.0,0.032940403963799866,1.1615095622986737,534.9882633551333,4.666086246128986,0.0,0.2838988013401026,0.0,8.140527765213479,0.0,13.31514717354014,2.5957477346553057,2.0642682168313446,0.0,11.0855378663317,49.922041732026756,177.53283439047632,0.030101013396027602,0.0,4.0510142705597465,21.68750890142722,1.6602738175260296,0.0,11.024457855724986,31.7859046676381,0.0,9.48535258176499,34.1505480326689,9.096709943345592,0.05360686619598272,7.627785003680384,38.30920957310733,1.6630181904976915,11.20881665516996,5.090861351729389,0.3174417130661538,16.61939117743895,47.66093009662819,5.091434602468325,15.913259213826011,1.897404624000708,0.037167980952970574,2.145581104271957,86.2029562454966,0.0,25.81374443977413,46.999195182771764,0.0,0.0,16.7341962240215,38.48314854214083,24.26619443317171,0.047972002112925696,5.3966518443372875,0.4278000135119941,2.5516775005224845,36.58579195727284,17.77010326016701,2025-01-03,"Jan 03, 2025"
2025-01-10,0.834021477468493,0.09566411313331628,14.13688505646277,11.547830605866563,0.0,15.973870838501082,9.750618741043473,0.20817075791965226,0.0,11.316467571553796,0.0,12.278161911119138,16.334640266121095,0.0,17.98896838996708,2.5083057693502213,0.0,12.579652255163053,0.0,15.223399052376463,54.918528034778824,6.410731938303612,1.6904047460179394,0.0,4.356064995529384,4.913477021664428,3.066402898477354,0.0,1.3158312854722216,0.49600533906789046,0.07555699261613616,21.3945010500671,0.0,0.0,1.0337498844858193,2.483562207343243,0.0,0.7016550964759958,0.0,1.4739031116920371,0.3778878494178013,7.637306307077822,0.0,1.2905030053146416,0.14441936600516,0.0,8.95783352296548,190.03250314804748,6.167814948592136,26.266514459165823,1.2061576704772687,0.0,1.6586997209064644,2.6014403369431003,526.7102374203727,0.0,0.0,2.9331018375248723,0.0,10.993330133193325,0.0,42.791933287697645,0.0,0.0,0.0,5.578357823594276,61.57434726656555,245.19926679489473,1.5787447967831734,10.403238628186726,7.962994678286565,63.47183455120923,0.4880090293423033,1.1357350182157508,11.019046350449885,18.166874152844127,0.2527163448522157,6.055379986213741,51.22044519207555,2.7419996365766215,0.0,15.351629840940054,56.97875671508642,2.3367118101726456,8.755184845630614,4.939158169418017,0.2701382543366324,7.767756162383857,33.8384285348218,7.0560079090842285,9.015757338261151,1.2768824536187966,0.45529669019608426,0.7359450709307085,128.97912204503623,4.447347577152643,24.42154189376402,39.039125128644585,6.780419232146948,0.0,0.5875758094389351,53.667794833887385,20.43003633555192,8.512220069212004,3.7654281493782276,0.18389674571578984,1.0527331497104018,18.107366202166215,5.70228934467566,2025-01-10,"Jan 10, 2025"
2025-01-17,0.13120882312267343,0.0,28.2267286866151,2.1147249491643505,1.367202301662627,20.24307835348276,4.787366576982802,0.0,0.0,20.688904775856503,0.0,0.18699225669169167,13.928757433589306,0.0,26.81748012784382,8.132960754252268,0.0,8.386434836775367,0.6597484136924198,12.208885590673926,47.774042717953854,30.256865495116113,1.6615711735856802,0.0,10.264679359391911,3.3781730865832387,21.79594345052664,0.41772828860605243,11.336421809672757,0.33570818453967627,0.07555699261613616,31.99527464686847,0.0,3.610047586840154,0.24393672117015933,0.0,0.0,0.0,0.0,6.321427419498233,1.1414388599190717,2.90962053777015,0.0,0.0,6.096726347729649,0.19326478095013142,4.680820175384541,184.94868114580055,2.45533703928255,12.190727136417339,0.9548849729074842,0.0,10.188335118484897,2.8331569240531826,499.10429177833856,0.0,0.0,1.1300346644838095,0.0,6.130196894393925,1.4902361492572138,29.995671413186066,0.5540384173335803,1.091183887504387,0.0,14.21793312430488,94.64311560009214,204.54514986997353,0.06020202679205317,0.0,8.120100549887335,33.18694890460152,1.279105609539401,0.16685495106185225,27.547933268926613,19.73578172709804,0.17735283854205613,12.839044364652485,39.4244209709657,2.9411783618271086,0.0,14.400874589518887,53.7134888177115,0.1411851060636859,21.13117543114352,5.51989395320986,0.11141739780355468,7.29760518098945,30.737642949214592,1.803775687185143,10.424622495603781,1.663501257797528,0.0,0.0,119.38649989269886,4.574978573025328,29.980893899001963,29.436510425631617,14.30343503407958,0.0,2.374090472379884,31.847419062374627,31.151034682546616,0.2930768417212181,3.4550316914097423,0.17773666562219828,1.8065376562540805,12.330553615196427,1.3541243673792391,2025-01-17,"Jan 17, 2025"
2025-01-24,0.5471928042299757,3.691746031411686,9.642171441787323,2.1147249491643505,6.313337053917239,25.772866077522373,20.49496814325982,0.20817075791965226,0.0,6.922187770195095,0.0,9.06968613907318,15.962259456787818,0.0,13.817081300451104,6.022145568193603,0.0,0.7204619469574673,0.2893687064256241,7.771734554889113,61.324027622714105,14.728753960268696,2.8684119137241515,0.4083904593382704,0.0,1.6378256738881427,21.955968388186825,0.0,1.3158312854722216,0.0,0.18087428763511318,36.1264118394999,0.0,0.0,0.4983131577296679,6.545941287759814,0.0,0.0,0.0,13.434227951953991,3.9933399225775488,0.0,0.0,1.375533012717795,7.242803587973809,0.0,5.412600835608503,150.14452779509995,0.0,22.07658452660467,5.956917049017275,0.0,6.15267878923187,1.8873997664923752,495.4122462142373,0.0,0.0,4.086757188359298,0.0,8.681650405944698,0.9572217791279609,12.322359080937792,0.0,6.5803363980176295,0.0,10.935367809171249,55.58907321393377,268.89043234717974,0.18629437100546778,0.3769906045264371,9.813732722849645,38.72577766289486,1.620900740706878,0.1477182404384678,10.7653706264982,20.02659221580337,0.17158179462505144,19.46153392223764,35.66301135322412,2.378912409955344,2.8735221380759435,15.15303768512627,48.74994745361978,8.896566648975064,10.293296016366925,4.874244895112961,0.0,0.0,33.04538354423707,5.642380385185137,1.4525037328317711,2.3376984542142836,0.0,0.0,106.96829495709173,0.0,14.96971382884654,24.623246512568013,4.094797619047607,0.0,2.082118737531355,24.725777863111773,19.16223451912025,0.6371096295121025,0.6212116010535361,0.0,5.144071495980478,12.048639200204365,8.14403090330624,2025-01-24,"Jan 24, 2025"
2025-01-31,0.0,0.7143042998184386,0.22947382122861773,13.315590802315578,5.748495277569467,17.28886286441878,2.6626526660285452,0.0,0.0,2.815370879594911,0.0,9.931659636350357,24.218569489475943,0.0,9.655359497031403,4.754831681392998,0.0,0.0,0.0,7.64292174085007,84.88080064650633,30.58218999350884,2.9353262403019516,0.0,0.37971095650075365,0.0,18.0737730755356,0.2092403523155769,0.0,0.1602971545282148,0.5055427792035034,35.12919182036547,0.0,0.0,0.05068712966612791,4.277300866059943,0.0,0.0,0.0,6.6642121473863885,0.33619021694944234,0.0,0.0,0.0,0.9291204337140214,0.4686670982805129,7.697665110469999,143.65917189959256,0.0,28.23238753090921,0.4816131918166686,0.0,4.773339848882041,6.665976341994058,536.7944204931076,0.0,0.0,7.8044746752692555,0.0,5.513499795716878,0.0,14.691555437425558,0.0,0.3044229230393386,0.0,5.4776693472856035,100.17384276560507,210.54624375338787,0.0,10.548031468669558,5.548208365330576,20.820854545860715,0.4727741523327222,0.0,16.788329580161214,18.49911237903596,3.5407639551812005,24.156371434368857,58.57515880575102,6.722869538891919,0.0,17.326045027839708,60.95410015763586,0.39772799424448263,5.732359608736381,6.565996066142746,0.0,17.915535192117293,40.77375611475271,5.224473934246772,2.539275897218154,1.2087078885366178,0.0,0.0,87.38231324878193,0.0,18.073293893730987,79.60506445208804,0.0,0.0,0.5868492797577265,44.88209680702396,22.39550452612835,0.0,0.0,0.0,4.16641069895162,30.856766810267903,2.355649584769119,2025-01-31,"Jan 31, 2025"
2025-02-07,0.0,0.0,23.584150963543113,1.4760936221283607,3.7196795590775835,30.075909852840606,21.853096019736704,0.0,0.0,22.028470372171974,0.0,11.621688322198938,23.000102155403813,0.0,11.693094337146954,2.737713055356637,0.0,0.0,3.7358092487388683,9.549911956647422,59.32100013705581,18.86634908775084,1.833147015128423,0.0,0.0,0.0,55.7279405495026,0.36550308955458977,12.632964882539484,0.0,0.0,19.771757941125845,0.0,0.0,0.0651338558609069,0.0,0.0,0.0,0.0,3.7694266472168434,0.0,0.0,0.0,0.0,0.2299509537926793,0.0,7.322774972395414,112.2715284247167,0.0,20.374213305493534,0.2408065959083343,0.0,4.69371465121128,6.804314160074789,430.5472298739742,0.0,0.0,5.937668894059556,0.0,7.036129463881009,0.12319949754864422,29.763011744991392,0.0,0.4948677421765782,0.0,16.337849122930233,100.37159977050682,204.95531492184304,0.3498125207796077,0.0,7.905854575400113,28.656293864720357,0.3301365242985103,0.571574557867324,10.09482817739521,13.928126797954295,0.15103868913336144,6.3083470305240965,31.226106192313775,3.1967596601958213,0.05360686619598272,4.5017664452999435,79.26412790682697,1.2838778930877341,6.094738164251128,0.22231773261536228,0.0,29.59918175164654,26.379607458894686,4.987101834365615,0.0,1.5508633444948312,0.0,0.0,139.2660010412791,0.23527397450212859,6.755805936157545,26.83118897507515,3.3309151507688872,0.0,0.0,41.927815685541745,49.50775031216532,0.1442219758189924,0.3106058005267675,0.0,0.7119791766880912,17.329499628310323,14.162217918168817,2025-02-07,"Feb 07, 2025"
2025-02-14,0.0,0.7033061065516986,11.429160071319197,1.6199496305132794,0.0,30.803241404513013,4.0743023977364405,0.0,0.0,26.016091453123465,0.0,2.4269175096951274,21.158687861888314,0.0,15.095224843823344,3.922744493555463,0.0,0.0,0.0,7.687074115484634,70.99535420143913,5.988990392972227,1.4883487734959313,0.0,0.0,0.0,40.227567661198975,0.4270874867730396,0.0,0.0,0.1511139852322703,15.828144867922529,0.0,0.0,0.31401042459422374,0.0,0.0,0.0,0.0,3.5788813747066754,0.8109257868629175,0.0,0.0,0.0,0.606347137324218,0.1854195650315214,4.679233916154941,172.33873941945245,0.0,4.492368944188661,4.484459093940019,0.0,5.129933610918003,0.41998147768899796,463.3107929330028,0.0,0.0,6.550338100858082,0.0,9.924585245049487,0.0,63.75013790411173,0.0,3.346016557254713,0.0,5.615323660357347,82.15212007029719,317.5556230340805,0.0,9.41188310300107,25.73432226280468,43.42945145684923,0.3819916586048261,1.2436453681650084,10.907757330799441,18.932658549264325,4.8716684123534435,15.998621638572251,44.65384299331803,4.948107967627008,1.3815215336099897,18.65411576061627,59.33792597844099,1.5486167519892942,11.965339203648314,4.175084672386784,0.0,13.953789996983305,42.156841053200864,6.9095057880152,1.6082237156606756,1.4853612594937438,0.0,0.0,84.93548125197997,0.0,23.999742695096053,31.963447856851133,5.753767130001103,0.0,0.18117679687346083,51.81158001373307,18.543650979323747,3.208256612219351,0.3106058005267675,0.0,1.031883874397147,20.506724576011585,5.188103907953244,2025-02-14,"Feb 14, 2025"
2025-02-21,0.7939843244423257,0.0,0.0,8.018715986125981,1.367202301662627,45.782809167274266,18.49275610834173,7.045332379492241,0.0,9.615188182568554,0.0,11.430176849239293,25.10892056920773,0.0,12.594849585843983,7.750152626533228,0.0,0.0,0.0,0.0,68.20264504742457,53.84073864810354,1.8319198781064645,0.0,0.0,0.0,26.368734555843673,0.0,0.0,1.5360307978045717,0.07555699261613616,46.085403551630044,0.0,0.0,0.48408826279020645,0.0,0.0,1.0710465183877116,0.0,6.780931118740894,6.6308618045330165,0.0,0.0,0.0,0.0,0.0,3.9663656326928947,160.9222854363313,0.0,19.676969974694334,4.428492883524681,0.0,0.0,2.325811249850787,501.5404149834775,0.0,0.0,6.432224586942412,0.0,8.673878984756872,0.0,23.767280867081727,0.0,0.0,0.0,6.727206512080769,72.85772349740174,193.8790549561091,1.1792326857360649,10.65834890544624,10.58284106824298,53.567033635400676,0.7095216648942065,2.051780522210351,4.0485309995551075,14.083012067071751,0.2716113952837286,4.379737299416924,29.237072180643846,3.991583664487654,2.452553779673971,16.373768961965688,24.509285871955775,1.3663920620413867,6.20212439204749,3.2354597939026606,0.0,4.238064773950008,40.95010838323389,5.123358269098501,0.6159915285882958,1.460124507272028,0.0,0.0,177.06053965606674,0.0,29.598330268049015,43.40489492904023,6.935137703115935,0.0,0.0,36.665024765639046,31.307553487071658,9.409771764233863,0.3106058005267675,0.0,11.088730250511281,16.50482811120352,1.8472305198327277,2025-02-21,"Feb 21, 2025"
2025-02-28,0.074969323675801,1.64209591011826,0.4698594954263392,7.5412656691578075,1.367202301662627,30.819182932271158,33.200895068881444,0.0,0.0,0.0,0.0,1.1266245693076802,30.716541351977753,0.0,14.458852126054088,5.181936923397719,0.0,0.0,0.0,14.762503717551771,54.75639040730789,23.675462291441843,2.3570813605852883,0.0,0.0,0.0,23.230191838323673,0.6848649209060869,0.0,0.0,0.07555699261613616,39.55406011920474,0.0,0.9586025774770829,0.740630983595395,6.475907540694213,0.0,0.10074554909844184,0.0,5.104251533687458,6.625986031736254,0.0,0.0,0.0,1.4385829965087997,0.0,6.8469515299308865,124.61921807163382,0.0,12.784650093129835,0.2408065959083343,0.0,8.010104360211182,1.2411869079148639,496.99216238133147,0.0,0.0,1.2020212691499108,0.0,9.490966277642247,0.9400287430666437,26.763451690261782,0.0,1.7452533192113187,0.0,10.650847979202476,75.72466330889786,293.3149448911544,0.25176803659147917,0.0,6.76198377152916,35.61231533010686,0.5036631615546139,0.517468884310348,22.330732120543605,24.27635250904553,0.0,0.681673537323462,43.35372851801599,4.41029692421358,4.265756947567711,8.229261687530956,42.945929155818085,6.361452897756463,1.605893930376735,1.0027073982513621,0.0,18.25688132834255,17.893562769066644,4.844463459507358,0.0,5.235679053435137,0.0,0.0,93.93397466736023,6.2959387463220855,32.205177518342055,20.58282423168279,0.0,0.03857093976092086,6.7849242756473975,22.683663748425868,32.53726424941254,0.1442219758189924,0.0,0.0,0.530040662886236,13.191948706394859,9.010169580928018,2025-02-28,"Feb 28, 2025"
