date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2025-01-03,0.0,0.37007348105487897,0.47850807012120544,6.998631234833747,0.0,26.862689278298937,0.0,5.800036421186192,0.0,33.37356030273593,0.0,9.361051647980174,13.569471178241832,0.0,15.976708398162872,5.9997730593225205,0.0,7.860949457503027,0.0,11.485974614212909,49.54480908225933,54.26380283333971,2.301625442876804,0.0,4.488183804444214,3.259671291287686,42.854099180436364,0.5198380598934337,0.0,15.83662907935785,0.8158163555366686,0.07457459755252671,43.151161109378286,0.0,1.0201973476694015,0.5388105442469279,0.0,0.0,0.07099777785423486,0.0,19.744213184430485,0.2334931749174536,6.068074354329147,0.0,0.1553198002847564,0.4045005213749385,0.3510536310054114,2.7495956274547426,214.964159196664,5.007878193990385,21.44434504938686,0.5067923303898032,0.0,0.03294040396377957,1.1615095622986757,480.3778382056088,4.666086246128986,0.0,0.28380345688612035,0.0,8.139984466359348,0.0,13.32023398518164,2.5957477346553057,2.0642682168313446,0.0,11.085537866331704,52.26046492276032,164.0788391745637,0.02975284184254886,0.0,4.049812604687344,19.322705061247877,1.4997840717050221,0.0,11.024457855724979,31.784717193089875,0.05055199054713057,0.0,9.490782416732738,33.974789463010964,9.096387697415517,0.052774830578751306,7.670549276746572,34.641617474772325,11.249009443684708,1.664861730772428,5.090861351729389,0.27209289691384636,16.619391177438946,47.719489354636984,5.091434602468326,1.8971056898162948,0.03691513754512728,2.1358737417011997,79.26373905565472,0.0,21.139866853571593,49.76028940008119,0.0,0.0,16.7341962240215,29.455152175444365,27.989852889010283,0.047972002112907426,5.351372128947057,0.46367553476288176,2.547131756582415,36.568983704440946,17.769257889956666,2025-01-03,"Jan 03, 2025"
2025-01-10,0.834021477468493,0.09566411313331527,14.145533631157633,11.556745610319286,0.0,15.97241359006041,9.75061874104349,0.21280087331588043,0.0,11.329223378837696,0.0,12.285015812648123,16.334640266121095,0.0,17.98896838996708,2.5112657969457204,0.0,12.555565963295269,0.0,15.230841109962453,49.42844010330506,6.410731938303628,1.6901847316215293,0.0,4.30501566381116,4.88950693693153,3.0641815900470073,0.0,1.2951792249379042,8.94356056556959,0.49372416641846445,0.07457459755252671,21.394501050067113,0.0,0.0,1.0337498844858193,2.483562207343243,0.0,0.7016550964759958,0.0,1.4665986752383862,0.378594244265066,7.634688683985631,0.0,1.2905030053146407,0.14429888929094573,0.0,8.957833522965474,186.78273935237445,6.18425767692697,26.2664293336928,1.2323706014247005,0.0,1.6586997209064442,2.6032776199484737,475.58569562693623,0.0,0.0,2.93310183752486,0.0,10.990261789814928,0.0,42.790248327664564,0.0,0.0,0.0,5.57835782359428,61.30681788969344,224.30009081409713,1.5787447967831714,10.403238628186726,7.962994678286565,55.47889884284749,0.24558836747667856,1.133581645315066,11.016961998907735,18.1575507369837,0.0,0.25271634485221395,6.055399871789887,51.236347755319755,2.743640601991244,0.0,16.053077897076015,50.67119871851978,8.76858244180219,2.3369231526894203,4.939158169418017,0.2463092618272809,7.773348075288425,33.838428534821816,7.05600790908423,1.277763946990232,0.45529669019608426,0.7359450709307085,117.19521711655979,4.447347577152643,21.2439877096266,39.0203619460989,6.78041923214695,0.0,0.5875758094389351,32.543179324134556,20.43003633555193,8.512220069211986,3.706563188039271,0.20594070404155815,1.0497026537503562,18.12496128513696,5.710092855062243,2025-01-10,"Jan 10, 2025"
2025-01-17,0.13120882312267343,0.0,28.226728686615104,2.0579169133991306,1.3126110966662352,20.239521020621385,4.787366576982818,0.0,0.0,20.694414409952383,0.0,0.18699225669168965,13.928757433589306,0.0,26.931078621310373,8.132960754252268,0.0,8.370377308863514,0.6597484136924229,12.155947655343608,44.414643741167524,30.25686549511613,1.6613511591892698,0.0,10.24018357241209,3.3621930300946397,21.80195838547008,0.4177282886060521,11.336421809672757,10.385666047895281,0.332678071859363,0.07457459755252671,31.995274646868488,0.0,3.610047586840154,0.24396788027223787,0.0,0.0,0.0,0.0,6.3165577951958065,1.1424577805252478,2.9096205377701456,0.0,0.0,6.096726347729649,0.19382524608332855,4.681891426810594,180.3089759857044,2.4726230269088703,12.190642010944318,0.9548849729074832,0.0,10.188335118484876,2.833156924053185,450.1248060728309,0.0,0.0,1.1294205025718387,0.0,6.129381946112723,1.4676083068679857,30.02126046341425,0.5540384173335803,1.091183887504387,0.0,14.209409427857597,91.95947035484342,186.50578366395067,0.05950568368509786,0.0,8.116495552270129,29.006459187276725,1.157156455282228,0.16685495106185314,27.54793326892661,19.734558489442772,0.05055199054713057,0.17468318766241814,12.849939509931204,39.34651145455051,2.9411783618271103,0.0,14.400975104399148,47.765760441134454,21.144573027315094,0.13955290830572228,5.51989395320986,0.11026281337035719,7.2976051809894456,30.82894538056573,1.8274475465277735,1.6632023236131148,0.0,0.0,107.23890904554419,4.574978573025328,25.776384193217876,29.400280750722892,14.303435034079582,0.0,2.374090472379884,26.094429645178852,31.152720485562835,0.2917732785080012,3.3780575065780005,0.19203972452480458,1.807974909729382,12.33208984554024,1.3541243673792371,2025-01-17,"Jan 17, 2025"
2025-01-24,0.5471928042299757,3.691746031411685,9.650820016482195,2.0579169133991306,6.204154643924455,25.769161619773495,20.494968143259833,0.21280087331588043,0.0,6.923924309287208,0.0,9.069686139073179,15.962259456787818,0.0,13.817081300451104,6.022145568193603,0.0,0.7159854493481205,0.2779462574877743,7.771734554889094,54.86367095119977,14.728753960268714,2.868191899327736,0.4083904593382714,0.0,1.629835645643843,21.950742086425798,0.0,1.2951792249379042,1.4518647979547417,0.0,0.1798918925715037,36.126411839499916,0.0,0.0,0.20212973774849502,6.545941287759814,0.0,0.0,0.0,13.431793139802787,3.993339922577552,0.0,0.0,1.375533012717794,7.242803587973809,0.0,5.4126008356084965,150.7332023067094,0.0,22.075657343387547,5.975737966405185,0.0,6.1526787892318495,1.8899650753870516,454.23545280318314,0.0,0.0,4.086757188359286,0.0,8.678038763712157,0.9572217791279615,12.32096601132783,0.0,6.5803363980176295,0.0,10.926844112723968,64.40936077176345,248.63318363999446,0.18629437100546573,0.3769906045264371,9.813732722849645,33.851577439047524,1.5388862831530565,0.14771824043846868,10.765370626498196,20.01704669543355,0.14866030335159142,0.16899785231843825,19.472429067516355,35.59167221275159,2.3789124099553463,2.8735221380759444,15.153037685126273,43.366747962376614,10.293296016366915,8.8984101892498,4.874244895112961,0.0,0.0,33.05826153520127,5.64238038518514,2.3376984542142845,0.0,0.0,96.40798594138968,0.0,14.544606868413906,24.611041283185934,4.094797619047609,0.0,2.082118737531355,20.323994579981257,19.21909062897944,0.633194780290799,0.5895171316120276,0.0,5.144071495980485,12.04863920020438,8.143608218201065,2025-01-24,"Jan 24, 2025"
2025-01-31,0.0,0.7010764424143919,0.22728351241922753,13.258782766550357,5.577251769606904,17.287890350151944,2.662652666028561,0.0,0.0,2.8188439577791446,0.0,9.931659636350355,24.218569489475943,0.0,9.655359497031403,4.755818357258164,0.0,0.0,0.0,7.655056951026779,77.24387247249446,30.582189993508855,2.93532624030195,0.0,0.3800079239888314,0.0,18.073768827110367,0.20924035231557653,0.0,2.524333231250739,0.1610460945591004,0.5055427792035013,35.129191820365484,0.0,0.0,0.05068712966612791,4.277300866059943,0.0,0.0,0.0,6.661777335235182,0.33760300664396825,0.0,0.0,0.0,0.9291204337140214,0.4686670982805129,7.698736361896051,140.15917222287698,0.0,28.242381170930717,0.4768588661323961,0.0,4.773339848882022,6.665976341994059,484.74812233710446,0.0,0.0,7.804474675269243,0.0,5.512091507568387,0.0,14.689242377864943,0.0,0.3044229230393386,0.0,5.477669347285607,102.28789489379857,191.23950347311242,0.0,10.500998149378272,5.541608106276763,18.19585837156311,0.1876715065577821,0.0,16.78832958016121,18.49227120159315,0.0,3.5407639551811982,24.16178138376046,58.550061866433055,6.722869538891921,0.0,17.318482553156997,54.235682270632175,5.7323596087363695,0.39772799424447963,6.565996066142746,0.0,17.915535192117286,40.86505854610384,5.224473934246774,1.2095893819080532,0.0,0.0,78.71892686029062,0.0,14.686620889116503,79.59166367667743,0.0,0.0,0.5868492797577265,36.54542542105105,22.397190329144557,0.0,0.0,0.0,4.166332704446908,30.837466161504615,2.3548042145587744,2025-01-31,"Jan 31, 2025"
2025-02-07,0.0,0.0,23.58415096354312,1.4103705819103975,3.665088354081192,30.067726074206707,21.853096019736718,0.0,0.0,22.026726012520612,0.0,11.621688322198935,23.000102155403813,0.0,11.693094337146954,2.7369053960909104,0.0,0.0,3.7358092487388714,9.549911956647405,55.59999147734978,18.866349087750855,1.8329270007320129,0.0,0.0,0.0,55.72918350558715,0.3655030895545894,12.632964882539484,0.0,0.0,0.0,19.77175794112586,0.0,0.0,0.0651338558609069,0.0,0.0,0.0,0.0,3.76942664721686,0.0,0.0,0.0,0.0,0.229830477078465,0.0,7.308080302513921,108.87627393842097,0.0,20.373887775993683,0.23842943306619754,0.0,4.69371465121126,6.805596814522133,389.2768409541439,0.0,0.0,5.9563577749085725,0.0,7.0312612185551115,0.12281435579284315,29.709127993297418,0.0,0.4883908490725438,0.0,16.337849122930237,96.20594954615375,187.1603360248751,0.3392121413620414,0.0,7.9046529095277,24.54379519024936,0.16632080862825457,0.5716399362855521,10.094828177395204,13.917563753501383,0.0,0.15103868913335966,6.308347030524098,31.186613623842188,3.1967596601958235,0.052774830578751306,4.50389866495236,74.66991371698778,6.094738164251117,1.2822456953297696,0.22231773261536228,0.0,29.599124283249996,26.55604623421045,4.987101834365617,1.5477477388470666,0.0,0.0,127.55329565516887,0.23527397450212859,6.038602372899078,26.807022095006868,3.330915150768889,0.0,0.0,33.33452062411304,49.51654769600799,0.14291841260577556,0.2947585658060133,0.0,0.7104639287080717,17.32946512064496,14.163856586623895,2025-02-07,"Feb 07, 2025"
2025-02-14,0.0,0.7033061065516976,11.437808646014066,1.5631415947480576,0.0,30.80324140451301,4.074302397736457,0.0,0.0,26.024334749486894,0.0,2.4273237056277446,21.158687861888314,0.0,15.095224843823344,3.924717845285794,0.0,0.0,0.0,7.694516173070623,64.94289848636517,5.988990392972243,1.48834877349593,0.0,0.0,0.0,39.42058563340944,0.42708748677303926,0.0,1.615373135608476,0.0,0.14914919510505342,15.828144867922544,0.0,0.0,0.3140415836963023,0.0,0.0,0.0,0.0,3.5764465625554704,0.8104787387926077,0.0,0.0,0.0,0.606347137324218,0.1854195650315214,4.683496873997663,166.7869925801174,0.0,4.491441760971543,4.482342456131003,0.0,5.129933610917982,0.4201420025922786,419.0518189895614,0.0,0.0,6.568990677793842,0.0,9.920903679458155,0.0,63.74782484455118,0.0,3.3395396641506783,0.0,5.61532366035735,82.49385181029038,290.38661006612654,0.0,9.41188310300107,25.73191893105987,37.20106883441986,0.18086756683775426,1.2437761250014634,10.907757330799438,18.923343328872512,0.0,4.871668412353442,15.996772855781172,44.61316577007158,4.94810796762701,1.3756595181919486,18.654115760616275,55.90128824636262,11.965339203648302,1.553952478264545,4.175084672386784,0.0,13.953789996983302,42.15684105320088,6.909505788015202,1.4853612594937449,0.0,0.0,78.33092105813596,0.0,19.2419277114734,31.947892433616406,5.753767130001106,0.0,0.18117679687346083,42.61428299952774,18.543650979323754,3.208256612219333,0.2947585658060133,0.0,1.0273381304570761,20.50755971460946,5.187681222848071,2025-02-14,"Feb 14, 2025"
2025-02-21,0.7939843244423257,0.0,0.0,7.961907950360758,1.3126110966662352,45.78338637927972,18.492756108341748,7.045332379492235,0.0,9.615188182568549,0.0,11.430176849239292,25.10892056920773,0.0,12.594849585843983,7.750152626533228,0.0,0.0,0.0,0.0,63.81839830191352,53.84073864810356,1.831919878106463,0.0,0.0,0.0,26.375448291662103,0.0,0.0,0.6159915285882948,1.5360307978045704,0.07457459755252671,46.0808898507572,0.0,0.0,0.48408826279020645,0.0,0.0,1.0710465183877116,0.0,6.776061494438467,6.632587119986453,0.0,0.0,0.0,0.0,0.0,3.9663656326928884,157.03062831805138,0.0,19.6767997237483,4.426115720682544,0.0,0.0,2.3270939042981262,458.2930295397933,0.0,0.0,6.432224586942399,0.0,8.671403981245769,0.0,23.767803103764987,0.0,0.0,0.0,6.727206512080772,68.3734557258691,178.9391997231312,1.1792326857360629,10.65834890544624,10.587248629952294,45.886696867830814,0.5457059492239524,2.049561770891439,4.047488823784032,14.073680455742737,0.0,0.2716113952837265,4.390557198200126,29.21905725747869,3.9912614185575777,2.4525537796739725,16.37376896196569,23.05899612210452,6.2021243920474785,1.3663920620413836,3.2354597939026606,0.0,4.238064773950003,41.03832777089177,5.123358269098503,1.460124507272029,0.0,0.0,161.28192985245965,0.0,23.539687538447676,43.38328085814093,6.935137703115937,0.0,0.0,29.09838931322174,31.301003287085866,9.407164637807446,0.2947585658060133,0.0,11.087511281414688,16.503802930285243,1.8488691882878057,2025-02-21,"Feb 21, 2025"
2025-02-28,0.074969323675801,1.642095910118259,0.4785080701212075,7.484457633392586,1.3126110966662352,30.81470361138614,33.28777084547519,0.0,0.0,0.0,0.0,1.1266245693076802,30.716541351977753,0.0,14.458852126054088,5.1829235992628835,0.0,0.0,0.0,14.762503717551754,50.374277593163605,23.675462291441857,2.3566413317924715,0.0,0.0,0.0,23.229391897543945,0.6848649209060865,0.0,0.0,0.0,0.07457459755252671,39.554060119204756,0.0,0.9586025774770829,0.740630983595395,6.467746523921756,0.0,0.09948682885539299,0.0,5.104251533687476,6.624992185548833,0.0,0.0,0.0,1.4385829965087997,0.0,6.8483725158784665,120.47220143926837,0.0,12.784479842183814,0.23842943306619754,0.0,8.01010436021116,1.2437522168095398,445.7291050046194,0.0,0.0,1.2013843706104557,0.0,9.488491274131144,0.9400287430666443,26.7614305211243,0.0,1.7387764261072842,0.0,10.65084797920248,75.52306228655412,269.767471018713,0.2517680365914771,0.0,6.760782105656759,30.50901053607139,4.330949548017135,0.5171662662781719,22.330732120543594,24.27142677655002,0.2606525942426414,0.0,0.9224563371207869,43.31320841009853,4.410296924213582,4.264924911950479,8.229261687530958,40.487655862082775,1.6058939303767228,6.3601646750773595,1.0027073982513621,0.0,18.262473241247115,17.893562769066662,4.8444634595073595,5.2843573273815965,0.0,0.0,85.26372893337613,6.2959387463220855,26.158089480867204,20.549943809734227,0.0,0.03810980128384743,6.7849242756473975,18.476414408413977,32.53895005242876,0.14291841260577556,0.0,0.0,0.5300406628862421,13.19184518339876,9.010169580928016,2025-02-28,"Feb 28, 2025"
2025-03-07,0.0,1.1783407628547207,2.2756245866632363,7.985667280069135,0.0,29.816580225629966,13.175359563182761,0.42560174663176903,0.0,19.799268975489998,0.0,11.123299764109714,22.532726199859763,0.0,7.521979264499693,4.221941117873063,0.0,0.0,0.0,0.12342526607360263,64.27701307421825,0.0,0.8641897536913486,0.0,1.6035916870817857,0.0,31.675135563256145,0.8345962067680789,1.2951792249379042,0.35081387524100044,0.0,0.07457459755252671,1.0017099759333499,0.0,0.0,0.20458984758490506,7.373079286880615,0.0,0.0,0.0,19.558594317286424,0.8050315146551833,0.0,0.0,0.0,0.2604075240561851,0.0,10.82114263376023,137.30600119599194,0.0,32.311702568404854,0.45997087422956157,0.0,3.2846798853548616,0.9740107893885559,374.6973200538996,0.0,0.0,2.9385103819667577,0.0,10.959152439152927,0.0,34.276153165001155,0.0,2.3024228228050356,0.0,9.653420263724254,123.11599024302446,250.32769305400967,0.0,1.5685073643039285,16.43936731721538,27.301910711588555,0.7147244372432191,0.21758601335874153,0.7325301001100287,33.82960896064535,0.0,0.0,15.579422800651148,32.821725423131184,3.1292264340699663,6.084373179677063,7.536189232713519,68.24365764651525,14.339142608033828,6.187659321407971,6.13163720255528,0.0,8.149006615497745,40.563632548289206,13.184456366778702,1.0965568878267562,0.0,0.0,123.51017235498594,0.0,19.149459415738384,47.163217380363584,4.765865391282753,0.10067661860064,0.13508441388924983,15.590835619564201,32.37301614994483,23.06063879827634,0.5895171316120276,0.0,7.525007369475294,21.96051612687214,2.61828019843626,2025-03-07,"Mar 07, 2025"
2025-03-14,0.44046413175062427,0.6858850425321963,17.509837469059438,7.025504423338191,1.3126110966662352,23.741542978972227,8.227458303558631,0.0,0.0,35.23336098322656,0.0,14.39050015609396,19.20046612811659,0.0,19.135520511323637,4.356412667453332,0.0,0.0,0.0,12.266356506945487,45.574919891778336,3.119313020264602,1.803388907194446,0.0,0.0,0.0,34.23752508024813,0.6070579213645872,0.0,0.0,0.0,0.07457459755252671,22.190613095238145,0.0,0.0,0.0,6.671886918508257,0.0,0.09948682885539299,0.0,8.012712023762331,6.633619701706725,0.0,0.0,0.0,0.5208155495366986,0.31823228189675,4.688916635624794,125.35885435441845,0.0,15.571663589577408,5.180801118490455,0.0,10.913753230830292,1.0209569578859727,446.8523127834483,1.6205638064090429,0.0,7.387572013971869,0.0,8.975003802834715,0.0,42.73233817234631,0.0,0.45603011332423565,0.0,0.2202976755982644,61.15890974546922,261.22602959642103,3.7868367561646203,10.250110253296414,8.32015462816621,14.972705274742529,1.6911194479197451,1.7532910740829748,22.037422009209752,13.767999963091928,0.05055199054713057,0.43377430219303165,0.46827869449310405,51.55699493363006,4.341714233937861,0.09017831839450101,13.872656233206545,59.45766920705572,5.853453243675018,0.13955290830572228,10.113914494467426,0.0,10.760382696526591,35.53854234985044,4.941124451722444,2.319591399878661,0.0,0.0,100.2420246786329,0.0,21.69497497930578,43.90251804134116,4.587499061638538,0.0,0.36234694273807083,36.02042577669027,42.38193826225541,0.14291841260577556,0.5895171316120276,0.0,1.7693405004019236,22.832478129064576,11.64245766823982,2025-03-14,"Mar 14, 2025"
2025-03-21,0.0,1.2236814207301607,13.25593498869975,2.1164058797666914,2.6252221933324695,29.837683313280724,5.149162818450575,6.514741437018722,0.0,1.2567901731779076,0.0,0.5922640608860574,30.94931049107643,0.0,17.313617451629987,5.889282532706174,0.0,0.0,0.0,4.33178290637713,77.81965371857771,12.569825678371206,1.9074002342987857,0.0,0.0,0.0,37.77567468023217,0.5132542922562322,1.1897116945926598,0.0,0.3650001834432675,0.07457459755252671,37.08737471405932,0.0,1.0201973476694015,0.0,2.9995560368387717,0.0,0.0,0.16363476491594628,7.688888765055055,2.187680753186176,0.0,0.0,0.0,0.5219602540892386,0.0,5.17596439715151,179.35851866727484,0.0,26.226411878810783,2.348363650959899,0.0,0.30848953065760826,1.2483751412859099,427.2689478484711,0.0,0.0,23.706676264067855,0.0,11.190802504203527,0.0,28.26487533968547,0.0,1.8053119252317715,0.11511091241510071,5.50365350213401,85.91759047726863,224.95388204087544,0.02975284184254886,0.7467900000249529,10.144014730405631,54.50653022105163,0.5110969090326277,0.0,10.461586917769974,17.275370580491476,5.296011061128104,0.0,36.025411941054415,42.8850670980512,3.662235140597752,3.172216171234787,4.030044654542456,45.6328344788087,15.858556948661972,1.2273260419198968,0.0,0.0,8.30415131388067,43.40802887818385,8.118324113048532,2.1257905830812005,0.0,0.0,131.7567581699852,0.0,23.91703771899795,26.97607061495346,2.847827349212342,0.03810980128384743,0.6140094928325208,32.390927373064024,33.39481382987588,3.306952352030611,0.5895171316120276,0.0,5.6791526086539506,14.360832728168655,12.115534969202113,2025-03-21,"Mar 21, 2025"
