date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-12-13,0.0,0.7076285586986389,0.0,7.0416535016413215,0.0,39.85882197647472,1.730333626119555,0.0,0.7769766359332883,0.1449454245991196,0.0,12.987674848532624,11.28564699283548,0.0,14.168514777113781,2.652864533470902,1.727753918272515,10.748582780615465,0.2816522075876104,14.772713866826384,57.880811155958796,30.125923323757814,2.167436921800707,0.4083904593382704,3.93611160949598,3.259671291287686,46.564400057965564,0.6632236122219195,0.0,18.516059078116058,1.010043741734286,0.0749060402083157,42.37458288424279,0.0,0.0,0.0,0.06397258900889814,1.5206736054702625,0.05363704114974728,0.0,20.18161436093712,1.2771380671766166,7.6424562850250215,0.2838265128551778,0.5117966362446514,0.0,0.0,9.222326389875775,102.19259224222981,12.886840980403678,34.790125366308835,1.5498084536204313,0.0,0.34217363007545293,6.303703687878333,414.1474656108606,0.0,0.0,8.798279879558844,0.0,8.308646452002057,3.3137250548150283,45.63663148589886,1.2978738673276529,0.5245521870332938,0.29480290876410425,10.982450817271143,84.37858688673639,211.7716831575083,0.9488473823096414,10.168076872157775,5.883986511103034,36.45561357625968,0.11453325672481175,0.068194524941491,4.476355050907216,15.216891037574012,0.0,0.5395143269242165,6.8297984403363445,26.02575710852171,2.7162969452869308,1.418714368402729,4.277530406573189,47.1868348681741,14.58352737172524,1.739450027391904,6.8164642250711465,0.11054921028820286,7.346204514736899,29.583937090914528,3.6378119313209427,1.674481291116995,0.0,0.6697741544895468,111.53922933698827,0.0,16.029552814822594,29.03464379926307,4.74303856182749,0.0,0.3488372348600377,34.900290080967366,39.48026857896785,1.3679681961160133,2.3858089859247142,0.17406509629605818,0.9342027563851628,6.886098048446994,3.853531497958888,2024-12-13,"Dec 13, 2024"
2024-12-20,2.165707883222686,0.0,0.0,7.858654570845219,0.45413204515658656,23.805921337372745,27.95496439715966,0.2072602649438764,0.0,9.44278100217654,0.0,0.9596507605023491,24.6612240246788,0.0,16.437504700841053,5.687437862591425,0.0,11.49525682130546,0.0,3.6024669907419495,40.889901157583225,12.446901014902584,1.521199052615049,0.0,3.216033942952116,0.0,32.093026059516454,0.7856915347899325,1.3039501903438044,13.33380057623361,1.0884146394926275,0.0749060402083157,44.80094470290817,0.0,1.0201973476694015,0.1325634859504912,0.0,0.40125662073714974,0.0,0.0,14.206440795003067,2.3423165539423074,3.0353459887106653,0.0,0.0,0.0,0.0,6.849716485098132,130.09175084632417,9.445702654262899,11.482904253802802,1.3560786540140388,0.0,7.631161910099378,1.110784015882781,446.67459594162074,0.0,0.0,15.449889082959631,0.0,7.427291412672482,0.12360670647537772,21.85063547433391,1.2978738673276529,1.5115644096980276,0.0,13.669732913397974,47.96432727711864,244.55694335616028,0.0,0.074997391984771,12.149302557090445,40.70770258446377,0.004150477708193043,1.1535048123697569,21.210820736101862,14.748444434958902,0.0,3.2306499036604124,4.215313616985377,48.59269947671617,2.5006398952792708,5.926109052245471,14.82365879251358,88.93041302407266,5.084525397006312,2.439073405245718,0.8853935787449627,0.49319131749025197,22.476018278151724,32.056220836560804,1.8189059656604714,1.5149405966035179,0.0,3.990649646531868,86.14261674959093,0.18849820432546857,22.182097090385074,44.14330532429432,7.039594418973686,0.0,0.0,12.636474854598442,41.458722569824054,0.5076475482623065,2.5469816260024354,0.27331499955706723,0.56344359406847,12.533671099206648,9.415288536893359,2024-12-20,"Dec 20, 2024"
2024-12-27,0.0,0.0,0.7783603463463934,8.241866591192112,0.0,20.445531707400672,39.901941418205766,0.0,0.0,27.59811417500145,0.0,9.149136523123289,25.759463545130213,0.0,8.690642678349123,1.0708268023832765,0.0,11.115309368278867,0.0,14.444779120139371,47.300785412209045,18.837843705542394,1.3712282260416424,0.0,5.7047937467673,3.2596712912876713,25.743971309017077,1.0063654521945937,0.7856215862514586,9.792500629802834,0.9747256418814187,0.0,13.650815129819705,0.0,0.0,0.0,1.238712103820337,1.382657418275134,0.7318846167460785,0.0,19.84531848608302,0.9006939736194332,6.070691977421322,0.0,0.17682062596917142,0.3481609388900179,0.0,6.260184748567286,130.93182799525025,16.19573599921568,14.51320348709993,0.2396121187460915,0.0,2.585032169622969,0.21031093594974595,362.48017256618266,0.0,0.0,22.57555862262791,0.0,4.823471739764254,0.32730333849527,48.03651981981404,0.0,3.263561996401381,0.0,11.539802158440791,68.18229811176327,226.54758453657044,0.3493845353332129,0.0,8.438538076375051,17.109373019305906,0.12322310037535357,0.7098231533592398,10.765370626498205,11.732121534456505,0.0,0.17022003435024652,32.68137863663892,42.79732143888227,3.6407785046954007,2.710883549225911,1.7098609754555159,46.49634048651691,4.30562688621358,0.9628210961077849,9.366698241870905,0.49319131749025197,17.502123912330347,28.006786051034947,11.792516185139515,1.2439200680311795,0.24103807203250857,0.6697741544895467,97.03838319394231,6.250664656774615,16.926928005506074,18.006462522108183,5.360751982174443,0.0,0.4971896772016008,46.134746631932515,11.957689039140288,10.226813420330421,5.309133914186189,0.33421956194276764,2.323604224923848,12.452842273781599,7.92005688142028,2024-12-27,"Dec 27, 2024"
2025-01-03,0.0,0.37007348105487897,0.47830556618209485,7.073269279504435,0.0,26.412806936928217,0.0,5.831133422964159,0.0,33.366746981673046,0.0,9.36049125831052,13.570240752601475,0.0,15.976708398162875,5.99853123656513,0.0,7.860949457503023,0.0,11.485974614212912,49.545088791699634,54.26380283333971,2.301625442876806,0.0,4.524200801321038,3.259671291287686,42.851916648614015,0.5186184708441265,0.0,15.922448655023556,0.8144806991153875,0.0749060402083157,43.16287701552957,0.0,1.0201973476694015,0.5393156935152551,0.0,0.0,0.07099777785423486,0.0,19.74515502140116,0.23349317491745208,6.070691977421335,0.0,0.17682062596917142,0.40450052137493653,0.3510536310054114,2.748301003456425,214.96588469135742,4.994878195100796,21.456909280098706,0.5067923303898058,0.0,0.032940403963775504,1.1615095622986717,480.3903975477368,4.666086246128986,0.0,0.2854215138054727,0.0,8.140271250451649,0.0,13.317909447389095,2.5957477346553057,2.0642682168313433,0.0,11.0855378663317,52.28496259650102,164.06764919531437,0.029957599356552716,0.0,4.049931234503513,19.3249591512478,1.498969678475677,0.0,11.02445785572499,31.78469715657122,0.05019903315961786,0.0,9.493306747861606,33.976301339943106,9.096399358550324,0.053187594616796285,7.665116071396431,34.641906385742814,11.281836174868074,1.6627943336176985,5.090861351729389,0.27209289691384686,16.619391177438956,47.63821322941118,5.091434602468325,1.897404624000712,0.03691513754512728,2.141664296350967,78.50006541886401,0.0,20.827846524095595,49.77276356991486,0.0,0.0,16.7341962240215,28.866075728529776,27.988461839318997,0.04797200211291352,5.380669158438685,0.4665527662907797,2.547131756582413,36.5863563462977,17.769941499356992,2025-01-03,"Jan 03, 2025"
2025-01-10,0.834021477468493,0.09566411313331527,14.14533112721853,11.556745610319291,0.0,15.974318387076368,9.750618741043498,0.2072602649438764,0.0,11.322410057774807,0.0,12.2958489166519,16.33464026612111,0.0,17.988968389967084,2.5075403286735565,0.0,12.530512988541293,0.0,15.226532609841257,49.43171942814995,6.410731938303628,1.690405284706601,0.0,4.342496483470419,4.88950693693153,3.0654821889257873,0.0,1.3039501903438044,9.05265461393447,0.4939908135833248,0.0749060402083157,21.394501050067117,0.0,0.0,1.0337498844858193,2.483562207343243,0.0,0.7016550964759958,0.0,1.4710664767629773,0.37706922216454736,7.637306307077822,0.0,1.2905030053146416,0.14470596044291653,0.0,8.95783352296548,186.7911303022036,6.171679307683125,26.266311355894654,1.2067392540122888,0.0,1.6586997209064402,2.6048295246920325,475.4995931435509,0.0,0.0,2.9331018375248803,0.0,10.99251001717957,0.0,42.79146128789465,0.0,0.0,0.0,5.578357823594276,61.34420005868766,224.2945967301146,1.5787447967831714,10.403238628186726,7.962994678286568,55.47561352742074,0.24562585772619358,1.1284673865812611,11.017465874617985,18.162442833511268,0.0,0.25271634485221367,6.059079440928982,51.2283934790722,2.7428388558773347,0.0,15.35162984094006,50.676788670687905,8.779524685529985,2.335667109652747,4.939158169418017,0.2465956587451257,7.767371835558336,33.8384285348218,7.0560079090842285,1.2775963863463264,0.45529669019608426,0.7359450709307095,117.18002860622425,4.447347577152643,21.069338807211807,39.041744197226635,6.780419232146956,0.0,0.5875758094389351,37.86636705759188,20.430036335551925,8.512220069211994,3.7465409165505714,0.20714839738306118,1.0497026537503542,18.119927572502426,5.712358012965794,2025-01-10,"Jan 10, 2025"
2025-01-17,0.13120882312267343,0.0,28.2267286866151,2.132554958069819,1.3322023070642353,20.23950450806193,4.787366576982826,0.0,0.0,20.692138062542774,0.0,0.18699225669169572,13.928757433589317,0.0,26.93550224343492,8.132960754252265,0.0,8.353675325694194,0.6597484136924219,12.208885590673914,44.416419295435595,30.25686549511613,1.6615717122743416,0.0,10.258192070850498,3.3621930300946397,21.797510347683815,0.4177282886060521,11.336421809672757,10.43690169805283,0.33374587081729334,0.0749060402083157,31.995274646868495,0.0,3.610047586840154,0.24396788027223787,0.0,0.0,0.0,0.0,6.319536329545527,1.1398016054125613,2.90962053777015,0.0,0.0,6.096726347729647,0.19382524608332855,4.680890588457929,180.30332027489263,2.4592013983735392,12.190524033146172,0.9548849729074858,0.0,10.188335118484872,2.833156924053181,450.1175676611369,0.0,0.0,1.129309681191839,0.0,6.129812122251182,1.4779435766346711,30.016702475196826,0.5540384173335803,1.091183887504386,0.0,14.215134937617693,92.0026468539342,186.4986576502303,0.05991519871310543,0.0,8.116851441718627,29.006198147836393,1.157690883210708,0.1668549510618553,27.547933268926617,19.73424990935529,0.05019903315961786,0.17593365494469396,12.849008811316859,39.34903175282751,2.9411783618271103,0.0,14.400771524084933,47.7722025301923,21.155515271042894,0.14036426242377772,5.51989395320986,0.11054921028820286,7.297605180989458,30.73530195556338,1.8189059656604714,1.6635012577975323,0.0,0.0,107.24362958912715,4.574978573025328,25.54380588051624,29.413175647271057,14.303435034079587,0.0,2.374090472379884,25.81667891502402,31.152506187934396,0.29206765486751163,3.425970866541594,0.19323776673371246,1.8101742354400616,12.331554814033195,1.3541243673792311,2025-01-17,"Jan 17, 2025"
2025-01-24,0.5471928042299757,3.691746031411685,9.65061751254308,2.1325549580698184,6.243337064720458,25.771066416789438,20.494968143259843,0.2072602649438764,0.0,6.92166368304363,0.0,9.069686139073186,15.96225945678783,0.0,13.817081300451107,6.022145568193602,0.0,0.7201686568978969,0.2816522075876104,7.7717345548891,54.86546490810791,14.728753960268714,2.8684124524128087,0.4083904593382704,0.0,1.629835645643843,21.954535002916934,0.0,1.3039501903438044,1.4505843217453032,0.0,0.1802233352272927,36.126411839499916,0.0,0.0,0.2026348870168222,6.545941287759814,0.0,0.0,0.0,13.43328240697764,3.99333992257755,0.0,0.0,1.375533012717795,7.242803587973806,0.0,5.412600835608503,150.73982373296386,0.0,22.075091527024313,5.9521361646540285,0.0,6.152678789231845,1.8932092188139718,454.23013420464986,0.0,0.0,4.086757188359306,0.0,8.680573775169101,0.9572217791279615,12.321887081134795,0.0,6.580336398017629,0.0,10.932569622484063,64.43611048158225,248.63887486733,0.18629437100546573,0.3769906045264371,9.813732722849648,33.84676913336425,1.5385982323962373,0.14771824043847084,10.765370626498205,20.02513266258355,0.14866030335159144,0.17022003435024652,19.47149836890201,35.59084653318588,2.3789124099553463,2.8735221380759435,15.153037685126275,43.35913090988851,10.293296016366924,8.896342792095071,4.874244895112961,0.0,0.0,33.04862156392453,5.642380385185136,2.3376984542142876,0.0,0.0,96.40760064033566,0.0,14.388870059856357,24.626540549294674,4.094797619047616,0.0,2.082118737531355,20.122463873841536,19.21437636533158,0.6340820689510045,0.6081334620839886,0.0,5.144071495980483,12.048639200204361,8.14395002290122,2025-01-24,"Jan 24, 2025"
2025-01-31,0.0,0.7076285586986389,0.22728351241922345,13.333420811221044,5.643495293774295,17.28733086767866,2.6626526660285696,0.0,0.0,2.814322705291944,0.0,9.93165963635036,24.218569489475954,0.0,9.655359497031409,4.754576534500775,0.0,0.0,0.0,7.662048270191442,77.23810951078268,30.582189993508855,2.9353262403019516,0.0,0.3800079239888273,0.0,18.073771077744865,0.20924035231557653,0.0,2.542265432109543,0.16024494276603002,0.5055427792035013,35.129191820365484,0.0,0.0,0.05068712966612791,4.277300866059943,0.0,0.0,0.0,6.663266602410036,0.33455296244293214,0.0,0.0,0.0,0.9291204337140194,0.4686670982805129,7.697735523543386,140.17568945414988,0.0,28.256843957586348,0.47922423749218196,0.0,4.773339848882017,6.665976341994055,484.7468784576409,0.0,0.0,7.8044746752692635,0.0,5.512923386162426,0.0,14.691555437425569,0.0,0.3044229230393376,0.0,5.4776693472856035,102.33402624206836,191.23742360493702,0.0,10.521431885855844,5.547002736071408,18.19821097526964,0.18933724255247592,0.0,16.788329580161218,18.498069001864476,0.0,3.5407639551811982,24.160626145750257,58.56071071944327,6.722869538891921,0.0,17.320943925753443,54.23003670414804,5.73235960873638,0.39772799424447963,6.565996066142746,0.0,17.9155351921173,40.77141512110149,5.224473934246772,1.2094218212641477,0.0,0.0,78.71896112458701,0.0,14.509362565768386,79.60768352067007,0.0,0.0,0.5868492797577265,32.65757297711589,22.396976031516118,0.0,0.0,0.0,4.168532030157587,30.856330000455973,2.3554878239590935,2025-01-31,"Jan 31, 2025"
2025-02-07,0.0,0.0,23.584150963543113,1.485008626581085,3.684679564479192,30.071386783824803,21.85309601973673,0.0,0.0,22.028470372172016,0.0,11.621688322198944,23.000102155403823,0.0,11.693094337146958,2.7370391117865838,0.0,0.0,3.7358092487388705,9.54991195664741,55.602823041573096,18.866349087750855,1.8331475538170845,0.0,0.0,0.0,55.728143063947904,0.3655030895545894,12.632964882539484,0.0,0.0,0.0,19.77175794112586,0.0,0.0,0.0651338558609069,0.0,0.0,0.0,0.0,3.7694266472168434,0.0,0.0,0.0,0.0,0.2302375482304358,0.0,7.272715573922014,108.88730258090582,0.0,20.37365182039739,0.239612118746092,0.0,4.693714651211256,6.807218886235588,389.2765684765008,0.0,0.0,5.946945569592063,0.0,7.0342734751560965,0.12360670647537772,29.757374016602455,0.0,0.49181861169858426,0.0,16.337849122930233,96.23241144575672,187.15045083464597,0.3392121413620414,0.0,7.904771539343874,24.547557153642902,0.16797845916699441,0.5702799985390229,10.094828177395213,13.921799448616607,0.0,0.1510386891333594,6.308347030524123,31.188273888234814,3.1967596601958235,0.053187594616796285,4.503534223118024,74.65611333068182,6.094738164251127,1.2830570494478262,0.22231773261536228,0.0,29.59915246486754,26.379607458894686,4.987101834365615,1.5546767602708669,0.0,0.0,127.5532556358008,0.23527397450212859,6.042053252502043,26.806544662423562,3.330915150768895,0.0,0.0,33.30724722919737,49.51392971277674,0.14321278896528594,0.3040667310419943,0.0,0.7104639287080702,17.32947533436722,14.16118608803021,2025-02-07,"Feb 07, 2025"
2025-02-14,0.0,0.7033061065516976,11.437606142074953,1.6377796394187445,0.0,30.80324140451301,4.074302397736465,0.0,0.0,26.021614009140276,0.0,2.4267633159580866,21.158687861888325,0.0,15.095224843823347,3.922234199771019,0.0,0.0,0.0,7.690207672949427,64.94139560485455,5.988990392972243,1.4883487734959313,0.0,0.0,0.0,39.42084579064892,0.42708748677303926,0.0,1.6153731356084802,0.0,0.1498120804166314,15.828144867922544,0.0,0.0,0.3140415836963023,0.0,0.0,0.0,0.0,3.5779358297303228,0.8100146905402029,0.0,0.0,0.0,0.6063471373242159,0.1854195650315214,4.682615517060717,166.78806557431895,0.0,4.490875944608307,4.4850436531893125,0.0,5.129933610917979,0.41628420458976406,419.0305983189314,0.0,0.0,6.5611701864815535,0.0,9.923112531147982,0.0,63.75013790411174,0.0,3.342967426776719,0.0,5.615323660357347,82.53155613382371,290.39452759869016,0.0,9.41188310300107,25.7321561906922,37.20201300044404,0.1802159441115763,1.2410562495084025,10.907757330799445,18.928409336062508,0.0,4.871668412353442,15.999483997809675,44.61692407580826,4.94810796762701,1.3811022620308033,18.654115760616282,55.90032718282845,11.965339203648313,1.5432950049176395,4.175084672386784,0.0,13.953789996983314,42.156841053200864,6.9095057880152,1.485361259493748,0.0,0.0,78.33144343422916,0.0,19.236960151955522,31.9673966607233,5.753767130001111,0.0,0.18117679687346083,42.63918753338856,18.543650979323747,3.208256612219339,0.3040667310419943,0.0,1.0273381304570746,20.519860149818502,5.188023027548228,2025-02-14,"Feb 14, 2025"
2025-02-21,0.7939843244423257,0.0,0.0,8.036545995031446,1.3322023070642353,45.783124665634034,18.492756108341755,7.045332379492231,0.0,9.61518818256859,0.0,11.430176849239297,25.108920569207744,0.0,12.594849585843987,7.750152626533226,0.0,0.0,0.0,0.0,63.82069754239687,53.84073864810356,1.8319198781064645,0.0,0.0,0.0,26.37081563119055,0.0,0.0,0.6159915285882988,1.5360307978045697,0.0749060402083157,46.05558719303526,0.0,0.0,0.48408826279020645,0.0,0.0,1.0710465183877116,0.0,6.779040028788187,6.628405922773249,0.0,0.0,0.0,0.0,0.0,3.9663656326928947,157.04432685734068,0.0,19.676563768152004,4.427298406362439,0.0,0.0,2.3287159760115843,458.26901106220515,0.0,0.0,6.43222458694242,0.0,8.67325050615482,0.0,23.768662004006213,0.0,0.0,0.0,6.727206512080769,68.42116938434621,178.9340882108652,1.1792326857360629,10.65834890544624,10.586893588314041,45.88570741524857,0.5473635997626916,2.0458074499041667,4.047740761639159,14.078398641607846,0.0,0.2716113952837265,4.3882467221796935,29.22565267386154,3.9912730796923848,2.452553779673971,16.37376896196569,23.075828659928284,6.202124392047488,1.3663920620413836,3.2354597939026606,0.0,4.238064773950016,40.95010838323389,5.123358269098501,1.4601245072720321,0.0,0.0,161.2813596144277,0.0,23.525944765409843,43.411607340617415,6.935137703115943,0.0,0.0,29.128542812313576,31.316061380592497,9.407753390526462,0.3040667310419943,0.0,11.088350711278029,16.50477952331733,1.8461986896941194,2025-02-21,"Feb 21, 2025"
2025-02-28,0.074969323675801,1.642095910118259,0.47830556618209485,7.559095678063272,1.3322023070642353,30.816459523988296,33.256759092004806,0.0,0.0,0.0,0.0,1.1266245693076822,30.71654135197776,0.0,14.458852126054094,5.181681776505494,0.0,0.0,0.0,14.762503717551757,50.372663707302586,23.675462291441857,2.3570824379626134,0.0,0.0,0.0,23.230190335852345,0.6848649209060865,0.0,0.0,0.0,0.0749060402083157,39.554060119204756,0.0,0.9586025774770829,0.740630983595395,6.472803747542784,0.0,0.09997649910532401,0.0,5.104251533687458,6.623348095445943,0.0,0.0,0.0,1.4385829965087977,0.0,6.848078730232816,120.48327513804772,0.0,12.784243886587522,0.239612118746092,0.0,8.010104360211157,1.2469963602364598,445.79182140798366,0.0,0.0,1.1997081781413776,0.0,9.490337799040194,0.9400287430666443,26.763451690261792,0.0,1.7422041887333246,0.0,10.650847979202476,75.56008251162363,269.7517317750197,0.2517680365914771,0.0,6.76090073547293,30.505293859235945,4.331646746448773,0.5169727834840764,22.330732120543605,24.269496813550376,0.2606525942426414,0.0,0.9215256385064426,43.31605994525398,4.410296924213582,4.265337675988524,8.22926168753096,40.49789743880474,1.6058939303767328,6.3610208557945525,1.0027073982513621,0.0,18.256497001517012,17.893562769066644,4.844463459507358,5.284357327381599,0.0,0.0,85.26393148362183,6.2959387463220855,26.138624402642602,20.552894054396337,0.0,0.038371949529996,6.7849242756473975,18.492751460353457,32.53873575480032,0.14321278896528594,0.0,0.0,0.53004066288624,13.191875824565566,9.010169580928011,2025-02-28,"Feb 28, 2025"
