date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Dominion Cove Point,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Kodiak,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,Sabine Pass,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,United States - Offshore Oil Terminal 1,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-06-21,2.0571231487030333,0.0,11.577629248394128,7.273018989491342,1.263142208007991,17.994149037720767,5.06563119336451,6.704771999074814,0.83259226049101,3.844422195444007,0.0,16.8509676882338,16.836960785860473,0.0,12.910232016927793,2.4858838406959323,0.11218726460995422,5.501666181383383,1.954317593391504,11.02553750549438,50.163373680266695,41.44896301415623,1.1465729499513047,0.713754948669991,8.054181788562316,1.665241665912042,17.916441676593024,0.856874397983663,0.0,25.240822830270485,0.07399662598168186,0.7697769905841593,0.14159862566737444,29.158089275231845,0.0,0.0,1.0549167617525252,1.4149262493980328,3.5918292297523373,0.0,0.05038606984774442,18.10653495787895,0.1310324762272904,5.654907232068715,0.0,2.11053155698338,0.0,0.3448237352425272,12.308365408453719,140.81538581002886,10.842770823771746,18.696604691749467,0.5281684641186348,0.0,0.46003243417583434,9.566443852076015,1.8774504860178491,440.93109057590635,0.0,0.0,15.089059854653613,0.0,8.016745754163448,0.32730333849527,50.939002876294346,3.308574024000947,3.6620587544544767,0.3229121609005959,14.693408217938208,81.51801238550544,214.74717578331965,0.587254312571671,9.119378868742052,9.8819166177418,36.98723988520771,3.8426160989891707,0.888937303766366,9.203654824318052,16.008699195448436,0.4652517474359129,0.7775306305468929,12.050432821155196,36.04507395002175,4.031021967854974,2.912129405411499,7.239891653294911,49.653962229606364,6.846233129810806,2.629162591894304,0.0,0.64663474775029,20.677310382530283,42.616485283227824,6.809796899459966,0.3808573688468206,2.4288481069142835,0.0,2.197012523812009,92.79635817087514,2.5533648976800145,27.857479933680402,40.21950712483561,1.8723192606275123,0.0,0.0,36.18127906311739,27.14600010979708,9.752720322066525,1.613657239202374,0.22007619909696244,0.0,4.334830593305599,7.707094295484221,13.407642893029365,2024-06-21,"Jun 21, 2024"
2024-06-28,0.0,0.2802942588498814,0.9314272933575666,1.9977190721758853,1.263142208007991,21.207150758571682,18.34818477024636,0.0,0.3234410218244486,0.062339736139667486,0.0,0.5913987250883663,29.61135019776617,0.0,16.043026149095503,1.8437535923508095,1.5386748439690003,8.256326015832144,0.7548075960017553,1.4277954459177242,54.64038097443193,10.826487413848495,2.5964352925816647,0.0,12.506194353495193,1.5995327782747848,43.543168467917106,0.30904886043675656,1.2604834763779886,21.925297127378588,0.0,3.124275556166239,0.0,26.637132991385265,0.0,0.0,0.5024422508004945,0.0,1.8687892198008957,0.0,0.0,15.198386588563206,0.747136938708185,7.310443346389826,0.0,2.3222632954005418,0.23062823863287146,0.04958695525596857,2.993053303950041,185.9207186136391,3.7648389695217546,19.020706134935107,3.286242500838069,0.0,0.23001621708791717,7.07866206921616,0.5384352491094181,485.98437571186474,0.0,0.0,6.363866217948622,0.0,8.34842579408508,1.4060447546068056,21.823399665558846,1.2654270202622329,0.0,0.33141416601832996,10.50427735630486,55.66157626071629,242.59759667916214,0.6041002732454868,5.162906962688856,10.214945378385336,46.386406339694375,0.5112022614318211,5.976408951329307,21.54919637265468,12.04912176637364,0.37776543948528857,0.5885487362696228,52.93701157896736,31.557927430661646,4.773538480337422,0.0,8.80295779720059,59.4836703249645,1.4632382900264678,6.045959478571156,0.39375526896774343,0.5411159266801936,3.1780763829045986,48.34922975788412,7.620235294571003,20.71884298473893,2.161327255750359,0.0,0.5232721539304157,111.44318316346758,0.0,8.836629147452259,29.101126067535613,8.535599393553188,0.0,0.9348662957911629,47.41669156025201,65.72627054300804,30.52273383642038,4.274948429276249,0.31083624607626054,0.0,1.4037119391031647,20.4398229539735,18.909361181087863,2024-06-28,"Jun 28, 2024"
2024-07-05,0.0,0.0,2.5482515751165837,13.189277541782515,2.955381497266512,15.319927782014462,27.134415558065957,0.2155603846917557,0.5506762964051114,25.136650957666866,0.0,10.993207284141869,11.138302005575254,0.0,13.904380782139382,2.9725729909844403,1.650862108578954,19.086903820034024,2.1648277415618296,15.580939801576879,24.964557231130584,17.251078079126284,1.3942438990988104,2.1648277415618296,8.298601067761215,1.270963411892209,17.237947754001944,1.0014557964667374,1.2604834763779886,18.665050715551395,0.0,1.201774482317506,0.07234263087801286,30.521743147927065,0.0,0.9586025771723214,0.7278157654107871,5.2721037145142855,1.3534281124922214,0.0,0.0,1.8600741013697157,1.000423425118977,4.5866938155264005,0.0,0.18663359499365142,0.17379540673367286,0.4686670987202028,4.137783913724085,92.04434569293298,7.783041640560546,28.46813431150849,0.5466783546457076,0.0,0.46003243417583434,4.614569274714955,0.42237995681423957,427.27195042995584,0.0,0.0,29.129250253446337,0.0,3.2892768882220125,0.32730333849527,26.46151469158272,1.2654270202622329,2.7986728316539136,0.11466339984697257,8.31505990729984,111.15155724560752,204.5672806887322,0.0,1.8638419368869674,14.773816010137834,8.297165434117437,0.14349038957747084,0.2264945708078441,9.257312901518047,17.13175856238836,0.05368678766099686,10.369791295335682,26.186368634885874,23.669505266177108,4.422709183557649,3.3126123528143805,9.338659227546078,26.680105799995147,5.8795941213608245,3.662911167087668,1.405055378837769,3.2823298940540915,16.50506441102474,26.998570893726825,8.180876718366505,1.632076391939702,1.4601245107385163,0.0,1.7773314615620914,118.41671954468062,4.963561148109316,14.548386908330633,82.0194983778866,6.853981614264127,0.0,0.0,12.203900466717316,21.219906936736656,0.4817377175510984,1.4794452873751922,0.22007619909696244,0.0,2.3335700486502904,19.390442228254415,10.497215023274354,2024-07-05,"Jul 05, 2024"
2024-07-12,0.0,3.286413833593614,10.909835877154885,6.121489713470298,1.535852872478755,14.98193727442691,25.038234600991196,5.5400962882333715,1.1668998862565527,12.171894760358285,0.0,0.30416519934803343,17.21882634647264,0.0,10.353803024419305,8.530008741282908,0.0,8.256326015832142,0.26662342011093243,0.0,52.980332052108125,29.917541066733104,0.7762167853096397,0.4083904592874795,2.007572147486603,1.5995327782747848,38.77233254523883,0.9674598789748556,0.0,11.6760789237205,0.0,1.852764154634349,0.0,33.92356926367704,0.0,0.0,0.0,0.0,1.962801594466443,0.070509790335759,0.0,10.601687370534789,0.5251343247717984,6.718501359380244,0.3393955154197305,1.6382959222750901,0.5204298840510114,0.0,5.34227856552804,121.95129853700452,12.197261225206075,26.41483473878777,6.294388881022576,0.0,0.23001621708791717,9.204533343791422,1.1969853509008455,552.587877254539,0.0,0.0,42.14909319134228,0.0,9.479154156786832,0.0,30.204552270322587,1.477708374394247,1.2138243430851023,0.0,5.249498526908064,53.53581170605391,227.29564360100514,0.0,2.7296140584657316,11.606380468650743,42.45539245716169,0.3446378229510002,0.07656236214072065,10.673544322297825,21.750027846754826,0.0,0.0,17.19395113767253,25.66672341440964,2.1502719991845263,0.0,4.890530203444202,62.54865418506085,8.900244368954265,2.8849745721610245,4.179550947006588,0.5681595693396165,4.29613105520731,46.56813824867214,10.012897788462414,5.382214716812416,2.142515913246625,0.03710335941508671,1.357650399312173,95.00957494987513,6.0644264020112235,15.549598477280016,24.830910258850754,0.0,0.0,10.5128929938662,46.42100697894076,14.48766445336541,4.8073308015120295,5.764925573976925,0.22007619909696244,0.0,1.440418678800922,17.627045268114774,18.298331106953736,2024-07-12,"Jul 12, 2024"
2024-07-19,0.0,0.2758888755895186,0.0,8.533116495625082,2.7150127868621565,19.16270511892157,7.081912207689138,0.2155603846917557,0.6030679580847572,8.764992784325477,0.0,28.556974464835662,6.076498721820222,0.0,14.99138520335569,2.0267054737322416,0.11218726460995422,13.470200284776874,2.2331748909917297,16.7945295355474,67.6327939473721,18.680692357781137,2.4347212450178413,0.0,9.362726187739833,0.0,44.748876292264875,1.095880009445408,0.0,23.04592074099753,0.07399662598168186,0.8131856275886554,0.2170278926340386,37.65187247771529,0.0,0.0,0.5362713936606446,0.2902235121961914,2.2064229553053427,0.6951761977070385,0.08559950206562202,0.6899181015002693,0.5133097840607898,8.753603004754398,0.15203852764207906,0.0,0.0,0.5307009797519128,15.422295721786623,229.27572626148498,6.6973303795318895,21.326727870004735,0.5835759067890877,0.0,0.46003243417583434,20.67526497161691,0.6755695506598006,515.5067778301794,0.0,0.0,10.870285398954424,0.0,9.70968514509217,0.5981121131413157,25.335202640231362,2.333159950429423,0.0,0.7159253632939826,17.41294551680564,83.0838033659567,272.6855344010804,0.935882796361031,0.3688465301459116,14.102582614293189,34.1670753436966,0.2439512484671295,0.47711868652991496,0.07876922193844459,12.593409238673113,0.0,0.0,51.948920846065576,29.885357375110395,4.622547065245596,3.0755965447769706,13.272407694962814,74.47757334068174,10.431018582025613,2.162511483851841,1.622572112664259,0.3436001058697123,13.391976580311308,17.82950436016205,10.721598846479846,12.910385912103232,0.9587787436265833,0.0,0.2344923342655643,133.07968005253727,0.0,9.314301710562992,62.0697568892581,7.094727326607726,0.0,0.6267930834381384,20.2246174361609,26.32958935866452,17.85071597441473,10.261024970012297,0.18650174764575644,0.0,3.4778604629119876,10.589993872888565,9.29264464463074,2024-07-19,"Jul 19, 2024"
2024-07-26,1.3286821211422772,0.6249852012087957,1.6372141443364208,1.9977190721758844,0.0,12.930200958336096,0.11593494818146678,18.459587123235472,1.1578761222634522,25.44751331872575,0.0,3.609245135390335,21.90175575908493,1.9369552835629,22.007283929523442,2.4196122947138186,0.11218726460995422,14.137197704460716,0.6709035496634081,0.8314613017524405,58.86546110570964,11.647742767397833,1.3173866137586754,0.0,9.769071506784845,0.0,13.125665156382865,1.9546873917646759,0.0,10.168646514770193,0.0,1.0107945139673977,0.07234263087801286,35.131853059963866,0.0,0.9586025771723214,0.2717718901209984,5.310116808323619,0.8873884225676741,0.0,0.0,12.024894731113255,1.057008262756688,7.497893361999087,0.0,1.1957640092294428,1.2310144075706513,1.4207551370659157,6.24456657381333,127.76210823955232,11.96473089242323,24.980787786701562,1.3517004675490032,0.0,0.46003243417583434,1.430460064826098,6.033872218409487,467.5415400708963,0.0,0.0,23.20036746572234,0.0,10.902488204679575,1.4060447546068058,32.6293126749869,2.043147003738707,6.560684985393557,0.0,5.6700966405414475,67.26842926906401,305.73134347913737,0.0,0.4494753517332745,12.337489025989472,27.766676926226605,0.5445697988410307,2.1147437517426986,3.9781813630258815,15.608904107220065,0.5625937836551004,0.8758127576991256,22.496933120947087,37.846578267625375,4.331773479168537,0.0,13.97477135776921,70.14452373285572,14.239745677841773,1.6861856814762817,1.1558261111274406,0.44911892693980854,9.343062570822525,53.93709804045254,14.293880529676091,0.6678363043461063,1.7973345971399664,0.0,0.8886657307810458,86.14466153138925,3.741203995822314,20.89926235171605,33.39482780824013,12.157175406671257,0.0,0.45157789805198706,31.375808018249977,26.295777332012324,13.513179370665613,3.128059240044334,0.18650174764575642,0.0,1.147502079147239,11.30405036002075,4.8576304239298835,2024-07-26,"Jul 26, 2024"
2024-08-02,0.0,4.850671382191986,0.9314272933575666,8.108381927769727,2.798995080486748,26.63742278683524,28.83812553510754,0.0,1.6520288892153343,6.77257716646136,0.0,9.382970085667827,11.569503623092231,0.0,15.307838313626375,3.102618846034577,0.10252173880695407,16.86769910451633,0.0,5.9387661532187135,55.93093738895452,19.70853511746381,4.872813790353545,1.3423090519908782,2.7530344056388563,2.869817152924784,28.49095208264455,0.0,1.2604834763779886,13.063168807899924,0.0,0.8109513017214734,0.07234263087801286,40.02893797173301,0.0,0.0,0.0,0.0,1.962801594466443,0.0,0.0,14.140542691785328,1.0748186693510615,3.0200794858699145,0.3393955154197305,0.44253191304564715,0.9390311013233357,0.1771546453505271,4.618783058949594,180.8384503862889,2.458848660312046,22.46155754465403,0.8558979886981047,0.0,0.46003243417583434,10.06473544799984,1.3436722876724965,514.3950322879568,0.0,0.0,34.08279888271472,0.0,18.100195577841422,3.1393928477088773,52.20066573008016,2.5308540405244657,0.44533771579222237,0.48382707476966,1.538610289328458,110.19240574068844,267.813803599987,1.2139055828866485,3.137266554947353,17.2572547334641,35.88746251241781,0.18405736275776513,0.4510168736299874,11.11844930792746,18.639955829438946,0.6278216840536206,0.0,23.70378114390542,46.262947295353214,3.63721179510591,2.710290989562799,0.11306928392953906,46.105331066386576,5.663740845010787,7.673275710913697,0.0,0.43559710561009685,11.43086187875875,31.741363264779288,0.0,5.573575717084045,2.1672598985390352,0.0,1.8316189469613786,146.28219715933415,7.736283866284481,42.795544910016524,19.833349873890878,10.033100840601985,0.0,0.31696447922601567,26.083182443923295,32.75557664293616,3.1364471446497957,7.144307228603835,0.25365065054816827,0.0,0.2533173683751818,26.90248122355729,2.8400539411984718,2024-08-02,"Aug 02, 2024"
2024-08-09,0.0,5.499377360623742,1.264116876009551,1.9977190721758844,1.535852872478755,14.517519617582012,18.08958101632248,0.0,0.9678516301388917,11.990344649641829,0.0,1.2680990510356336,11.362814890904332,0.0,15.511525054007548,5.932980927864632,0.0,9.467115703142406,0.0,0.0,46.7886723412384,5.449739619290206,1.7015192591752986,0.0,9.731693109817659,4.798598334824356,18.92205532031204,0.8158554036345889,1.522504405913833,14.770087372734611,0.07399662598168186,0.9870673059916691,0.07234263087801286,35.461563947511664,0.0,1.3220330668570743,1.0228024228974884,0.0,0.9814007972332215,0.9223227778149315,0.0,5.408076417734999,2.309374751066238,3.3384511409706428,0.0,0.2558983180519957,0.61467593384584,0.0,20.02270866397864,157.24090987146914,13.644570905519226,32.222205701966665,0.9518754988403421,0.0,0.23001621708791717,3.8474615094764695,1.617793880405164,464.61777866657184,0.0,0.0,16.06529718593444,0.0,8.313020581958984,0.0,45.549844334762156,2.043147003738707,1.938402861271461,0.0,2.753856481722722,70.26511539160967,193.57013230756087,0.0,0.9032809756448473,7.994697094042247,32.62989853287011,0.6454806012166561,0.6370723833634803,20.83495061548594,40.70888125414805,0.10737357532199372,1.1682666023450428,10.625183236730168,38.18180961281821,5.136645130964782,0.0,12.736169035754427,44.91731769696806,11.925871626227861,1.8575961205647975,7.183936170309512,0.44911892693980854,7.702389625474325,4.049790300308598,10.901761770624896,0.0,1.8145866726303592,0.0,0.8886657307810458,79.72300999087277,0.0,33.691725062071626,43.392863956654175,6.048106016284414,0.0,2.860566855596371,25.15954097014599,20.589714447660107,9.832823361388384,5.761957174798858,0.28722510199937445,0.0,1.9696009335852849,17.60624696887293,10.150380987092971,2024-08-09,"Aug 09, 2024"
2024-08-16,3.0474368815942574,2.016327381632,14.5517966949164,18.718227192767642,0.0,32.373209772619546,2.0980316545477673,0.0,0.28191596408589853,20.866593120869762,0.0,10.28802763277567,10.42125551628896,0.0,23.76914193096335,11.14985795452745,0.0,8.14930283295871,2.8514530812116528,1.0547166831296033,64.48798837763826,24.41192091263867,2.3914003412822757,2.5405719768350963,4.127375636316402,1.5995327782747848,12.029074477256147,1.0294558090575188,0.0,9.7504903331928,0.0,0.748389973642305,2.0784955974910413,53.2678149093562,0.0,0.9703026697916457,0.2722190828513403,0.0,2.3880364619523724,0.0,0.3286213768271971,1.2518190063213175,1.2748848901176986,4.530119228804872,0.6232220281834805,0.18663359499365142,6.162701582558499,5.140329108048929,6.693852134852716,184.13961352462874,7.783041640560545,13.868075798927077,5.670517057009538,0.0,0.23001621708791717,6.935563783662617,8.61788420697903,525.6002964017018,0.0,0.0,0.7666422378714052,0.13485057577160628,8.407288800433587,1.4060447546068056,40.761819172859006,2.043147003738707,3.17742346510857,0.0,18.2775958903021,92.65559371324846,228.69799945006932,0.7009052204815258,3.2826603630094704,12.926894315684539,32.38384759860117,1.6719937341297495,0.19691524179612838,10.950035042504187,18.598748160922316,0.0,0.6481039461225568,45.5207766910918,49.74978574984108,2.370621842345249,0.0,11.717592830087483,61.22579938920273,7.038746844261248,3.679964974157277,0.0,0.11904064239980801,10.736218875433524,36.19196024465059,10.00809583562672,14.568392729233938,2.3795964636223053,0.0,0.2344923342655643,142.09906446412887,5.465908991906583,15.447223687773562,36.504450190070656,5.664370108852142,0.0,0.6267930834381384,13.814631485701124,33.21552748194488,0.2857839347091588,6.231987902587156,0.22007619909696244,0.0,1.0064202778169704,9.056677782794306,10.328501134789793,2024-08-16,"Aug 16, 2024"
2024-08-23,0.0,0.0,0.4472400610146893,1.9977190721758844,1.535852872478755,29.275414922526068,23.26542097268753,0.0,0.8325922604910085,13.957604736427657,0.0,9.492328823768792,25.46947114929842,0.0,13.392884264230743,2.134143170023727,1.650862108578954,12.263844303167884,1.6876941732805726,0.0,63.08569342547164,30.71260859453965,1.2518070713108265,1.3423090519908782,6.993882463741307,4.798598334824356,25.16746334067319,0.8710509306285231,10.797914287240442,13.671640964414383,0.0,0.9079730586570933,0.07234263087801286,22.282562182349608,0.0,0.0,0.12517179006124127,6.287618265509143,1.962801594466443,0.0,0.0,4.984693754228807,0.13737282727738678,8.862436733547886,0.0,1.1264992861710985,0.5729887628427014,0.0,4.842148458801877,176.40401208635788,15.335325486922358,45.3754050028338,1.5055458611713255,0.0,0.46003243417583434,7.436075546578338,0.0,604.2862833167858,0.0,0.0,15.374400772979234,0.0,10.201079088778254,0.59284688508442,5.777876750400666,2.043147003738707,0.19682019360215092,0.0,21.870693175534,59.256597649681446,279.90390061532213,0.04369217020464731,1.8638419368869672,9.287822432662049,38.87220494466504,1.2759369924176134,0.9787211897244817,10.880219870825838,9.657542945890018,0.0,0.5540330036139839,6.091342034594219,41.958854389991096,3.188476082507798,0.0,8.60264168573787,44.382679673121935,4.477888069332657,6.698647126399495,1.8187151162698447,0.3300782845400006,15.86611850211266,48.030964561087316,8.75972943802747,5.223857265329452,4.80716568173011,0.0,0.7034770027966915,120.29718047117504,0.0,27.753919816446512,60.06611442015548,10.049718790895778,0.0,8.390567328897022,32.550720082657236,53.681292455816155,12.382135182137088,4.150006436805872,0.22007619909696233,0.0,1.7396312578741633,21.076221543026254,1.9244369317186918,2024-08-23,"Aug 23, 2024"
