date,Aberdeen,Albany,Anacortes,Anchorage (Alaska),Ashtabula,Baltimore,Barbor's Point,Baton Rouge,Bay City,Beaumont,Bellingham,Benicia,Boston,Bridgeport,Brownsville,Brunswick,Buffington,Burns Harbor,Calumet Harbor,Canaveral Harbor,Charleston,Cherry Point,Chester,Chicago,Cleveland,Conneaut,Corpus Christi,Davisville Depot,Delaware,Detroit,Duluth,Dutch Harbor,EL Segundo,Empire,Erie,Everett,Fairless Hills,Fairport,Fernandina,Fourchon,Freeport,Galveston,Gary,Grand Haven,Green Bay,Gulfport,Hilo,Honolulu,Houston,Indiana Harbor,Jacksonville,Kalama,Key West,Lake Charles,Longview,Los Angeles-Long Beach,Manchester,Manitowoc,Marcus Hook,Menominee,Miami,Milwaukee,Mobile,Monroe,Morehead City,New Bedford,New Haven,New Orleans,New York-New Jersey,Newport News,Nikiski,Norfolk,Oakland,Palm Beach,Panama City,Pascagoula,Philadelphia,Plaquemines,Port Aransas,Port Arthur,Port Everglades,Port Hueneme,Port Lavaca,Port Manatee,Port of Virginia,"Portland, ME","Portland, OR",Portmouth,Presque Isle,Providence,"Richmond, CA",Rodeo,San Diego,San Francisco,Sandusky,Savannah,Searsport,Seattle,South Louisiana,Stockton,Swanport,Sydney,Tacoma,Tampa,Texas City,Toledo,Two Harbors,Vancouver,"Wilmington, DE","Wilmington, NC",index_copy,Week
2024-02-23,0.0139212533233524,0.0,12.957976094697626,7.957965549052005,0.0,18.94792609990853,21.630685024167867,9.383476720031457,0.0,17.119599322406906,0.0,0.3356452747443896,21.30263696227166,0.0,20.909809693050214,2.6538866494553934,0.0,0.0,0.0,13.908162538766431,43.78931919635503,33.328842854961714,2.0899558118322097,1.3748430298558627,0.0,0.0,24.039299048154792,0.3957402604123715,10.917788298675916,1.4556101760103828,0.04306261772803886,0.0749060402083157,34.17945117164223,0.0,0.0,1.2781024683897222,1.7866106358257572,0.0,0.0,0.0,1.7435811800653862,0.47832867484117936,0.0,0.0,0.0,0.14545258818963142,0.0,11.08323493876768,171.25396007121932,0.0,18.536335131835493,0.3636177367634272,0.0,12.259595884943773,5.450552959602557,451.6325715575063,0.0,0.0,18.156747196121255,0.0,19.384805872555606,0.042560709562333286,35.19971823659394,0.0,0.8445352413732118,0.0,15.024937559524817,63.02600561096718,216.62838489101517,1.0915976936913656,9.82281651947913,9.831183103211684,18.3611502101969,0.8486650034652957,0.5659890033302059,2.9821545100862408,30.004376577440603,0.0,2.789712469169398,10.296480176295177,10.683641095710438,3.0729649659229756,0.26134575412968386,7.980683294256989,59.888833429354236,1.9220838416772552,4.367579792156465,2.4663656825883735,0.0,0.0,38.954028144040706,0.0,7.092237337389922,0.0,0.0,101.43206665707591,1.571730304720149,20.316469163762626,45.74336584102353,7.6680135821812,0.0,0.0,22.992624540127146,32.25570695824909,3.698663916223939,0.0,0.0,2.8056902878433227,18.739472738210956,14.957906162781248,2024-02-23,"Feb 23, 2024"
2024-03-01,0.7276647672994201,0.0,10.6779324025509,2.0579169133991324,0.0,11.151989076511585,1.136654030945285,2.36219495596908,0.0,0.586029591196617,0.0,0.8829460144387119,24.53448128575707,0.0,20.082209516641054,6.00866049283935,0.0,0.0,3.5501522452970877,6.938335054168663,74.06523155378741,29.190778293143385,1.5942406473996462,2.7496860597117254,1.607620873576055,0.0,51.943003765636384,0.3775615310286314,0.0,0.0,0.04306261772803886,0.0749060402083157,21.36569509831893,0.0,0.0,0.07325057813818604,2.674664771929294,0.0,3.1692868527628284,0.0,17.806153869191252,2.9731677221634514,0.0,0.0,0.0,0.3472625977978015,0.12199940062436429,7.5673306098573425,176.17086823191912,0.0,16.511206799349658,4.260708203771,0.0,1.3808815437891726,0.8071773809523816,393.9716986789,0.0,0.0,18.699458404966474,0.0,8.242048069444095,1.484028022871104,40.66572591682992,0.0,0.4914790004182676,0.0,5.683197744731331,127.82197396964385,218.19959239482114,0.029878513824988427,0.0,13.491509837517452,45.588974343858574,2.2556034596346466,0.15209486153218446,0.0,13.217158263623128,0.0,0.9074049763486638,21.005339865575305,38.83871553847917,6.565195627052033,2.9614373802606564,16.863143395442748,35.37130667277184,5.0085505911900885,2.247232095135071,8.877937572658087,0.0,4.8686101244188125,35.48090341231563,2.0343979400395855,1.453608906658688,0.08019920414525929,0.0,102.6919730714707,4.574978573025327,23.58833344312237,44.514279689315636,12.37117632208447,0.0,2.218116648918298,19.48664807339676,32.43480625775428,11.570384544641712,0.3008993692603031,0.0,6.869782658246862,20.708650916724057,8.727730077941647,2024-03-01,"Mar 01, 2024"
2024-03-08,0.0,1.7983508144570377,0.7017981182641628,8.32835433787059,4.918255438824601,15.647989470670899,6.062738453735041,13.585291296310858,0.0,0.06097030720022987,0.0,3.7075481643025703,18.72386850243905,0.0,21.943010044995052,1.0314710040603685,0.0,0.0,0.0,17.116018105894124,52.08379457987855,19.053269484843884,2.05824927729407,0.0,0.3392802644523579,0.0,33.635536905508104,0.0,0.0,0.0,0.32162203152576857,0.0749060402083157,21.626010803459277,0.0,0.0,0.0,6.912669392922415,0.0,0.017649396919681856,0.0,26.564298843002604,0.5057214513542594,0.0,0.0,0.0,0.2908637121534929,0.0,4.203877836855975,84.8698142746265,0.0,24.5082494086794,1.1732662968298189,0.0,1.3808815437891726,1.1267581867717973,400.06540848125314,0.0,0.0,21.235697095036702,0.0,6.543147678290654,5.181954496221026,39.95262680570335,0.0,0.0,0.0,0.4860241223337621,93.68886306593238,270.85831045327,0.029878513824988427,9.646778791444277,5.636399897020804,36.66300806931354,3.526577132381759,0.5068465143605458,10.060170587300131,17.9625781669238,0.19404689618987,0.9074049763486638,11.005240056705246,41.73639642986639,2.7121013123091116,0.0,14.780652075847097,54.48243242429991,1.818029030823391,6.187148149797869,6.997799045556284,0.0,15.741023264457215,16.956993301601518,3.160284438982321,2.178148488249638,0.03691513754512728,0.0,118.44298214992803,4.517010260881622,21.234502384251396,41.858544345564574,6.046330922844084,0.038207686047419,0.22678711435852938,15.53078176051203,38.50672397975048,4.879205073149366,0.0,0.0,6.863692876984764,23.637431755806713,10.149566600343487,2024-03-08,"Mar 08, 2024"
2024-03-15,0.0,0.0,5.037263598990263,2.0579169133991324,2.952029576274435,19.68165254278719,12.921651895569084,8.930183643273226,0.0,14.925455005875108,0.0,0.6524693714922282,28.64380060434276,0.0,24.109638559544827,1.1910321852650032,0.0,0.0,0.0,19.110418447213558,47.9213162244103,36.32248126900806,1.6124551820406612,0.0,0.12159263521023082,0.0,45.477294918654955,0.6676702991225414,0.0,0.5494187742864555,0.0,0.17017002969422726,15.085927297353777,0.0,0.0,1.0640688836002963,0.0,0.0,1.0475066666843316,0.0,10.476754882300693,7.680146135010029,0.0,0.0,0.0,0.7324844825512844,0.0,4.9385631641668954,199.63846271046296,0.0,8.004310288706254,0.07305175205859142,0.0,17.937937412177344,8.607074476859362,259.7754564965751,0.0,0.0,3.7163961549607385,0.0,8.648630706439402,0.0,23.13285771988352,0.0,2.6416251685659415,0.0,5.116958966003316,92.43138653373406,196.7077886812369,0.07828512437715442,11.527932406121286,15.782788632028643,26.76377556417586,0.8014740046302162,1.2201072779453803,2.1695698527681553,13.34148793449135,0.10116863655144943,14.809521622234586,19.90481619305941,55.704178368132645,4.659669977616322,3.0285368030830218,13.371792692491839,44.63417397417116,5.105377313103022,6.010752742787173,5.328110367903863,0.0,5.038074928462054,31.0590852873836,13.458395496297458,1.247906399268071,1.0130323473680742,0.0,81.44208620442394,0.0,24.824966726045897,66.63412247548547,1.5673048038284418,0.0,0.0,30.271233735701408,46.08313900864425,9.789741959713195,0.902698107780916,0.0,0.9854360151114303,14.800117110477345,21.082236127398353,2024-03-15,"Mar 15, 2024"
2024-03-22,0.0,4.278289647967442,18.586201536755773,7.864666549759176,3.278836959216401,38.35843338430858,2.758737959758929,0.20669782189112285,0.0,20.86945505334196,0.0,14.137171724530996,10.857599836220162,0.0,22.01360429721218,4.034564381721886,0.0,0.0,0.0,8.823883238565186,40.76358903391231,0.0,2.5331724536965154,0.0,1.607620873576055,0.0,33.53064708433405,0.6302331452640457,1.2980897400501241,0.1172126798794518,0.20387363349092316,0.0749060402083157,40.39705607245641,0.0,0.0,0.33526582902432794,1.7811934672528142,0.0,0.09997649910532401,0.0,12.570422132872366,2.553058464662319,0.0,0.0,0.34401321095063003,2.565302232515163,0.0,9.602409579980357,158.3028149067152,0.0,18.590488849794106,1.847375446302109,0.0,10.184634471818384,5.390461438738293,396.272502896341,5.7106658429402435,0.0,14.035504282845668,0.0,6.309848034889756,0.32730333849527,9.735415310028259,0.0,0.0,0.0,5.230904042557245,96.36060577049355,219.7555710293159,0.10099892873087801,0.2995139417505463,12.002494969942305,48.782870556783834,0.4521440622038898,2.4652340798785013,14.43955872676283,24.893762808639245,0.13695251847796627,0.17022003435024652,39.26097873856903,48.429619951702016,5.222375723742169,0.0,21.95155436797274,65.17222276713927,2.8385754968003405,7.796792039843312,2.657321682016339,0.0,1.7210113484683565,58.39924160036573,13.061168841260875,9.20334262499544,0.03691513754512728,0.22261092670957078,84.76885180452271,4.703713830925956,25.97035990405907,53.09757140123997,0.0,0.0,4.854620313193975,15.730512649711187,20.97651847595514,16.745179920328123,2.449895451808373,0.093741821945288,2.033496152617398,13.657739298813189,4.206686104900439,2024-03-22,"Mar 22, 2024"
2024-03-29,1.2460500745845557,0.6906387526758662,4.767098391327649,2.0579169133991324,1.3126110966662348,9.93521558642839,2.912046186104898,11.49196035452178,0.0,19.515662788430365,0.0,3.679816183333778,19.25168540959788,0.0,1.0431206994669788,5.38202548335282,0.0,4.176837662847096,0.2779462574877763,0.0,81.06416910202417,18.609122732391143,1.7366482282722633,0.4083904593382714,4.2705427851975495,1.629835645643843,32.60413530781497,0.38361382908241887,1.2980897400501241,6.843069516772273,0.2899988689470007,0.0749060402083157,33.39844027458413,0.0,0.0,0.07220686067849261,1.8101568026927572,0.9814007975379843,0.0,0.0,6.622897148737786,7.231371949821451,3.0340371771645747,0.0,1.4832173302212865,0.3485138390424428,0.0,6.611607254176028,189.33378515633714,0.17515049519313775,30.01105334056546,4.3598946939370045,0.0,4.576593297812415,1.231243884184197,329.93615670028674,0.0,0.0,7.660478677853569,0.0,14.000186458144032,0.0,16.05268430450837,0.0,6.575133533990252,0.0,12.59267864347608,88.5161007857587,192.50588677607584,1.5532255688829284,2.273984054048259,14.548272350752793,28.026901115888045,0.37179341537494726,0.06819452494148859,10.194242926771352,13.384694492652867,1.2633027638066283,0.0,21.54425861995336,46.681782830684526,4.772896948721477,2.6046029556603867,11.780097416563978,39.73373313705627,5.1083594975606745,0.1398560645149339,4.643341750173164,0.246309261827281,0.0,44.82539291550889,0.0,0.9724751993208243,0.0,3.0201499001410177,117.99857902322879,0.39333765820788896,3.3636018006920265,70.65349650952744,4.286516073044413,0.038207686047419,0.2709544355115851,27.85630019135946,40.77197644715841,10.887745413127318,2.1551007164745473,0.23962576290146828,2.3980296991586862,8.911490008327577,3.615581895882748,2024-03-29,"Mar 29, 2024"
2024-04-05,0.4136220705242343,0.0,10.499212825774896,2.0579169133991324,1.3126110966662348,5.836254426123924,6.210771839091494,1.4963524418920975,0.31323996019702854,33.24084594738526,0.0,11.206351144369803,10.264043957346725,0.0,22.701942168140896,2.739428826651904,0.11646556285295251,4.176837662847096,0.957983087008025,9.021110165264771,53.663640989274825,40.9910361747395,1.158556345760901,0.4083904593382714,4.308217929642387,0.0,17.386378706804514,0.3231245623497686,0.0,10.770607407569173,0.4508098847098851,0.0749060402083157,5.127972303991359,0.0,0.0,0.0,5.537266916234342,2.9442023926139527,0.7342751733454571,0.5819094490826527,15.300697055488964,5.23085210282357,3.0340371771645747,0.0,0.17682062596917142,4.186575857292929,0.04971882165806185,4.760371503438831,180.4784642307456,9.233307366913317,12.888846062778198,0.08000196002771186,0.0,18.614272634133602,10.408625506272063,421.5277138753683,0.0,0.0,2.6583188686895176,0.0,7.37109797683683,0.0,26.814879880232542,0.0,6.466625499524455,0.378173099674544,0.2131414229857982,130.3329179319029,157.87922079384427,0.0,0.0,12.978521378394117,22.407250351248827,0.5079649644017706,0.12570471233653172,20.294997135077683,17.498146552856667,0.05058431827572472,1.6362065842059408,30.22984949916489,44.22619654789127,4.300201827352551,0.05300990777509316,16.293177064697037,66.24760258030643,4.925566897975567,9.079910481866168,0.0,0.22052562674071527,8.79935183442153,27.094230051439688,10.147774944802721,2.229500708597971,0.24103807203250857,1.462241296874036,102.25544593248416,5.859150937584961,17.155876609164785,38.03612986875032,4.533181067249293,0.0,1.4956422175228408,33.77135786819672,36.46215925122832,7.434794574496576,0.3008993692603031,0.27263010622931383,0.5835412048703275,22.352770045016225,12.77440289722458,2024-04-05,"Apr 05, 2024"
2024-04-12,0.0,0.5722287144184676,0.0,2.0579169133991324,0.0,4.8661821583073595,26.212699433388185,0.0,0.529226252835817,0.39634747339972815,0.0,1.0438906040537739,23.117744719651057,0.0,17.04803834847616,0.9801099468520158,0.11646556285295251,8.198317790553341,0.0,16.65124270585024,55.96235444481023,0.0,1.9540117498238156,0.4083904593382714,5.0599284652110255,1.4083872302559628,41.860349103862966,0.4435169809868971,0.0,12.51134051617794,0.24693625121896196,0.0749060402083157,44.05308599088081,0.0,0.0,0.709703776572998,3.842337235274194,0.7425958003863242,0.0,0.23199981080125145,2.4405603020602618,2.506702060926028,6.068074354329147,0.0,0.0,0.14545258818963142,0.0,5.8149176613220215,147.83163773926805,5.935599120034018,16.74807918822253,4.136204735001912,0.0,8.018590415383743,1.2916870121021158,387.56791147775584,0.0,0.0,18.35349374581262,0.13485057577160614,7.95746058679296,0.32730333849527,26.474359404652137,0.722990606679416,4.300862065804556,0.4203818465205315,14.788944453018003,88.26612092177626,266.4414689683989,0.9900211368710901,8.544313192474688,11.566553564393939,18.843836994206104,0.21385450447461593,0.09492405333572604,6.762011904761898,21.20430969278407,0.0,8.538867616807094,21.970559508785446,42.24664327961081,5.043175886067738,0.9464871783907853,14.63822844302894,62.04908743817487,9.547869751972327,1.8524909328297345,0.0,0.33078844011107333,13.833968413178017,27.298719452053795,9.961225138040785,2.563253110119894,0.0,3.0513914078995557,113.94900867908454,1.2922214010274888,11.205877790069872,16.796912859230996,9.849494260749468,0.0,2.855398976602708,39.04252871383686,19.414936991111094,25.343762421574507,2.315023126834846,2.256118763242264,4.068770606140878,13.790867936739646,9.07527218854594,2024-04-12,"Apr 12, 2024"
2024-04-19,3.0399716674430146,0.47741086130353044,26.668008310633088,18.056422986970922,0.0,9.358521004749553,8.670648775226212,0.013933054677817356,0.0,36.300264161440964,0.0,1.2135454192584025,10.065891652663996,0.0,14.705530565233422,3.0773034655971254,0.1025217388069535,6.571745117768367,0.0,5.6006575321096745,52.72689214785091,23.794498400072822,1.4161037781122425,0.0,5.336767582909644,1.629835645643843,26.30843284279822,1.077605538068262,1.2980897400501241,7.618169792921825,4.152644744121224,0.0749060402083157,9.615661293606175,0.0,0.0,0.04090923546279533,1.7866106358257572,2.748240086731666,0.0,0.0,2.8391563337710353,0.5672882950671807,4.55105576574686,0.0,1.340582348108333,0.05784824247357957,0.3510536310054114,4.6577915804956405,142.81567029036557,5.4353370094096,9.145078260112497,0.26527095295940284,0.0,18.54969245170968,0.0,460.17821426840464,0.0,0.0,31.88360966384338,0.0,6.980242502152508,0.7199651057630723,34.153659503736606,0.24318331019691314,0.294345739827249,0.0,7.192330815699301,77.91471994046798,248.84125110680193,0.0,4.438380469705689,16.522442896871382,21.347240217526327,0.5379344549386857,5.587961322967174,0.0,21.673430229319028,0.0,0.22952494635204082,18.61165613796748,27.460747248700624,3.7506173555899696,3.2634980748258218,9.369563539639998,73.91983391610238,3.633808681781679,1.9826858337999826,4.639331734117502,0.46683488856799676,0.0,48.495447839478224,5.256497898483469,2.827355956029525,0.0,1.626388777768991,108.6632912118097,0.0,4.050304734860839,38.798468750182266,8.264825779384918,0.0,5.432493433854141,30.88466498824057,29.433295084712714,20.43464172977742,2.6135329642869314,0.07987525430048943,0.9661704508871461,13.136447529990587,11.608258016637592,2024-04-19,"Apr 19, 2024"
2024-04-26,0.3860784831453043,0.0,14.117494478835198,2.0579169133991324,0.0,15.292141316454348,21.59661257158457,0.0,1.6958102804828112,23.998345178225424,0.0,4.399920237967737,23.856327631760177,0.0,11.262444480796654,3.21649008235833,0.1025217388069535,20.686450770148753,2.3309686376240935,9.178209050310272,59.58744606085973,9.703889397180856,1.6812361842891517,0.5880062663246358,6.0733338431636525,2.781597840578722,27.416757613691022,0.7522261533524583,1.2980897400501241,19.825049137856695,0.6300042099810149,0.0749060402083157,8.129082864179129,0.0,0.0,0.1236534360589209,7.092326640314667,0.3927192458278485,0.0,0.0,23.461520417269103,0.9433304244293412,3.0340371771645747,0.37725901559771924,1.74925919419564,0.5814161787885658,0.19382524608332855,14.00548413950853,149.16570078077208,4.918045608172345,36.04279066984507,0.94764835580066,0.0,0.10349356935616542,2.9237934655116242,511.8866747945354,0.0,0.0,17.767303729016852,0.0,6.963040327380213,0.0,40.06906834311297,1.2978738673276529,0.916737458579999,0.14063735004555,4.154321164172154,85.46287839636183,262.7210628084216,2.1660401102155413,2.273984054048259,10.335912818771549,57.479596602223694,0.2544055680299279,0.23291682076767659,22.13950840432397,16.61544308618946,0.2123322048650061,3.9412879396647744,21.109105692879744,49.16044977829034,5.030625657902278,3.131149128508905,0.46462554902970676,43.761285485803924,10.31557689510693,2.5958253445092487,8.615486848704053,0.4926185236545621,13.447061337669806,16.425629581210202,6.245617903239842,1.7641429974790135,0.0,2.5849447754092685,124.60734969614363,5.151248135200949,8.252901213532935,45.422967414915185,6.119883529554871,0.0,0.1816740507909103,18.60218034526682,38.74057766855643,7.898982670380138,3.8742052958175215,0.12674616527313343,0.6848920869713818,11.09115690731812,12.81448920213015,2024-04-26,"Apr 26, 2024"
2024-05-03,0.0,0.0,0.4774295486616108,8.821669694575204,0.0,9.853815658762807,2.191988292762441,1.2365397620902656,0.7769766359332885,22.843101562191755,0.0,1.740393929060014,12.310156924330142,0.0,11.70923584456584,4.210642978802263,0.0,4.895514786816827,1.9948023137100264,9.279521044389181,56.57510193211446,11.435007218432512,1.3058245766409566,1.3748430298558627,7.628643274698684,3.259671291287686,55.382583773981324,0.7614942074338643,1.1897116945926598,12.397887165921729,1.0561022703852536,0.0749060402083157,32.691357373664964,0.0,1.0998583161858357,0.5465425081280022,4.056023370425213,1.374120043365833,0.0,0.0,16.591907018530144,7.270932913064355,0.0,0.0,0.5117966362446513,0.14545258818963142,0.0,11.159535816590573,188.34808613774516,10.059994577179358,30.298484095575926,5.1995198774322455,0.0,16.135520028696252,3.4427829612484118,373.5424474434828,0.0,0.45752840614975004,23.322826756525973,0.0,11.209234035385402,4.57928119402997,26.42963857366493,1.2978738673276529,2.7670055976343186,0.0,0.4879776718431249,65.72241424499659,257.6101433812124,0.029878513824988427,0.4442186517509006,8.52308420986356,17.872567891425,0.2604966922674817,0.37969507691503473,20.08005912563967,35.43355012788511,9.221084739536916,4.385184518955147,13.079529772209659,25.18280236968625,5.644219011236342,0.05740666824333445,7.1033800354356265,41.48925035675325,10.267972204599863,4.475523476972155,0.0,0.5770977019383545,9.326816430719532,53.9594229832633,5.863564910825189,6.469662913381155,0.0,0.667832780128711,100.14405127347315,0.1795561831147247,17.238245424417038,47.62856216552494,16.020585385200004,0.10113408277407814,2.3089058518898833,21.84178249007356,27.51790699799749,10.04008258021881,2.090331019902891,2.176243508941774,1.9124020124228618,13.768671755974202,20.246761860224485,2024-05-03,"May 03, 2024"
