datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Kerch Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2023-06-16,3.316631998430562,0.4535676996192161,0.001517398677672943,5.870149425708739,1.1376277159443633,3.4807156589468424,3.462449228134919,4.026882185434219,0.008520882919590134,3.1698884966842056,2.9448940264479626,4.316795855739369,0.13432173005217526,3.274345614608445,8.190683666650461,2.64349417691399,0.18737208857911908,0.36642909331497814,0.08684337255612305,0.8329532432720631,4.6714714306111995,3.5245910529453695,1.3756688200944558,5.752600564703897,0.2581012750984812,1.2025875523699907,0.21162313166826516,0.9736261045807549,2023-06-16,"Jun 16, 2023"
2023-06-23,3.8437265651152357,0.29577645332781,0.0064189488958083995,5.850023331958768,1.168387427221806,3.4472266424702833,3.43529728907203,4.198684779672717,0.006425231045522937,2.9147939654063326,2.9847718623402684,4.799480098827653,0.10703909694278994,3.6724441403344126,8.14052623220586,2.9990055697408233,0.34320743742962295,0.49088249439309123,0.10551833911165284,0.8285377894844269,4.018605174857627,3.5400166181254673,1.2025586635618395,5.978855678558142,0.22637970766909637,0.9605220940068817,0.2838757449756509,1.0047946678136006,2023-06-23,"Jun 23, 2023"
2023-06-30,3.5025969199874285,0.44810836246875557,0.009959942359561947,6.436440209663256,1.1658961794281542,3.17073974874469,3.0935982055520017,3.964328896550479,0.006927559063575839,2.86771292532381,2.908206760476229,3.992010497080581,0.16981920550253876,3.340322631864566,8.569995041573495,2.8163493551197285,0.17499770368407505,0.34162752526287354,0.07815919177774076,0.8498039034359213,4.32196847849273,3.4306968271173313,1.2433016900846998,5.8786237375522346,0.1929157088835868,1.020858776030375,0.26629862902097273,1.1965665316242,2023-06-30,"Jun 30, 2023"
2023-07-07,3.461195088321457,0.22731985322336024,0.001250551944002527,5.982529888010011,1.0806523607408374,3.4033517152840136,3.271156837166821,4.070399075783907,0.026086172511255463,2.9669454030041815,2.815826601898577,4.896841165105329,0.09824862743302924,3.435173228323157,8.953108564612611,3.013146062183913,0.21276935169874456,0.4849789013982795,0.0842450367053793,0.8565818911463196,4.420555120992232,3.172325354024014,0.8367391460957424,5.260735573316787,0.2157211381775447,0.9991302400289539,0.2647055914443324,0.8721977891560322,2023-07-07,"Jul 07, 2023"
2023-07-14,3.215002362546343,0.22023648607849133,0.0004545820871348429,6.001650313135708,1.1004845926474034,3.343128578493663,3.4537420422709517,3.7425292104791446,0.007780485564353254,2.739200826437816,2.9656224981417787,4.921776240320066,0.14580763392629006,3.300068087195594,7.705247065534898,2.4358850208228016,0.28785624613018573,0.31914600700722434,0.09577265713392012,0.8552997423832295,4.144193401377931,3.1839024851006132,1.0060773021303542,5.9110632238938035,0.2200628753614924,0.9684377294331376,0.24021613105971382,0.9351655619694055,2023-07-14,"Jul 14, 2023"
2023-07-21,3.3463633179332573,0.3554694328852347,0.013214236302843399,6.4859774663271486,1.0792461381737415,3.6507884932167047,3.3676472309968886,3.835927846375371,0.005010330864805737,3.0731048546920796,2.1553661106541715,4.714477796238732,0.14067614424460087,2.9417682365112574,8.440073475321086,2.9441469816297285,0.31577737163192326,0.3031906142052617,0.09769518648709626,0.7740717722126238,4.319804866935483,3.441591459014724,1.1465357776067466,5.693541702497866,0.16029906199948352,0.9326826163111203,0.21984749612561402,1.1499960988426932,2023-07-21,"Jul 21, 2023"
2023-07-28,3.0983018470084582,0.2937056790822856,0.00898181115777377,5.7629934158557825,1.1207389274942134,3.6205966476945095,3.230089854645964,4.035564871848941,0.0056713668029964494,3.066207281681758,2.7902100300311012,4.145055384555257,0.13337022407235136,3.0727113942392315,8.005266565478296,2.3467889858230215,0.22678244644700207,0.3852465326801936,0.12222560562329084,0.8508529440120237,3.92753959739145,3.066469198005874,0.8727760482167761,4.898366383008151,0.1937319576820498,0.9661230450538596,0.28278100166106923,1.0578225504956704,2023-07-28,"Jul 28, 2023"
2023-08-04,3.345863446860677,0.4613865081504157,0.002792611830264184,5.390500524331128,1.1116917269303284,3.2600527539515576,3.1703405088224548,4.160850198994894,0.011022633515569076,3.2649884278964985,2.7160206867897045,2.7980487027652226,0.10757146525759367,3.3585779710985975,8.405980626231157,3.198599113859926,0.20416198281102999,0.5975058516202455,0.08159146120773438,0.7671034167284204,4.178374630777147,3.14627888337238,1.1819364289057528,8.946742324343807,0.2700470804751642,1.2099051014915283,0.26961999255744956,1.1713452294041058,2023-08-04,"Aug 04, 2023"
2023-08-11,3.0753299593711447,0.3224160555235303,0.029897933502601056,6.170054976408669,1.15965488515137,3.2519826740134925,3.193302057915779,4.019343325182824,0.007446994592585121,2.898599080774058,2.5952708105786257,4.556460270462123,0.17417244515126004,2.96470608141541,8.53987317746459,2.3106542075924343,0.22973403170028633,0.4455443880669105,0.08657411563171172,0.8370502512113972,4.025184923209749,3.1181147164357914,1.229312959674632,7.4545733358043,0.16618475251959358,0.9664380451634637,0.24084119452687758,0.9207233587722572,2023-08-11,"Aug 11, 2023"
2023-08-18,3.6059041805495413,0.2152350677205527,0.05529026105817535,5.6499923150386735,1.0835949688061544,3.355076486432916,3.1384990175130425,3.9906138413197114,0.00486826422255071,3.2346276041508757,2.939090649204093,4.194894564294236,0.15652548678728626,3.314493413647812,8.37335486552895,2.852982610541454,0.2200374581465509,0.4033696069317814,0.09478610870671925,0.880535477565029,4.192512933711479,3.416408976033386,1.1087684636852437,6.107727706830978,0.19484865281053304,1.1097534726680143,0.22629345742650372,1.1492518135912158,2023-08-18,"Aug 18, 2023"
2023-08-25,3.22835938820537,0.2768055913742426,0.01873070917271549,5.112436919766291,1.0727602807051826,3.4625467141108515,3.1948166880899014,3.7593123415920053,0.0059999459902934805,3.23254521525469,2.6197555385989424,4.209931770521766,0.12608196043461525,3.0921667794076186,8.10055420782137,2.2443974067001915,0.1864689060638641,0.46194394601973116,0.08790145854300206,0.8045259762728599,4.280372137893005,3.2775808935988446,1.1662822434892206,5.7581167460025116,0.17379767905154603,1.072946524457875,0.22993200569768327,1.1672871939300689,2023-08-25,"Aug 25, 2023"
2023-09-01,3.210710487986197,0.25026733724520467,0.057002451552660816,5.30437770188163,1.0584020747524543,3.595331356709288,3.2675948981295813,3.9840143280620786,0.007470397371182069,3.3141327833540886,2.67234854238776,3.498192905010017,0.2193860606131344,2.9332787096476842,8.644924615512759,2.8517788572248373,0.2153253791276267,0.349947336639364,0.1112992406220115,0.8016687867821327,3.8581975027022715,3.0847470146265,1.2549083857098673,5.804866669673645,0.18969690393743371,1.144001096764203,0.3283685698841446,1.0592938874502595,2023-09-01,"Sep 01, 2023"
2023-09-08,3.5606869592520343,0.27189489583764653,0.047987307647778074,5.375475074299848,1.2486134541146334,3.603641494807916,3.4220913801760715,4.31857210555058,0.0017764799659232414,3.0681785538177127,2.5668589707001153,6.222523970635449,0.11830603255601671,3.049988030208547,7.991649435448813,2.6108137929609776,0.29115432679043873,0.4121866827571831,0.0768607387002225,0.8248222536250843,4.217709145336312,3.44083857267247,0.9123172286214445,5.206176646380611,0.14733555354724467,0.9481954458514209,0.15836770050365967,1.094417479468277,2023-09-08,"Sep 08, 2023"
2023-09-15,3.4665248522215912,0.21728164504885328,0.05669100641692963,5.302244193719119,1.0057954350206182,3.027706749378056,3.4607667737889583,4.242201331126521,0.0017509721129275958,3.127030304370649,2.69482383781439,4.07445885000571,0.08495136603578904,2.807066748545836,8.233219859459277,2.5341511728569657,0.19721936627310765,0.4590971998069379,0.09543125185270672,0.8452394555767135,4.137010611463642,3.7190347719284427,1.0070195482105757,5.787728490393227,0.21620406893467733,1.161183451055384,0.20860272787321285,1.2388264506584117,2023-09-15,"Sep 15, 2023"
2023-09-22,3.2905370411919117,0.19819676813520878,0.04134793976511519,5.559429238728998,1.095833395189231,3.968860016252742,3.34043251125035,4.309657572505308,0.0014586205934151943,3.436115289046648,2.306038771438027,3.8896867721801516,0.09401927680864033,3.0844055239100756,8.531354011719033,2.480110048106346,0.2027267706084177,0.42312005390080115,0.09041454036365734,0.8594195855435051,3.935837327976823,3.2359246310976557,0.8798226707167333,6.020887879697909,0.220892431013755,1.077191903046301,0.3369855460549888,1.0801889129561837,2023-09-22,"Sep 22, 2023"
2023-09-29,3.3702356455223956,0.3202140389657774,0.013515578253452539,6.007498971731695,1.082479339145478,3.72334909058902,3.299204796682504,4.089131843986971,0.0035100109347517496,2.847529326936947,2.5915970455367145,3.958998761139687,0.125132436762061,2.681274423062604,8.305534608426436,2.245303268876223,0.3086228833105991,0.37214819649403835,0.08565718198499701,0.8494238086971737,3.74642108849419,3.3620685595697357,1.1584120158576547,4.966309896495254,0.14866035160379995,1.070637566485536,0.20273917439677355,1.1267040621723734,2023-09-29,"Sep 29, 2023"
2023-10-06,3.659285156855894,0.2776736974774118,0.009232415497293976,5.3556883252376,1.3306753061726957,3.5054502397546288,3.62156109851482,4.026684842523646,0.0048627110179119215,3.11994848902095,2.536833299481876,4.307870658529966,0.17650517213081773,3.069078193240537,8.160878509324531,2.246875620779853,0.2505611872919438,0.5201100340881545,0.08495387507038236,0.8334400023517464,4.4222291130835805,3.4961200276976876,1.1724082206336077,5.3073107557085875,0.2041625327610224,0.8307475835052175,0.2742850680975034,1.1497188683046946,2023-10-06,"Oct 06, 2023"
2023-10-13,3.3209342976293956,0.38658263692095873,0.062040116055365455,5.465206625428999,1.0649015354908065,3.5424799020308213,3.4244633907527557,4.180925865686273,0.002390513630554839,2.3545936470360984,2.5490506846684715,4.914353733047716,0.1269019220632053,3.2217883026463405,8.383574082730199,2.515090368731557,0.18953364939709288,0.48973980375245685,0.07148125870313259,0.7398080008503323,4.037565249023097,3.496130321986137,1.306340261754222,4.897616377103794,0.17369220715969716,0.9287967771989357,0.27868309871908764,0.9653476300916649,2023-10-13,"Oct 13, 2023"
2023-10-20,3.829032660019866,0.2512960718902243,0.024423056756159283,5.585197085837004,1.2298186417958186,3.248204996558304,3.4223704029699342,4.059451576657766,0.008525907289764604,2.4231742265426055,2.8974775894355305,4.5090748308305875,0.18804065612491014,3.247568849196127,9.673935550405835,2.5444607125282395,0.1992526754678324,0.39388279529927933,0.08709557906177164,0.8179467179451999,4.141082027387989,3.5888310333418025,1.1858639689442083,5.27846560605198,0.1982894208666785,0.8520987147780853,0.23853263598268373,1.1290222563225745,2023-10-20,"Oct 20, 2023"
2023-10-27,3.4511979009042655,0.3064447111342134,0.0193529258547164,6.5251497158307155,1.0931825936296033,2.788188589283286,3.819371010196696,4.01084156330438,0.012219622358840923,2.6532218354771158,2.4509988052896943,4.416265966337973,0.12742632657786773,3.3301322177733845,8.196152065868775,2.5841527004310874,0.13151581087241382,0.5393880006857057,0.1305626203120074,0.8894668773999809,3.3201752985663844,3.5147953739613156,0.9331478832805026,5.1893608348323506,0.17783111877515828,1.0064583379536078,0.20437220278575938,1.1011803433804317,2023-10-27,"Oct 27, 2023"
2023-11-03,3.393892256633763,0.3744538887656813,0.023518619538112663,6.326600088867209,0.9870531725016942,2.918299678282263,2.8429801137328896,3.874794129908886,0.009269623161790252,2.8198794971303225,2.63643433312497,3.7908082043932034,0.12364694841920519,2.908409174015717,8.341841860628753,2.3360052887058314,0.31995903513918733,0.3386507914037562,0.0949072456178449,0.7834054207797269,4.021574504673119,3.212741601423467,1.1098869794926596,5.44842436488733,0.18396338241996826,1.1312307812342783,0.2647727338230637,1.061946670050126,2023-11-03,"Nov 03, 2023"
2023-11-10,3.4213616840232244,0.29283060932470073,0.0007672313538209927,5.809938502322249,1.1576656589598462,2.8888858362847967,3.600049908962809,4.5730952158659965,0.0031703854731387504,2.6906880278860217,2.6736630699374144,4.234250773377446,0.08105666732426232,3.384084066726181,9.407255132176392,2.7626432873765157,0.3187596660056973,0.374636193409739,0.09345671280068059,0.6223604123102111,3.4541888401490684,3.645396244107732,1.0859621942756907,5.291155967677358,0.17041321383529723,0.8649466681184135,0.24191213899802086,1.0561931375053284,2023-11-10,"Nov 10, 2023"
2023-11-17,3.6284621838809143,0.2559152522284623,0.0012270951665554286,5.672557544390632,1.1678781249925019,3.38744748358101,4.00391388459846,4.2405795795874175,0.003000619442670581,2.279073487022052,2.6715818803865097,4.586718882722716,0.17439111560482354,3.1185745467824604,8.781135143467568,2.4552279925258813,0.19990357384438856,0.34157371167099454,0.10083117503864479,0.5128129433473084,3.582139222632567,3.5787240965517926,1.354763960857802,5.277082306945188,0.15849378649449308,0.7864415994778596,0.16490299046600604,0.8474979812662896,2023-11-17,"Nov 17, 2023"
2023-11-24,3.4719026722984125,0.2789583929317993,0.0,6.47096920658812,1.0109931778637553,2.7764638435446654,3.5847803090485257,4.028109018798658,0.004211728440501309,2.5971496666689027,2.9749462839024217,4.748860571407081,0.15448996315561006,3.3165957631166028,8.858413883590922,2.4989669572369118,0.20240421952730547,0.36780383560215274,0.10818942153445346,0.5634240860903966,2.9474557048644203,3.5734257287148528,0.908903574428049,5.439900347992302,0.14651243605534447,0.5146954212312532,0.19521342336306474,0.8896571218829568,2023-11-24,"Nov 24, 2023"
2023-12-01,3.338865685933453,0.38025842437468393,0.0006124952489467314,6.604793835993001,0.7217766157981075,2.636346326133943,3.6210648021090357,4.33900062127662,0.00611287856387407,2.894026001659853,2.823999742557823,5.568705349372552,0.14604339414070042,3.383267399407313,8.496612405358897,3.043300064874077,0.23876260341292763,0.43632737686061995,0.11322153013994316,0.5948689817976245,3.4688820489364187,3.3757095630229546,1.39315426597983,5.305822693425735,0.17511383067596567,0.7335635721262351,0.225354034863932,1.1186682542186706,2023-12-01,"Dec 01, 2023"
2023-12-08,3.4417344463377004,0.30087463705624884,0.0,6.293638553950437,1.0601291576370744,2.8736575862854887,3.9834626407258056,4.489598096311032,0.005126453559478146,3.27945572821232,3.0822218284054954,4.432355417145859,0.1593117576219281,3.5460452927366672,8.875601056806182,2.8298746261638827,0.1688665558148356,0.39848018001719104,0.08564526413153857,0.6318196803313452,3.6894010721728656,3.233677559309331,1.1878715868918928,5.971404007062689,0.20565614286001702,0.9028319583710785,0.1966250679870718,0.9544802229071045,2023-12-08,"Dec 08, 2023"
2023-12-15,3.4087411089212565,0.25671282887303837,0.0004934346182972786,5.204794975879865,1.4378176907518125,2.844251257139059,3.351581633974592,3.9030800490152076,0.0025466086482393594,2.7509042637114596,2.784974033068123,4.235350308127343,0.18200974743212125,3.2600092208463844,9.494586062588263,2.724429554163717,0.242630655305103,0.4241755447528447,0.09741504067160718,0.49496429780522583,3.265904876724196,3.392994838323831,1.0264586372994768,5.243199784658456,0.20240365533009805,0.751544469581793,0.22403531595892798,0.9619840597430372,2023-12-15,"Dec 15, 2023"
2023-12-22,2.2053715576008743,0.1912077709188881,0.0,4.878272062248237,1.4263307518268158,2.9731706666526825,3.5377976650603813,4.430676855453852,0.007541671251951091,2.3115993986343857,2.7508032592698215,4.170303076366705,0.25238072958469643,3.554578795121324,8.24601371893354,2.7880558809889773,0.2262869675136155,0.6066364404096464,0.08146940977273599,0.5937427547393284,3.178477281217669,3.1911147326820997,1.137623215562498,4.569334608303896,0.16110070584474903,0.5909663721747707,0.21421614075286086,1.1648764868153754,2023-12-22,"Dec 22, 2023"
2023-12-29,2.4628589974742114,0.24967333188950533,0.0,6.641283465686719,0.9827998579516759,3.3281427635910172,3.131951265005372,3.9591585955140545,0.012689543703297118,3.0787294846861073,2.8291618012492075,5.24969515019314,0.16606533536503543,3.365783875222586,8.653812842383976,2.295672164315143,0.1908492863633145,0.346517886999874,0.06063607208829077,0.5284188125240388,3.5369989494472667,2.4119201762631155,1.2311460906399623,5.561160091001305,0.216788806397996,0.9007523617343145,0.1947625138737737,1.1084607124503487,2023-12-29,"Dec 29, 2023"
2024-01-05,2.010565642481103,0.3381412267278638,0.0,6.7046522612841075,1.3380093570437626,4.43605058380493,3.617285382294487,3.8165712101934117,0.0025177476587843325,3.2562611316587344,3.2352460560420986,4.95855352593753,0.1907707110689929,3.7787189959587826,8.47780355107187,2.9556257412083284,0.29681143970282625,0.3065660033303903,0.0543883208976055,0.528900676489224,3.661135561017089,2.270778653719893,1.0595377978743443,5.83869433531406,0.19934981753703318,0.707930814140543,0.2389236784213538,1.1150946947089562,2024-01-05,"Jan 05, 2024"
