datetime,Bab el-Mandeb Strait,Balabac Strait,Bering Strait,Bohai Strait,Bosporus Strait,Cape of Good Hope,Dover Strait,Gibraltar Strait,Korea Strait,Lombok Strait,Luzon Strait,Magellan Strait,Makassar Strait,Malacca Strait,Mindoro Strait,Mona Passage,Ombai Strait,Oresund Strait,Panama Canal,Strait of Hormuz,Suez Canal,Sunda Strait,Taiwan Strait,Torres Strait,Tsugaru Strait,Windward Passage,Yucatan Channel,index_copy,Month
2023-05-12,3.6339670529923684,0.40784155192538485,0.0,5.988759314409798,1.2737917949351174,3.4587623704540613,3.617425863943557,4.037523279984989,3.393272450196617,2.618898318611163,4.990263865293123,0.11679378539113304,3.144697385326647,8.560496390323983,2.5655118355221873,0.21439198496989917,0.4693184328353305,0.12116010945014236,0.8777286597222158,4.614688608429873,3.474005409127026,1.2565647836688556,5.675790272792772,0.15749638678627667,0.9295118094226279,0.2752860948195747,0.8094120072397656,2023-05-12,"May 12, 2023"
2023-05-19,3.668168474676224,0.27979091458525057,0.0,5.97503998438163,1.107115478381926,3.28465789326442,3.5530471606682354,4.113636444165398,3.2523460148775114,2.6923361257592515,4.795912512478713,0.13289855548289944,3.032075056419966,8.06928831776788,2.8262570290984086,0.2709749890177503,0.2993700405181435,0.07742276263063572,0.7637098861977378,4.258367895957807,3.4633716732468156,1.2262415540181624,5.729389269964918,0.19005223312850644,1.056405497498315,0.217112635788824,1.014581188943414,2023-05-19,"May 19, 2023"
2023-05-26,3.6552872974583743,0.30721922042294647,0.0,5.2927962169611815,1.138984783170984,3.0824669027546685,3.616754201177724,4.128367210417498,3.285723867757363,2.575995857799913,4.181800685619326,0.12992989320906748,3.2051762745585815,7.971333226198147,2.4361786539454484,0.2760585152093732,0.4111255268802167,0.08251841351185218,0.9158167237777811,3.62968583425234,3.4555765674250307,1.2121424814520823,5.413314173569426,0.1833536432670951,1.0822803608691296,0.21233888170965814,1.1164493032188811,2023-05-26,"May 26, 2023"
2023-06-02,3.5783273295714797,0.2624239877546956,0.0,5.568835821645698,1.1951600180261506,3.5404139265576737,3.499515844473046,4.1783786956784,3.256189677356854,2.621309973210329,2.370373156444631,0.1488147471315017,3.179089162512104,8.307093913883213,3.234132202631551,0.2784961126078893,0.49763017795011244,0.09533467746582751,0.8361103469075951,4.148963742772453,3.668522999542163,1.57418663934305,8.914445977815179,0.19217060973674702,1.1187570497563644,0.2459020829779937,1.1262093801115949,2023-06-02,"Jun 02, 2023"
2023-06-09,3.622063084393396,0.32883655270116036,0.0,6.004413188061771,1.2200894358562806,2.9839999413335385,3.5278914424266703,4.011355953258485,2.9189236774570415,2.8730138195202986,4.621520618678242,0.10751732316532037,3.2415855423517175,8.257343721358493,2.897428511272783,0.29564822042721284,0.3448058602067154,0.11877587221903721,0.8554462610566864,4.623245263339649,3.3934633242004417,0.9416077460156027,6.031850003890868,0.1575276794407289,1.041970060341975,0.26069376351829515,0.870234157819229,2023-06-09,"Jun 09, 2023"
2023-06-16,3.3146829735057084,0.4535676996192161,0.001517398677672935,5.7874757242023085,1.1376277159443633,3.480715658946843,3.4541790586063272,4.025138433712527,3.1691118504489957,2.9448940264479626,4.31679585573937,0.13432173005217526,3.274345614608445,8.18818938034792,2.64349417691399,0.18737208857911908,0.36642909331497814,0.08684337255612305,0.8329532432720631,4.6714714306111995,3.5243650460624676,1.3756688200944558,5.7116654383247445,0.2554711090694979,1.2025875523699923,0.21162313166826516,0.9736261045807549,2023-06-16,"Jun 16, 2023"
2023-06-23,3.8437265651152357,0.29577645332781,0.006418948895808392,5.732924870287547,1.1683874272218044,3.447226642470283,3.43443212613676,4.198684779672717,2.914572534098169,2.9847718623402684,4.799480098827654,0.10703909694278994,3.6724441403344126,8.107103357013514,2.9990055697408233,0.34320743742962306,0.49088249439309123,0.1054401241671632,0.8285377894844269,4.017009366034661,3.5382902068957613,1.2025586635618395,5.915718300056727,0.22637970766909635,0.9605220940068817,0.2838757449756509,1.0018518558088634,2023-06-23,"Jun 23, 2023"
2023-06-30,3.5025969199874285,0.44810836246875557,0.009959942359561939,6.362021498441474,1.1658961794281542,3.166660017128791,3.0902353924241375,3.964328896550479,2.86744819379856,2.908206760476229,3.992010497080581,0.16981920550253876,3.340322631864566,8.572398641591016,2.8163493551197285,0.17499770368407505,0.34162752526287343,0.07815919177774078,0.8498039034359213,4.316165982274471,3.429693613254823,1.2433016900846998,5.845116291316437,0.19077600753764695,1.020858776030375,0.26629862902097273,1.1965665316242,2023-06-30,"Jun 30, 2023"
2023-07-07,3.4612248463017385,0.2257554134380775,0.001250551944002519,5.876611572245066,1.0806523607408374,3.4033517152840136,3.2603518015192128,4.070399075783907,2.9664710472888514,2.813686900552637,4.896841165105329,0.09824862743302924,3.435173228323157,8.946751547175454,3.013146062183913,0.21276935169874456,0.4849789013982795,0.0842450367053793,0.8565818911463196,4.415684877816008,3.1670654257046427,0.8367391460957424,5.221274141377103,0.2157211381775447,0.9991302400289538,0.2647055914443324,0.8705856929932647,2023-07-07,"Jul 07, 2023"
2023-07-14,3.215002362546343,0.22023648607849133,0.0004545820871348349,5.879911809304261,1.1004845926474034,3.343128578493663,3.4537420422709517,3.7425292104791446,2.7367554755495354,2.966000516846587,4.9217762403200656,0.14580763392629006,3.300068087195594,7.703129998804319,2.4358850208228016,0.28785624613018573,0.31914600700722434,0.09577265713392012,0.8552997423832295,4.144193401377931,3.183902485100613,1.0060773021303542,5.8315322601603565,0.2200628753614924,0.9627872896981821,0.24021613105971382,0.9331908629320876,2023-07-14,"Jul 14, 2023"
2023-07-21,3.344275191009616,0.3554694328852347,0.013214236302843392,6.394565847641163,1.0792461381737415,3.6507884932167047,3.3652788870477868,3.835927846375371,3.0534912445303246,2.1553661106541715,4.7101033357775135,0.14067614424460087,2.9417682365112574,8.439291290644208,2.9441469816297285,0.31577737163192326,0.3031906142052617,0.09769518648709626,0.7740717722126238,4.319804866935483,3.4368535767028843,1.1465357776067466,5.646649474226301,0.16029906199948352,0.9323540807651055,0.2157026132070076,1.146771906517157,2023-07-21,"Jul 21, 2023"
2023-07-28,3.09399438263153,0.2937056790822856,0.008981811157773762,5.667221230765714,1.1207389274942134,3.6205966476945095,3.2300898546459647,4.029360440994204,3.0657371743672885,2.7902100300311012,4.145055384555257,0.13337022407235136,3.0727113942392315,7.982217382923838,2.3467889858230215,0.22678244644700207,0.3852465326801936,0.12222560562329084,0.846708061093417,3.920670601728624,3.0527476709073014,0.8727760482167758,4.881638263406963,0.1937319576820498,0.9661230450538596,0.2819257410358561,1.0571165948479242,2023-07-28,"Jul 28, 2023"
2023-08-04,3.34589352560576,0.4613865081504157,0.0027926118302641764,5.330308328067273,1.1116917269303284,3.258584655475484,3.1672213204388435,4.156655303887554,3.2643014407370217,2.716020686789704,2.7980487027652226,0.10757146525759367,3.3585779710985975,8.404054655587446,3.198599113859926,0.2040693089140667,0.5975058516202455,0.08159146120773435,0.7671034167284204,4.176903617097329,3.14186106846117,1.1819364289057528,8.90274274113869,0.27018590508251,1.2096812122858454,0.26961999255744956,1.168121037078571,2023-08-04,"Aug 04, 2023"
2023-08-11,3.071385096160706,0.3224160555235303,0.02989793350260105,6.093695171856443,1.15965488515137,3.2519826740134925,3.1933020579157785,4.016080072744647,2.898207011526892,2.5952708105786257,4.556460270462123,0.17417244515126004,2.96470608141541,8.5360409277346,2.3106542075924343,0.22973403170028633,0.4455443880669105,0.08657411563171172,0.8370502512113971,4.022230390998859,3.1161231003450145,1.229312959674632,7.387879134120093,0.16618475251959358,0.9664380451634637,0.24084119452687758,0.9207233587722571,2023-08-11,"Aug 11, 2023"
2023-08-18,3.6059041805495418,0.2152350677205527,0.05529026105817534,5.590336384110488,1.0835949688061544,3.34945756764834,3.132965041937662,3.9809933752228432,3.2339751758964357,2.939090649204093,4.194894564294236,0.15652548678728626,3.314493413647812,8.371883851849132,2.852982610541454,0.2200374581465509,0.4033696069317814,0.09478610870671925,0.8805354775650291,4.179517495126065,3.4100451833771,1.1087684636852433,6.05444904768943,0.19484865281053304,1.1097534726680143,0.22629345742650372,1.1453024155165787,2023-08-18,"Aug 18, 2023"
2023-08-25,3.22835938820537,0.2768055913742426,0.018730709172715482,5.024667712167788,1.0727602807051826,3.4625467141108515,3.1918553537570027,3.7553674783815665,3.23055500915302,2.6197555385989424,4.209931770521766,0.12608196043461525,3.09216677940762,8.094287736058643,2.2443974067001915,0.18646890606386407,0.46194394601973116,0.08774171688516043,0.80452597627286,4.273525911927014,3.2775808935988446,1.1546378310883079,5.714117456617913,0.17379767905154603,1.072946524457875,0.22993200569768327,1.1672871939300689,2023-08-25,"Aug 25, 2023"
2023-09-01,3.2107104879861983,0.25026733724520467,0.05700245155266081,5.225081208189323,1.0584020747524543,3.5899484862809445,3.2556153574657603,3.9782206284475845,3.3136879840029083,2.67234854238776,3.4977543151985464,0.2193860606131344,2.9332787096476842,8.64226860530502,2.8517788572248373,0.2153253791276267,0.349947336639364,0.1112992406220115,0.8016687867821328,3.8581975027022715,3.0822788987117353,1.2549083857098673,5.776263587333958,0.18969690393743371,1.1440010967642031,0.32836856988414453,1.0555466796913568,2023-09-01,"Sep 01, 2023"
2023-09-08,3.5394086753421283,0.27189489583764653,0.04798730764777807,5.277390865266441,1.247589022497148,3.6011252676859544,3.4182125348591583,4.31857210555058,3.0635693421736145,2.5419257800694646,6.222523970635449,0.11830603255601671,3.049988030208547,7.934903069153484,2.6108137929609776,0.29115432679043873,0.4121866827571831,0.07652131830736826,0.8248222536250844,4.217709145336312,3.440317443344491,0.9123172286214445,5.143082122023365,0.14733555354724467,0.948195445851421,0.1583677005036595,1.092016969681433,2023-09-08,"Sep 08, 2023"
2023-09-15,3.461022927472367,0.21728164504885328,0.056691006416929625,5.215385801538647,1.0049235591597727,3.0227819703517116,3.4582600108091386,4.24087032741778,3.126644055080541,2.6948238378143903,4.049525659375059,0.08495136603578904,2.782133557915184,8.232650902551528,2.5092179822263145,0.19721936627310765,0.4590971998069379,0.09534186477090185,0.8452394555767135,4.138191030768316,3.6963180692229676,1.0070195482105757,5.743904413312337,0.21620406893467736,1.1591638868284124,0.20860272787321282,1.2342022396665102,2023-09-15,"Sep 15, 2023"
2023-09-22,3.2905370411919113,0.19819676813520878,0.04134793976511518,5.47977999400636,1.0957479155508274,3.9572156038518296,3.335703966773014,4.295032917607496,3.4350119059165984,2.306038771438027,3.8896867721801516,0.09401927680864033,3.0844055239100756,8.52282099692862,2.480110048106346,0.2027267706084177,0.42312005390080115,0.0890716025989865,0.8594195855435051,3.9293551704386016,3.2311005391348813,0.8798226707167333,5.957222574099076,0.220892431013755,1.0769403398781696,0.3369855460549888,1.0801889129561837,2023-09-22,"Sep 22, 2023"
2023-09-29,3.370235645522396,0.3202140389657774,0.013515578253452532,5.877016281898583,1.0824793391454781,3.72334909058902,3.2921285792677315,4.08594481474411,2.847269786358246,2.5915970455367145,3.955601579568629,0.125132436762061,2.681274423062603,8.303847398077384,2.245303268876223,0.3086228833105991,0.37214819649403835,0.0853020574903821,0.8494238086971737,3.742109831468576,3.355552563098144,1.1584120158576547,4.932669786327783,0.14866035160379995,1.0706375664855363,0.20273917439677355,1.1227528435735559,2023-09-29,"Sep 29, 2023"
2023-10-06,3.652513603906274,0.2776736974774118,0.009232415497293967,5.280144834588589,1.3306753061726957,3.5054502397546274,3.6151882027763684,4.026684842523645,3.119510035512237,2.536833299481876,4.307870658529966,0.17650517213081773,3.069078193240537,8.160601554033594,2.246875620779853,0.2505611872919438,0.5201100340881545,0.08495387507038236,0.8334400023517464,4.42222911308358,3.4956359633220013,1.1724082206336077,5.26822047601025,0.2041625327610224,0.8307475835052175,0.2742850680975034,1.1497188683046946,2023-10-06,"Oct 06, 2023"
2023-10-13,3.31878107727688,0.38658263692095873,0.06204011605536545,5.38525741894287,1.0649015354908065,3.5424799020308213,3.4177620389096584,4.177952075606594,2.3518355517679956,2.5490506846684715,4.914353733047716,0.1269019220632053,3.2217883026463405,8.380449450248161,2.515090368731557,0.18953364939709288,0.48973980375245685,0.07141874786040357,0.7398080008503323,4.037565249023097,3.49258666923118,1.306340261754222,4.855397728034975,0.17369220715969716,0.9287967771989355,0.27868309871908764,0.9639657482286038,2023-10-13,"Oct 13, 2023"
2023-10-20,3.829032660019866,0.2512960718902243,0.024423056756159276,5.492629821181779,1.2298186417958186,3.248204996558304,3.41832249309004,4.0430355903291275,2.4228634778786757,2.8974775894355287,4.509074830830589,0.18804065612491,3.2475688491961274,9.66496599827985,2.5444607125282404,0.1992526754678324,0.39388279529927933,0.08709557906177165,0.8179467179451999,4.1379573949059525,3.5888310333418048,1.1858639689442083,5.2431302290138015,0.1982894208666785,0.8520987147780855,0.23853263598268373,1.1273396368660908,2023-10-20,"Oct 20, 2023"
2023-10-27,3.4511979009042655,0.3064447111342134,0.01935292585471639,6.438760707585078,1.0931825936296033,2.7864646831128868,3.812406000149727,4.006784451164476,2.6541448183520258,2.450998805289694,4.416265966337973,0.12742632657786773,3.3301322177733845,8.196003860467501,2.584152700431087,0.13151581087241382,0.5393880006857056,0.13049226573597075,0.8894668773999809,3.3174777048730744,3.5146060216631567,0.9331478832805026,5.134911447630529,0.17783111877515828,1.0064583379536078,0.20437220278575935,1.099513013550084,2023-10-27,"Oct 27, 2023"
2023-11-03,3.393922335378846,0.3744538887656813,0.023518619538112656,6.219131277021549,0.9870531725016942,2.918299678282263,2.838669243660913,3.873463126200144,2.8176347073706713,2.63643433312497,3.7908082043932034,0.12364694841920519,2.9084091740157167,8.341564905337817,2.3360052887058314,0.31995903513918733,0.3386507914037562,0.09456120385076076,0.7813858565527539,4.021574504673119,3.2076517323754214,1.1098869794926596,5.406935402147313,0.18396338241996843,1.1087178675085754,0.2647727338230637,1.0582444863666696,2023-11-03,"Nov 03, 2023"
2023-11-10,3.421361684023224,0.2928306093247005,0.0007672313538209848,5.705153007443978,1.1576656589598462,2.8797884522922295,3.58806518650649,4.567829192101412,2.6902909140235134,2.6736630699374144,4.230424661165379,0.08105666732426232,3.3840840667261816,9.40222198754338,2.762643287376516,0.3187596660056973,0.374636193409739,0.09345671280068059,0.6223604123102111,3.454188840149069,3.630074484772373,1.0859621942756907,5.228883855093173,0.17041321383529723,0.8649466681184135,0.24191213899802086,1.0529388790123622,2023-11-10,"Nov 10, 2023"
2023-11-17,3.6172039304992105,0.2559152522284623,0.0012270951665554208,5.612282478878302,1.1678781249925019,3.387447483581011,3.9933793521135654,4.238452811597783,2.2772549058953317,2.6715818803865097,4.586718882722716,0.17439111560482354,3.1185745467824604,8.77488932550512,2.4552279925258813,0.19990357384438856,0.34157371167099454,0.10046874664972501,0.5128129433473082,3.582139222632567,3.578387802010327,1.3547639608578022,5.236394620536716,0.15849378649449308,0.7864415994778596,0.16490299046600604,0.847116081799789,2023-11-17,"Nov 17, 2023"
2023-11-24,3.469025822863877,0.2789583929317994,0.0,6.387948587162987,1.0109931778637553,2.774128292604966,3.5811334306830416,4.010152947726627,2.59685724759382,2.9749462839024217,4.748860571407083,0.15448996315561006,3.3165957631166028,8.856442862955504,2.4989669572369118,0.20240421952730547,0.36780383560215274,0.10818942153445345,0.5634240860903966,2.9432325820458516,3.570398391989143,0.908903574428049,5.402913461315208,0.14651243605534447,0.5146954212312532,0.19521342336306474,0.8870657024603037,2023-11-24,"Nov 24, 2023"
2023-12-01,3.3388957995562505,0.38025842437468393,0.0006124952489467235,6.520070167904854,0.7217766157981076,2.636346326133943,3.6149692124079387,4.33423072238011,2.893524315657209,2.823999742557823,5.568705349372552,0.14604339414070042,3.3602533483709927,8.473448439543391,3.043300064874077,0.23876260341292763,0.43632737686061995,0.11283222551194741,0.5948689817976244,3.4688820489364187,3.3645622552684897,1.39315426597983,5.256761295387287,0.17511383067596567,0.7335635721262351,0.225354034863932,1.1183056513441205,2023-12-01,"Dec 01, 2023"
2023-12-08,3.441734446337698,0.30087463705624884,0.0,6.171865037276779,1.0596605327257844,2.8736575862854887,3.9834626407258056,4.489598096311032,3.2791550037769532,3.0822218284054954,4.432355417145859,0.1593117576219281,3.5460452927366672,8.873731990064256,2.8236965617201086,0.1688665558148356,0.39848018001719104,0.08550066505257514,0.6318196803313452,3.68094716056748,3.229927314668567,1.1878715868918928,5.921332110506378,0.20565614286001702,0.9028319583710784,0.1966250679870718,0.9515374109023665,2023-12-08,"Dec 08, 2023"
